id,text,title,date,president
排名和紀錄只是一些數字，但是這些數字都代表了台灣豐沛的經濟能量與競爭力。事實上，台灣景氣的回春與國際的肯定絕非偶然，而是人民與政府默默耕耘打拚的成果。政府戮力推動金融改革與法規鬆綁，提高經濟自由度以及產業透明度，降低產業經營的結構性風險，目標就是要強化經濟發展的體質，為台灣的永續經營創造更有利的條件。在「深耕台灣、佈局全球」和「投資台灣優先」的策略之下，目前已經吸引許多跨國廠商來台設置「研發中心」與「營運總部」，而十月下旬即將舉辦的「國際招商大會」，承諾投資的金額至今已超過一千三百八十億元，具體展現外資對台灣投資環境與競爭優勢的肯定與信心。
上述種種具體的績效與目標，證明我們「拚經濟、大改革」的承諾正在逐漸落實，也證明政府的效能與執行力禁得起檢驗。阿扁要再一次強調，「拚經濟」和「大改革」是一體之兩面，唯有堅定不移的持續各項改革，才能掃除過去所遺留的沉痾積弊，讓我們全速、全效地推動台灣政治經濟的轉型與升級。
如果將「拚經濟」和「大改革」比喻為台灣前進的兩個輪子，那麼憲政體制的改造工程無疑是支撐整部車子的骨架支柱。過去這幾年，朝野政黨和社會輿論都曾經一再指出，現有的憲政架構及其所規範的政府體制，無法滿足台灣現實的需要。過去歷次的修憲，因受限於特殊的時空環境，只能針對特定的議題，局部進行調整，不但無法實現完整的憲政規劃，更留下許多未解的問題，嚴重影響民主的品質和政府的效能。
身為中華民國第十任的總統，我有歷史的責任、更有義務要面對憲改的嚴肅議題，團結兩千三百萬人民一起來催生新憲法，讓台灣成為正常、完整、偉大的民主國家。憲政改革要成功，必須結合人民的意志、政黨的共識、以及憲法專家的參與，三者缺一不可。我們不會重蹈過去執政者一黨主導修憲的覆轍，而最後完成的新憲法，也必須交由全體人民透過公民投票的方式來共同決定。
回顧二十世紀的歷史，台灣人民曾經憑藉著對自由、民主和人權的信念，堅持對公理、正義與和平的追求，成功地解開戒嚴體制的桎梏，推動國會的全面改選與總統直選，最後以政黨輪替迎接一個真正民主自由國家的誕生。在民主推進的過程中，過去曾經被視為洪水猛獸的政治禁忌，如今都已成為台灣人民日常生活的一部分。所以，個人相信，只要我們秉持著對民主改革的堅持、對台灣人民的信心，二十一世紀的歷史必然會證明未來的憲改工程，將是台灣民主另一次重大的勝利。
各位嘉賓、各位伙伴，新世紀的台灣正在跨越一道又一道看不見的門檻，通過一層層艱難的考驗，最後將通往民主自由、進步繁榮的希望之門。因為我們對兩千三百萬人民有信心，因為相信民主、相信改革，所以我們相信台灣。一個人的力量不一定能夠改變命運，但是，如果結合所有人民的力量，必然能夠改寫歷史。只要每一個「我」都相信，「我們」就一定做得到！
最後，敬祝中華民國生日快樂、國運昌隆。各位來賓、各位伙伴，身體健康，萬事如意，謝謝大家。
::::::",總統蒞臨中華民國九十二年國慶大會致詞,2003-10-15,陳水扁
8,"感謝遠道而來的每一位嘉賓，更感謝所有長期關心台灣的朋友，在今天和兩千三百萬的國人同胞共同來慶祝中華民國九十三年的雙十國慶。
二○○四年是值得台灣人民永遠懷念的一年。縱使再過十年、二十年，歷史的記載和人民的記憶都將清楚的寫下一個難忘的時刻——來自台灣的運動選手，在二○○四年雅典奧運的競技場上，為自己、為台灣、也為兩千三百萬人民共同的期待，勇敢的奪下第一面、第二面的金牌。
那一刻，許多的國人同胞和我們的選手一起流下激動的淚水，也許外人難以體會其中交雜的辛酸和喜悅。就如同外國的朋友無法理解，為什麼台灣終於拿下奧運的金牌，卻無法升我們的國旗、唱我們的國歌，以致於我們的選手必須大聲的向國際媒體說出：「我來自台灣！」
這就是台灣的故事，一個歷經艱辛、卻能夠不斷寫下光榮的故事。過去半個世紀以來，兩千三百萬台灣人民在這一塊土地上，篳路藍縷、胼手胝足所創造的經濟成就和民主成果，無非是相同的一個動人的故事。
今天的國慶大會，特別邀請所有奧運和帕運的「台灣英雄」引領我們一起高唱國歌，其中的意義除了共同分享台灣的榮耀之外，也代表著每一位國人同胞都是台灣的英雄。
台灣很小，我們必須憑著實力站在國際的舞台上，面對最嚴酷的考驗和競爭。外在的艱難，應該讓我們的內部更加團結。不管是政黨的輪替或者是民主的實踐，都是為了持續改善國家的體質，增強台灣的國際競爭力，而不是停留在每一次選舉的成敗，更不能因此造成國家社會的停滯內耗。過去長期威權統治之下所造成的族群政策的偏差和國家認同的歧異，在政黨輪替之後，應該釋放的不是紛擾對抗，而是重建團結的新契機。
在今年五二○的就職演說中，阿扁曾經嚴肅的指出，台灣社會確實存在認同和族群的課題，身為執政者，包括阿扁本人和民主進步黨，都願意率先反省、坦承面對，並且尋求有效的化解。執政黨隨即在九月通過了代表最高位階、全黨必須貫徹遵循的「族群多元、國家一體決議文」。行政院籌備多時的「族群及文化發展會議」也將在國慶之後正式召開。這些具體的作為，象徵的是理解的開始，而不是反省的結束。
台灣的故事是這一塊土地上的每一個族群所共同寫下的。這裡是原住民族、客家人、河洛人的原鄉，也是外省新住民的新故鄉、外籍新移民的新天地。台灣的主體性是由各族群共同參與所建構的，每一個族群都是我們台灣的主人，每一個族群的母語都是我們台灣的語言。不管是認同中華民國或者認同台灣，都是對國家認同的忠誠表達，不應該被曲解或者分化，反而應該相互尊重、彼此理解、共同接納。
中華民國的主權屬於兩千三百萬台灣人民，中華民國就是台灣，台灣就是中華民國，這是任何人都不能否定的事實。
今天，在世界的許多個角落，來自台灣的農技團、醫療團持續默默的耕耘奉獻。對於國際的參與、經貿的援助、人道的關懷，台灣從來沒有停止過，因為台灣人民相信國際社會終將存在「德不孤，必有鄰」的公平道理。
明年聯合國創立即將屆滿六十週年，在國際社會普遍期待改革並且強化聯合國的體系，擴大國際社會的參與時，兩千三妐U台灣人民未能在標榜「和平、尊重、平等、友善」以及「會籍普遍性原則」的聯合國擁有一席之地，無疑是最明顯的缺憾和不公平。
一九七一年聯大第二七五八號決議只處理了中華人民共和國在聯合國及相關組織的代表權問題，從未賦予中華人民共和國在聯合國及相關組織「代表台灣人民」的權利，因此二七五八號決議不應該被錯誤的引用，變成將台灣排除於聯合國體系之外的理由。以此杯葛台灣人民的參與，不僅違反「聯合國憲章」、「世界人權宣言」及其他國際人權準則，更是對「會籍普遍性原則」的一大諷刺。
台灣是一個主權在民、享有充分自由與人權的國家，土地面積三萬六千平方公里，具備充分治理的政府及完整的政治制度，國民所得近一萬四千美元，外匯存底超過二千三百億美元，是世界第十五大貿易國，並且與國際社會的其他成員展開有效的國際關係，同時也是「世界貿易組織」等國際組織的正式成員，沒有任何理由讓兩千三百萬台灣人民繼續遭受「政治隔離」，成為長期沒有身分證的國際游牧民族。
台灣要不卑不亢的站在國際的舞台上，擁有平等的地位和基本的尊嚴，這是兩千三百萬人民共同的願望。如同在奧運的頒獎典禮上，每一位國人都希望看到自己的國旗，唱自己的國歌一樣。如此單純的心願，任何一個文明社會的成員都不能漠視，更不應該以「誰理你們」這樣粗暴的態度來對待！
台灣人民曾經共同創造「經濟發展」的輝煌時代，也寫下「民主改革」的光榮歷史，但是我們這一代最大的責任，應該是為後代子孫確保一個「和平安全」、「永續發展」的台灣未來。
國家的安全如果不能夠確保，所有經濟的成就、民主的成果都將付諸流水，這是每一個人都懂的道理。「靠天吃飯要餓死、靠人打仗會失敗」，如果我們沒有自我防衛的堅定決心和能力，台海的和平、台灣的安全將會失去最後的倚靠。
武力的威脅是台海之間最大的「恐怖陰影」和「黑暗勢力」。目前海峽對岸有超過六百枚的飛彈瞄準台灣，平均每年以五十到七十五枚的速度持續增加，這是台灣人民及國際社會絕對不容坐視的嚴重威脅。這樣的「恐怖陰影」和「黑暗勢力」不僅直接威脅著台海和平的現狀，更是區域穩定與世界安全的最大隱憂。
台灣樂見中國的改革進步、穩定崛起，也祝福對岸在符合奧運和平及平等精神的前提之下，全力辦好二○○八年的北京奧運。但是，國際社會應該關注並且期許中國的崛起，必須伴隨的是「和平的覺醒」，而不是窮兵黷武的侵略霸權。
在今年五二○的就職演說中，個人曾經誠摯的呼籲：海峽兩岸新世紀的領導人應該都能前瞻區域整合、世界大同的新趨勢，以全新的視野和格局，共同來面對和處理兩岸未來的問題。如果兩岸之間能夠本於善意，共同營造一個「和平發展、自由選擇」的環境，未來中華民國與中華人民共和國或者台灣與中國之間，將發展任何形式的政治關係，只要兩千三百萬台灣人民同意，我們都不排除。
阿扁願意再次重申，五二○就職演說所宣示的內容在阿扁任期之內不會有所改變。當然，我們也注意到對岸政權與人事的更迭，並且希望雙方都能夠運用更高的智慧，為兩岸關係的新發展創造更好的機會。
過去的經驗證明，軍事武力的威脅和國際空間的打壓只會讓兩岸人民的距離越來越遠，疾聲厲色、惡言相向，更無法增進彼此的信任和理解。「兩岸不必然是零和遊戲，除非雙贏，否則沒有真正的贏家」。這一點，對岸第四代的領導人應該能夠充分體會。
兩岸的政府和人民，在許多的問題上確實仍存在不同的見解，甚至有些是因為無法溝通而產生的誤解。所以，阿扁曾經多次表達希望在既有的基礎之上，推動兩岸恢復對話與溝通的管道，拉近彼此的距離，建立互信的基礎。今天，阿扁願意主動提議：兩岸可「以九二香港會談為基礎」，尋求「雖不完美、但可接受」的方案，做為進一步推動協商談判的準備。
有鑑於台海的任何衝突都可能造成兩岸人民難以彌補的傷害，阿扁主張：兩岸應該認真思考、並且採取實際的行動來「管制武器」，以降低台海軍事威脅的狀態。不久之前，台灣主動取消九月的「漢光演習」，便是基於這樣的思維。我們認為，唯有兩岸承諾保持自我克制，避免任何可能使爭議複雜化或產生衝突的行動，才能夠確保兩岸關係的發展維持在和平穩定的道路上。長遠來看，兩岸應該正式結束敵對狀態，並且透過協商談判，建立兩岸軍事互信機制、同步檢討兩岸軍備政策，甚至共同研議形成「海峽行為準則」，做為台海永久和平的具體保障。
兩岸目前都全力在追求經濟的發展和社會的安定，也都面臨了關鍵的轉型期和機遇期。在全球化架構下的兩岸經貿戰略，同樣可以符合和平發展的思維。如果能夠降低中國市場的投資風險，確立兩岸在全球供應鏈扮演分工的角色，一種競爭又合作的兩岸經貿關係將會逐漸形成。台灣同時必須加速經濟的轉型，深耕台灣、佈局全球，厚植實力、分散風險，才能積極有效的掌握兩岸經貿發展的契機。目前行政部門正在擬訂兩岸「人貨包機」的便捷方案，希望儘快與對岸展開協商，為兩岸三通的政策尋求進一步的開展。
各位嘉賓，親愛的國人同胞，團結台灣、穩定兩岸、安定社會、繁榮經濟，這是阿扁對於台灣人民的承諾，也是朝野政黨應該共同肩負的責任。年底即將舉行的立委選舉，對於朝野政黨而言，都是一個考驗，也是一個機會。阿扁更期盼各政黨能夠透過和平理性的競爭，讓選後的國內政局展露新的氣象，給台灣一個團結、穩定、安定、繁榮的機會。
阿扁也願意公開承諾，在年底立委選後，將以最大的誠意邀請朝野政黨領袖，共同籌組「兩岸和平發展委員會」，一起推動憲政改造工程，同時針對人民關切的其他重大國政議題，尋求朝野的共識與合作，團結為政局的穩定和國家長遠的發展貢獻心力。
親愛的國人同胞，最近有一部關於九二一重建故事的紀錄片，片名叫做《生命》。許多的朋友和阿扁一樣，看了以後會不由自主的落淚。那並不是面對悲劇的傷慟，而是對於堅強生命力的無限感動。《生命》這一部影片所拍的不只是九二一的故事，而是台灣這一塊土地的故事，勇敢堅強的台灣人民的故事。
生命總會經過曲折黑暗的隧道，承受命運的打擊，遭遇無數的挫折，有時彷彿已經走到了絕境。但是，一種永不放棄、無比強韌的生命力量，讓我們勇敢的繼續走下去，找到了生命的出口，看到了隧道盡頭的光亮。在國慶日的今天，阿扁不僅要推薦大家去看這部影片，更期許所有國人同胞能夠展現堅強的台灣生命力，團結努力、永不放棄，共同為國家的前途找出口，為台灣的故事寫下光明的新頁。
最後，敬祝中華民國生日快樂、國運昌隆。各位嘉賓及國人同胞身體健康、萬事如意。謝謝大家！
::::::::::::",總統蒞臨中華民國九十三年國慶大會致詞,2004-10-13,陳水扁
9,"呂副總統、各位院長、各位資政、國策顧問及顧問、各位貴賓、各位伙伴、各位女士、先生：大家恭喜、大家好！
今天是中華民國94年的雙十國慶，在此我們以最莊嚴也最歡欣的心情，共同慶祝我們的國家生日快樂，並誠摯的祝福台灣未來的前景光明燦爛。
回顧過去半個多世紀以來台灣發展的歷史軌跡，由於戰後民生凋蔽，各項建設百廢待舉，為了國家的生存與社會的安定，政府的施政以促進經濟成長為第一優先。在全民的努力之下，創造了舉世稱羨的台灣經濟奇蹟，但在這亮麗的經濟建設背後，也隱藏著許多制度性與結構性的不平衡。各種社運團體，包括：農民、勞工、婦女、原住民及環保等等，陸續提出各種改革的訴求，要求政府在追求經濟成長的同時，也必須兼顧社會的公平正義。這些改革的訴求不但激發了台灣人民要求向上提升的強烈意志，更是促成台灣在2000年首次實現「政黨輪替」最主要的力量之一。可以說新政府是應改革而生，是為了實現社會的公平正義而存在，這不但是2300萬的台灣人民交付給我們最莊嚴的使命，更是「政黨輪替」真正的意義之所在。
然而，就在我們剛實現「政黨輪替」的同時，由於網路經濟的泡沫化，再加上「911恐怖攻擊事件」及後續的反恐與美伊戰爭，國際景氣嚴重衰退，導致台灣於2001年出現戰後首次的經濟負成長，失業率節節升高，金融體系的體質迅速惡化，隨時有爆發本土型金融風暴的可能。在這種險惡環境之下，政府將「拚經濟、大改革」訂為施政的主軸，推動各項經貿法規的鬆綁，積極提振景氣的復甦，創造更多的就業機會，以解決廣大失業民眾基本生計的問題。「拚經濟、大改革」是為勞、資雙方及整個國家創造三贏的局面，絕對不是像少數人所說的，政府向企業界傾斜或向財團靠攏。經濟的繁榮是為了提升全體民眾生活的品質，「貧窮中的富裕」不可能持久，而「富裕中的貧窮」更有違社會公平正義的原則。
隨著景氣逐漸的復甦，以及失業率的持續降低，政府施政的重點也將進行調整。本人所領導的政府在未來兩年多的任期內，將進一步深化包括：金融改革、稅制改革、18%優惠存款利率改革、媒體改革、不當黨產的追討及憲政改造等六大改革，讓台灣整體的發展在「繁榮」與「公義」之間重新取得一個新的平衡點。
自從政府於民國91年提出「258」金改的目標後，本國銀行的逾放比率已從8.09%的歷史高點，降為今年8月的2.83%，資本適足率也已達到10%以上，累計打銷1兆4千6百94億元的呆帳，不但使台灣完全擺脫了可能爆發金融風暴的威脅，更被業界譽為近20年來最成功的一次金融改革。隨著第1階段金改的完成，「二次金改」也接續啟動，將透過公股及民營金融機構的整併與整合，加速國外資金與經營團隊的引進，全面提升台灣金融產業的國際競爭力。
「二次金改」目前雖遭遇若干的波折，在執行面上仍有改善的空間，但政策的方向是完全正確的。金融服務業的健全發展，不但標示著台灣的產業結構已逐步邁向已開發國家之林，並能為全民提供更具有競爭力的資金管理與服務，是當前政府重大的施政項目。阿扁在此要特別要求相關部會，一定要排除各種的困難，如期如質完成原訂的四大目標，以因應金融產業未來所必須面對的全球化挑戰。
長期以來，由於獎勵投資與促進產業升級各項的優惠措施未能定期檢討，加上對特殊身分的租稅減免，已造成稅制結構性的不公，嚴重影響民眾對社會公平的信賴。對此，行政院已完成「所得稅法」的修正及「所得最低稅負制」相關的法案送立法院審議，展現政府導正租稅不公所做的努力與決心。未來將進一步透過相關稅目與稅率的檢討與調整，以有效改善政府推動國家重大建設的能量，並對弱勢團體的照顧提供更多的資源。稅制改革必然會遭遇各種的困難與挑戰，但人民對公平正義的期待，是支持我們向前邁進最大的力量，政府要充分做好與民眾的溝通，極力爭取稅制改革逐步的落實。
從今年的7月1日起，延宕14年的「勞退新制」終於上路，讓9成以上，總數超過700多萬的勞工朋友能真正的領到退休金，這是台灣在建構一個完整的社會安全網絡上最重大的一次突破。然而，台灣整體的退撫制度仍有許多不合理之處。「勞退新制」實施後，一般勞工工作滿30年後，退休所得替代率約為54%。部分軍公教退休人員，因享有18%的優惠存款利率，退休所得替代率多的是超過100%以上、120%、甚至高達130%亦所在多有，凸顯了現有的退撫制度的不合理與不公平。目前相關部會已研議透過限制18%優惠存款利率的額度或其他的修正，將軍公教退休所得替代率以90%為上限，以導正部分軍公教人員退休後比退休前領得更多的不合理現象，並縮小軍公教與其他職業別之間退休所得的差距。依照研考會日前所做的民調，近6成的民眾認為部分軍公教人員退休所得替代率超過100%是不合理的，也有近半數的民眾認為將退休所得替代率調降為80%或90%是可以接受的，未來相關改革的方案送考試院審議時，本人要特別籲請各位考試委員儘快做出適當的處理，以回應社會各界深切的期盼與關注。
「政黨輪替」至今已超過5個年頭，但過去在威權體制之下，黨國不分所遺留下來的許多歷史問題，包括：不當黨產的處理及黨政軍全面退出媒體等，始終無法獲得徹底的解決。雖然行政部門已將相關的法案送請立法院審議，但迄今仍然無法付委。長期佔據國家資產的政黨在權力改組的過程中，社會各界和輿論一致期盼應能展現新的作為，積極還財於民，然而卻發生了加速賤賣出脫不當黨產的情形，證明完全沒有任何的誠意去面對並解決過去歷史的錯誤。不當黨產的處理，儼然已成為改革與反改革之間的競爭，本人要在此鄭重的宣示，不當黨產不是資產，而是不義之財，絕對不會因為產權的移轉就能合法擁有，政府有決心將盡一切的努力，把所有被霸佔的財產全部追討回來，完整的還給國家與人民。
此外，隨著「廣播電視法」的修正，於今年12月26日以前，黨政軍依法必須全面退出媒體。惟相關公股釋出的法案遲遲在立法院未能完成審議，使後續的工作無法進行。主管機關除要積極的爭取相關法案早日完成立法外，更應謀求以妥適的方式，在法律明定的期限內，徹底達成黨政軍退出媒體的目標，加速推動台灣媒體產業與民主政治健全的發展。
過去的5年多以來，改革始終是整個政府團隊堅定不移的信念，我們從來沒有任何的猶豫或保留。但受制於立法院朝小野大的政治情勢，使各項改革的推動倍感艱辛，改革的成效無法獲得彰顯，一再證明今天改革最大的阻力與障礙，在於現行憲政體制的殘缺不全，不能有效的提供解決政治僵局的機制，使國家與政府不斷陷入空轉與內耗。為了健全政府良好的管理，積極提升國家整體的競爭力，持續深化台灣的民主，充實基本人權的內涵，以及強化對弱勢族群的照顧等目標，我們必須加速推動全面的憲政改造。
隨著6月7日第1階段修憲的完成，將公投複決納入修憲的程序，未來憲政改造的推動必然是由下而上、由外而內、先民間而後政黨，甚至由民間來主導，政府只扮演輔助的角色，協助規劃民眾能夠普遍參與的程序與管道，激發社會各界對憲改議題的討論，透過審議式的民主，逐步整合出具體的憲改方案，再經由立法院的提案與決議，最後交由人民做最後的決定。
由一人一黨或只透過政黨菁英的參與及協商就能完成修憲的時代已經過去了，未來的修憲一定要有全民的參與，也唯有得到全民的支持與認同，任何憲政改造的工程才有成功的可能。目前這一部憲法不合時、不合身，也不合用，一定要進行全面的檢討與修正，才能為政局的穩定及台灣的長治久安奠定更堅實的基礎。在此，本人要誠摯的呼籲全體國人同胞，憲法是屬於每一個人的，希望大家主動的加入憲政改造的行列，以全民共同的智慧與力量，早日為台灣催生一部合時、合身、合用的新憲法。
各位親愛的伙伴，以上所揭示的六大改革，不但是政府未來施政重點中的重點，更是我們對所有台灣人民具體的承諾，全體政府工作同仁務必全力以赴，排除一切的困難與阻礙，嚴格貫徹各項改革的目標。
所有的改革必須從政府本身的改革做起。「政黨輪替」以來，整個政府團隊向來以「清廉勤政」的最高道德標準自我要求與期許。在實際施政的過程，面對來自社會輿論的批評與責難，我們一定要勇於面對，虛心檢討改進，絕對不容許有任何制度性或結構性的貪瀆存在。任何人若敢以身試法，絕對難逃國法的制裁，任何涉及貪瀆的弊案，一定依法嚴辦，不論涉案人的身分背景或地位高低，證據到哪裡就辦到哪裡，絕不護短也沒有任何的上限。同時，對於涉及不法或不適任的司法人員，包括檢察官與法官，也將以更嚴格的標準與要求，積極建立公正客觀的評鑑制度，加速不適任人員的淘汰，以重建人民對司法品質與民主法治的信心與信賴。
歷史的演變讓台灣這塊土地成為2300萬台灣人民共同安身立命的家園，而過去半個世紀以來，台灣人民為爭取自由、民主、公平與正義的奮鬥歷程，更讓你我緊密的結合成一個命運的共同體。每一次從空中俯瞰台灣這一塊美麗的土地，內心最深刻的感受，台灣是一個完整而無法分割的整體，每一個人的命運都與這一塊土地緊密連結在一起，大家休戚與共、福禍相連，不論好壞，沒有任何人能置身於事外，為了台灣的前途，也為了後代子孫的幸福，我們一定要團結一致，凝聚全民的力量努力打拚，不斷強化各項改革的深度與廣度，在持續的繁榮與進步中，積極實現我們對公平正義的堅持與目標。
最後，敬祝中華民國生日快樂、國運昌隆。所有的貴賓、先進與伙伴們，身體健康、萬事如意。謝謝大家！
::::::",總統蒞臨中華民國九十四年國慶大會致詞,2005-10-12,陳水扁
10,"各位貴賓、各位先進、各位伙伴、各位女士、先生：大家恭喜、大家好！
今天是中華民國九十五年的雙十國慶，我們謹以莊嚴而歡欣的心情，一起迎接並慶祝這個光輝的日子，並誠摯的祝福我們的國家生日快樂。
近幾個月來，本人有機會走訪基層，直接親近台灣這塊土地，並傾聽人民最真實的聲音。不論在田間或樹下與老農們閒話家常，到離島或偏遠鄉鎮的社區關心無依無靠的老人和幼童，或參訪工業區中小企業廠商與業者們座談，各自關心的議題容有不同，但期盼為「台灣加油」的訴求始終是大家共同的心聲。不但要為目前所擁有的自由、民主、安定與繁榮加油，更要為二千三百萬台灣人民當家做主的權利加油。
依據美國「自由之家」最新發表的「二００六年世界各國自由度調查報告」，台灣在「政治權利」及「公民自由」兩大項目，與美國和日本等國同列為「自由」的國家，而其中「言論及信仰自由」的指標則獲得滿分的最高分。這項殊榮是台灣人民長期努力與奮鬥的結果，也是台灣立足於國際社會最珍貴的資產。
過去在威權體制之下，人民不但沒有說話的自由，新聞與媒體的自由更受到嚴格的箝制與打壓。就現有的資料顯示，光是一九八八年至一九九０年，也就是解嚴後的三年內，由新聞局依「出版法」所查禁和查扣的政論性雜誌與書刊就高達二十八萬四千二百四十三冊，而在戒嚴時期由警總所查禁及沒收的出版品，更何止是此數的千百倍。
因此，政府對於言論、新聞、出版，乃至於集會結社的自由，始終抱持著更為寬容的態度，就是希望徹底的解除台灣人民心靈上的禁錮，讓大家不但敢講話，更保障每一個人可以說出心裡的真心話，或說出與別人想法不同的話。
過去沒有自由所以要爭自由，過去受體制的壓迫所以反體制。但今天台灣已經是一個民主的國家，除了追求自由之外，也必須落實法治，積極承擔相對的責任，共同維護民主憲政的體制於不墜。政治的歧見或紛爭應透過憲政程序及法律規定來處理，涉及司法的案件則必須尊重司法獨立的調查與審判，這不但是民主的基本信念，也是民主的核心價值。
恪遵憲法是總統的職責所在，其他人容或可以主張透過體制外，甚至是超越憲法的機制來遂行其政治目的，但身為總統，捍衛憲政體制的尊嚴、維護國家社會的穩定，這是無法踰越的本份，同時也是人民對總統最嚴格的要求。
貪腐為全民所深惡痛絕，反貪腐更是本人從政以來的一貫堅持。在擔任台北市長期間，本人對任何貪瀆的案件絕不寬貸，始終從嚴從速處置。擔任總統之後，更秉持著相同的信念，只要觸犯法網，不論身分高低、關係親疏，都必須接受國法最嚴厲的制裁。法律之前人人平等，就算是總統或是總統的家人，也沒有任何的例外。
貪腐是司法案件，司法講究的是證據與程序。本人相信絕大多數的民眾強烈要求反貪腐，但卻無法苟同爆料式的輿論公審。如果大家對反貪腐有高度的期待，就應該對司法有信心，相信司法、支持司法，讓司法有獨立調查與審判的空間。司法是捍衛社會公平正義最後一道防線，如果因為司法的偵審和裁判與所期待的結果不合，就輕率的否定司法、質疑司法，這是對民主法治最大的污辱與傷害。
近日即將上場的罷免案，是本人擔任總統以來第三度遭到提案罷免，也是二０００年「政黨輪替」後，朝野政黨惡鬥另一個新的插曲。過去六年多，政治的亂象與紛擾不曾停止過，除了反映朝野政黨角色易位的不適應外，更凸顯了台灣從威權走向民主時，也面臨其他新興民主國家所共同遭遇的民主困境，包括：轉型正義的難題、政黨政治的惡鬥、憲政體制的選擇，以及國家認同的分歧等等，一再挑戰並考驗政治領袖們的智慧與能力，同時也不斷檢驗台灣人民對自由、民主、公義與人權的信仰與堅持。
歷史的事實證明，威權統治所造成的傷痛、裂痕、對立與猜忌，並不會隨著時間的流逝而自然消失。就如同羽化的彩蝶，必須奮力破蛹而出，掙脫舊有的束縛才能獲得新生。
