id,text,title,date,president
台灣在邁向一個正常的民主國家時，我們不能漠視，甚至逃避對過去歷史重新的審視。不論是對威權統治時期加害者責任的追究、黨國體制進一步的解構、政黨政治品質的提升，以及憲政體制正當性與合理性的重建，台灣社會都有必要進行更深刻的反省與檢討。這不是清算鬥爭，也不是挑動仇恨，只有勇敢的面對過去，才能真正撫平傷痛、癒合裂痕，將過去劃下休止符，重新開始新的樂章。
真相必須大白，和解、寬恕與公義才可能實現。六年多以來，政府陸續將過去「重大政治案件」的機密檔案，包括「二二八事件」、「美麗島事件」及「雷震案」等予以解密並公開。而過去兩個月，國防部在本人的指示下，進一步將「重大政治事件」剩餘的七十三件，以及包括「陳儀案」、「江南案」等在內四百二十四卷的機密檔案全部予以解密，並移交給國家檔案局進行後續的整理與公開，展現政府對追求轉型正義一貫的堅持與努力。
真相的追求必然會衝擊社會的團結，而對國家認同分歧的處理，更可能激化族群關係的緊張，甚至是統獨意識的對立。在民主憲政的體制之下，多元不同的意見和主張都受憲法充分的保障，但當國家認同的分歧，已嚴重威脅國防建設的推動、國家安全的鞏固，以及經貿產業的發展，我們有必要嚴肅的思考認同與民主之間所存在的矛盾。
認同可以有分歧，但國家不能夠分裂。不論是1949年以前或以後來到台灣，也不管是「新台灣之母」或「新台灣之子」，任何人只要是在台灣這塊土地上安身立命、俯仰生息，即使懷抱著不同的理想與故土的情感，全部都是骨肉同胞。讓我們積極敞開身為海洋國家子民的心胸，將心比心、相親相輔，將對族群、血緣、甚至是歷史情感的認同，轉換成對自由、民主、人權與和平等普世價值的認同，並以此重新形塑一個屬於二千三百萬台灣人民新的國家共同體意識。
同樣的，認同可以有分歧，但政府不能一直空轉。面對新興民主國家所共同遭遇的民主困境，包括台灣在內的所有國家，沒有人有最完美的答案，大家都還在繼續摸索學習，但時代的巨輪並不因此而停頓，面對愈來愈激烈的全球化競爭，我們不能讓政治的紛擾持續削弱國家整體的競爭力。
民主是台灣的價值所在，而經濟發展則是我們賴以生存的命脈。今年七月行政院召開「台灣經濟永續發展會議」之前，本人曾明確的提示四個具體的指標：增加投資台灣、創造就業機會、拉近城鄉距離、縮短貧富差距，可以用來檢視政府的施政是不是能真正的促進台灣經濟永續的發展。同時，這四個檢視的指標或發展的原則，不論在過去或未來，都是政府擬定施政方針時最重要的核心理念與目標。
以增加投資台灣而言，「中部科學園區」的開發，從掛牌到動土，前後只花了十個月又五天，而開發至今也僅三年的時間，已有八十三家廠商進駐，總投資額達新台幣一兆五千八百六十五億元，從業人員也有一萬一千人，未來將可創造五萬個工作機會，不但使台灣的面板產業穩居世界龍頭的地位，更全盤帶動整個中部地區的發展。而在傳統產業方面，自二００一年政府推出工業區「００六六八八」土地承租專案以來，至今年上半年，一共核准了七百三十家廠商，新增投資金額為二千八百二十五億元，產值更達到四千五百三十六億元，並創造了五萬一千個就業機會。在這個基礎上，行政院進一步擬定了「大投資」的計畫，包括：國有土地「四免六減半」提供給各縣市政府辦理招商、釋出台糖土地一千公頃供廠商及開發單位申請、延長並擴大「００六六八八」第二期專案，並於三年內將「中小企業信用保證基金」的額度大幅提高，協助中小企業取得融資金額達一兆六千億元以上，積極營造優良的投資環境，讓產業不但根留台灣、更要深耕台灣。
在創造就業機會方面：今年八月份的失業率為百分之四點零九，是六年來同月最低的水準，而一至八月份平均失業率為百分之三點九二，維持在計畫目標百分之四以下。雖然八月份的失業率與去年同月相比，僅微幅下降零點二個百分點，但由於勞動市場的流動，實際上比去年同月新增加十九萬八千人就業。未來隨著「大投資」計畫的落實，國內就業的狀況一定會有很大的改善，同時為配合台灣經濟的永續發展及人力資源需求的規劃，政府有必要重新思考技職教育的定位，並增加對技職教育體系的投資，以強化並精緻化教學的品質，這將是全面提升台灣勞動力素質非常重要的一環。
就拉近城鄉距離而言，隨著「北宜高速公路」的全線開通，以及「高鐵」近期將正式通車營運，整個台灣的東北部及西部將形成「一日生活圈」，並帶動台灣新一波的空間革命與新市鎮的開發。相較之下，整個花東地區交通的改善更形急迫，政府有必要在環評無虞，同時對景觀衝擊最小的前提下，積極推動包括公路與鐵路在內的東部快速運輸交通系統。任何國民，尤其是我們的孩子們，不論本島或離島、不管直轄市或縣市，所能享受的教育、文化、醫療及公共設施的品質不應該有差別的待遇。我們不但要矯正長期以來「重北輕南、忘掉中部、沒有東部」的錯誤政策，今後更要進一步改善並均衡各地方政府的財政收支，使國家的資源能更公平、有效的運用。
在縮短貧富差距方面，由於市場經濟的運作，難免有人會落後，而政府的責任就是要盡一切的努力，不要讓個人的不幸累積成國家的失敗。雖然台灣已經是一個真正自由民主的國家，但我們對於透過集體的力量，提供個人基本生活的維持、建構完整的社會安全網絡，以及完善對高齡化人口的照顧等，也就是對所謂的「積極人權」提供更多的保障，在這方面確實有所不足。針對這樣的闕憾，政府在過去的六年多做了很多的努力，包括：「敬老福利津貼」的發放、「老農津貼」的提高、三歲以下幼兒醫療費用的減免，以及「勞退新制」的實施等，一點一滴建立起台灣的社會安全體系。而目前所欠缺的是「國民年金」的實施，讓完全沒有任何退休保障的民眾，尤其是所有終日為家事操勞的家庭主婦，到老年時生活能有所照應。「國民年金」的開辦，將是繼「全民健保」與「勞退新制」之後，支撐台灣社會安全體系的第三大支柱，其重要性不言可喻。希望行政院能夠排除萬難，務必依照「經續會」的共同意見，於二００七年完成立法，並與「勞保老年給付」的年金化同步推動施行。
台灣是一個海島國家，必須透過對外的經貿往來與國際合作，才能厚植國家發展的潛力，而強大的自我防衛力量，穩定的國際環境與和平的兩岸情勢，是確保台灣在安定中求生存、謀發展的重要基礎。
過去五十年台海沒有再發生任何大規模的軍事衝突，最重要的轉捩點就是一九五八年「八二三台海戰役」的勝利，從此台灣才得以轉危為安，並奠定日後生存與發展的基礎。我們絕對不能忘記血的教訓，唯有強大的國防武力，才是確保和平的唯一屏障與保證。對岸的中國，始終不放棄以武力犯台遂行併吞台灣的目的。近年來，更不斷在東南沿海部署瞄準台灣的戰術導彈，目前總數已超過八百枚，與二０００年相比足足成長了四倍。此外，更持續強化對台作戰的演訓與準備，企圖以武力恫嚇與威脅，達到不戰而屈人之兵的目標。
在此，本人要再次誠摯的呼籲立法院朝野政黨，儘速完成各項重大軍事採購預算案的審查，使國軍早日完成武器裝備的更新與戰力的提升。也唯有如此，我們才有充分的實力和籌碼與對岸進行協商和對話。今天我們投資國防，不是要和對岸展開軍備競賽，也不是要製造台海緊張的情勢，而是投資和平、安全與穩定。唯有強大的自我防衛力量才能有效的預防戰爭的發生，也才有可能實現台海永久的和平。
近年來中國在國際上不斷透過金錢外交、銀彈攻勢，企圖壓縮並封鎖我國際活動的空間。面對新的挑戰與情勢，台灣不願意也沒有必要與中國進行「金援競賽」。我們必須要有新的思維與作為，並以民主、人權及人道做為未來外交工作的主軸。除了積極鞏固現有的邦交國外，應更進一步與全球民主社群建立價值同盟，並藉由台灣與中南美洲、太平洋及非洲友邦元首的高峰會，以及「民主太平洋聯盟」，以多邊合作的機制深化雙邊的關係，並透過經貿互利與人道援助計畫，達到區域互惠共榮的目標，使台灣在國際社會能扮演更積極，更具有建設性的角色，努力開創外交工作的新領域。
至於兩岸關係的發展，絕對不能拘泥於台海兩岸這個狹小的框架，必須將整個格局與視野提升到整體國際政經情勢演變的層次。隨著改革開放的成功，中國整體的國力，尤其是軍事力量的迅速增長，已引起國際普遍的疑慮，雖然中國一再宣稱這是「和平的崛起」，但多數國家仍認為這是「中國的威脅」。
沒有民主就沒有和平可言，中國是一個極權獨裁的國家，一個對自由、民主及人權仍抱持著敵視態度的國家。只要中國無法走向民主化，這種威脅的本質就永遠不會改變，而全世界包括台灣在內，與中國的關係就不可能正常化。
兩岸之間不論經貿的往來或人員的交流如何頻繁熱絡，只要中國始終堅持一黨專政的獨裁統治，彼此之間所存在的障礙與藩籬就無法消除，兩岸關係在本質上就很難獲得任何實質重大的突破。唯有中國的領導人將自由、民主、人權與和平等普世價值，化為兩岸的共同語言，並以此建構和平穩定的互動，才有可能形塑有內涵、有意義的兩岸關係。
親愛的國人同胞，近來大家都非常關心旅美棒球選手王建民與郭泓志在美國職棒大聯盟的表現，看到台灣的子弟有這麼傑出的成就，那種欣喜與驕傲是筆墨難以形容的。從小聯盟到大聯盟，再進一步成為勝投王，每一步都象徵著個人球技與運動生涯的提升與精進，但同時也意味著將面對更嚴酷、更激烈的挑戰。
過去台灣半個世紀發展的歷程，何嘗不是這樣。當我們由威權走向民主，由封閉退縮的「亞細亞的孤兒」，力爭上游成為面對海洋、迎向國際的世界島，這也是台灣的淬鍊與提升，我們要為迎接更嚴厲的考驗做好準備。
從王建民與郭泓志的身上，我們看到成功絕對不是偶然，背後的辛酸與艱苦是外人無法想像的，尤其是曾經受傷接受手術，再經歷漫長的復健與復出的煎熬，使日後的成就更顯得彌足珍貴。
今天台灣好不容易建立起來的民主，也是無數先烈、先賢及我們這一代人，流血、流汗、流淚換來的，是這麼的珍貴。既然知道受傷、失敗再爬起來時，那種刻骨銘心的苦楚，我們就必須以保護易碎品的心情，好好珍惜我們今天所擁有的一切，好好的守護台灣，守護台灣的民主、自由、安定與繁榮，千萬不能讓它受到任何的破壞。
在從政的過程中，所握過的每一雙手，都是賜給我智慧與力量的泉源。每一聲「台灣加油」、「台灣站起來」的呼喚，更是讓我繼續堅定走下去最大的動力。一個台南鄉下佃農的孩子，何其有幸成為台灣首次「政黨輪替」後的總統。四年後，偉大的台灣人民又再一次給我機會，領導大家邁向應許之地。我願意用我的生命為台灣揹十字架，再多的痛苦、再大的試煉與考驗，我都願意承擔，為完成這偉大的歷史使命，祈求上蒼賜給我們智慧與力量。
此時此刻的台灣，人民需要安心、社會需要安定、朝野需要合作，國家才有希望、台灣才有未來。本人誠摯的呼籲全體國人同胞不分黨派，一起團結為國、努力為民，擺脫顏色對立，恢復祥和溫馨，讓台灣展現出五彩繽紛，共創新的台灣奇蹟。
最後，敬祝中華民國生日快樂、國運昌隆。所有的貴賓、先進與伙伴們，身體健康、萬事如意、
天佑台灣！
謝謝大家！
::::::",總統蒞臨中華民國九十五年國慶大會致詞,2006-10-11,陳水扁
11,"呂副總統、各位院長、各位大老、各位首長先進、各位貴賓、各位伙伴、各位親愛的國人同胞：大家恭喜、大家好！
今天是2007年的雙十國慶，在這個特別的日子，大家歡聚一堂，共同檢討過往歷史的得失，並用心思考台灣國家未來的發展。
今年總統府為慶祝國慶所搭建的觀禮台與往年不一樣，多了「牽手護台灣、加入聯合國」的巨幅標語，表示台灣入聯的工作不會因為一時的困難而停歇，政府將堅定的持續推動下去。
台灣是一個主權國家，國家的主權屬於2,300萬台灣人民，國家未來的前途也只有2,300萬台灣人民才有權決定。1971年10月25日由聯合國大會所通過的第2758號決議文，不但不曾確立台灣係「中華人民共和國」之一省，也未接受「中華人民共和國」對台灣擁有主權的主張。台灣與「中華人民共和國」是兩個互不隸屬、各自獨立的國家，這不但是歷史的事實，更是台海的現狀。「中華人民共和國」在聯合國無權也無法代表2,300萬台灣人民，台灣人民有權要求在聯合國要有適當的代表，並以台灣的名義、以新會員國的身分申請加入聯合國。
過去我們以「中華台北」的名義參加「亞太經合會」（APEC），以「台澎金馬個別關稅領域」的名義加入「世界貿易組織」（WTO），雖不滿意但也只好被迫先接受，因為這是國際的現實。同樣的，1971年以前，聯合國始終為了「中國代表權」的問題爭論不休，今天如果再以「中華民國」的名義要求重返聯合國，不但直接挑戰聯合國大會第2758號決議文，更將重蹈「一個中國」、「漢賊不兩立」的覆轍，只會使台灣自外於國際社會陷入更加孤立的險境。
以台灣的名義、以一個新會員國的身分申請加入聯合國，表示我們無意挑戰聯合國大會第2758號決議文，也無意與「中華人民共和國」爭奪所謂的「中國代表權」。今年我們第一次以台灣的名義申請加入聯合國，雖然一如預期未能如願，但台灣的入會案卻破天荒被提到聯合國大會進行討論，在長達四個多小時的辯論，聯合國192個會員國共有140個國家登記發言，且國際媒體的報導也比去年增加了四、五倍之多，證明今年的入聯工作是一次成功的外交出擊，大幅提升了台灣在國際社會的能見度。
友邦國家及元首在聯合國大會所給予的支持與執言，本人要代表台灣政府及人民表達由衷的感謝與最高的敬意。能否加入聯合國，國際的聲援固然重要，但內部的團結更為關鍵，更為重要。依據一份針對美國民眾的民意調查，55%的美國人認為台灣在聯合國應該要有席次。如果「以台灣名義加入聯合國」的公民投票獲得通過，支持台灣加入聯合國的比率則再增加15%，達到70%，表示自由民主社群對公民投票這項普世價值與基本人權的尊重。
「主權在民」是民主的真諦，而公民投票更是「主權在民」最具體也最直接的實踐。2003年，我們完成了第1部「公民投票法」的立法；2004年，我們舉辦了第1次全國性的公民投票；2005年，我們修憲廢除國民大會並「公投入憲」；2006年，我們推動「終統」，廢除了兩岸「終極統一」的主張，讓2,300萬台灣人民享有透過公民投票來決定國家未來前途的權利。今年9月14日中央選舉委員會已正式公告「追討不當黨產」的公民投票案成立，明年1月12日將與立法委員選舉同日舉行投票。而眾所矚目的「以台灣名義加入聯合國」的公民投票，若能於10月底前連署過關並經審議公告成立，亦可望與明年3月22日總統大選同日舉行。
從過去的反對、抗拒、抵制，到後來的接受與積極推動，「公民投票」已是朝野共同認可的政治制度，並逐漸成為台灣民主不可或缺的一部分。經過這幾年實際的運作，也凸顯現行「公民投票法」的不合理與荒謬性，包括：限制公民投票的事項、排除行政機關有發起「公民投票」的提案權，以及公民投票提案、連署及通過的門檻過高，均嚴重限制並剝奪人民做為國家主人的權利，與「主權在民」的民主原則相違背。本人要鄭重的呼籲朝野各政黨，儘速進行「公民投票法」的補正，於立法院本會期完成相關修正案的審議，使現有的「鳥籠公投法」能成為一部真正以人民為主體且名符其實的「公民投票法」。
今年適逢「228事件」60週年及解除戒嚴20週年紀念，回顧過去半個多世紀以來，台灣人民所走過的民主之路，不論是訴求解除戒嚴、開放黨禁報禁、軍隊國家化、司法獨立、國會全面改選、總統直接民選，乃至於公民投票均一一實現，且透過民主的鞏固與深化，台灣人民的自由、人權與幸福也不斷獲得確保。
然而，非常遺憾的，對岸的中國對台灣人民為追求民主所做的努力，一概扭曲為所謂的「邁向法理台獨」，不僅全部都反對，更極力的打壓。事實證明，今天台海的問題不在於台灣的自由、民主與人權，而在於中國的極權、專制與獨裁，這是國際社會必須嚴肅面對的事實與真相。
近日來，全球民主社群對於緬甸軍政府對僧侶、對人民的殘酷鎮壓，表達了強烈譴責與制裁之意。台灣身為自由民主價值同盟的一員，也願盡一己之力，使緬甸早日恢復民主秩序。任何對人權的侵犯、對民主的壓制，絕對不是「內政事務」，國際社會對緬甸情勢高度關切的同時，也應認真檢視中國惡劣的人權紀錄，及對言論、新聞與宗教等自由的殘酷迫害。
2008北京奧運喊出「一個世界、一個夢想」的口號，國際社會也應堅持道德勇氣向中國提出「一個世界、一個標準」的要求。自由、民主、人權與和平等普世價值，不能有雙重標準，更沒有大、小國之分。國際社會不能懾服於中國的軍事霸權，就要求台灣消音噤聲，更不能為了圖謀中國的商業利益，而將中國對台灣的軍事威脅、外交打壓與經濟統戰完全視而不見。
美國布希總統前年11月在日本京都發表演說時指出：「自由的國家是和平的國家，自由的國家不威脅鄰國，自由的國家為國民提供充滿希望的未來與前景，…並帶來只有自由才能保障的和平與穩定。」同時，公開讚揚台灣的自由民主是值得其他國家及中國借鏡的典範。因此，一個愈民主的台灣愈能對中國的民主化發揮「燈塔效應」，也更有助於維護亞太地區的安全與穩定，完全符合美國、日本及鄰近國家的共同利益。
隨著中國的迅速崛起及軍備的不斷擴張，「中國威脅」不再侷限於台海的對峙，實已嚴重衝擊世界的和平。國際社會不但不應加入中國打壓台灣民主的行列，更應強力要求中國立即撤除部署在東南沿海瞄準台灣的飛彈，停止針對性的犯台軍事演習，廢止所謂的「反分裂國家法」，以及加速政治與民主的改革，因為我們堅信「唯有民主覺醒的中國，才有永久和平的世界。」
面對中國愈來愈嚴重的文攻武嚇，本人就任總統以來，仍試著釋出無數象徵和平與和解的橄欖枝，卻換來中國對我的「矮化」、「邊緣化」、「地方化」、「去政府化」及「去國家主權化」的「五化打壓」。但為了維護台海及區域的和平與穩定，我們始終不放棄秉持「立場堅定、務實前進」的基本路線，積極謀求兩岸關係的正常化。
自2000年至2006年，國人同胞每年前往中國的人次，由311萬增加到441萬。也就是說，平均每天有超過1萬2,000人次的國人前往中國。在通航方面，2003年實施單向「春節包機」，2005年實現「雙向、不中停」包機，並自2006年6月起，實施「四項專案包機」。現在一年之中，長達10週以上有「節日包機」，載運的旅客超過10萬人次。此外，目前每年透過「小三通」往返兩岸的民眾也有60萬人次，應能有效提供國人同胞往返中國的需求。
以上的數據可以證明，對「三通」議題的討論，政治意涵已經遠遠超過航運需求。今天除非完全置國家安全於不顧，自我棄械投降，否則「三通」一定是循序漸進，絕對不可能一步到位或限時開放。本人過去一再重申，一定先有「小三通」才可能有「大三通」、先有包機服務才有定期航班，先有貨物的便捷化才有旅客的便捷化。現在球在中國那邊，只要中國方面有誠意推動，儘速完成「貨運包機便捷化」的協商，許多問題都可望迎刃而解。
至於兩岸經貿，雙方貿易的總額自2000年的312億美元增加到2006年的881億美元。同時期台灣每年對中國的投資，依經濟部投審會的統計，也由26億美元增加為76億美元，於短短的7年累積投資超過466億美元，相當於1兆5,400億新台幣。換言之，兩岸經貿的現況是過熱而非不足，每100元的對外投資有70元是投資在中國，這對任何國家而言都不是正常的現象。
台灣不能鎖國，但也不能將所有的經濟籌碼與命脈鎖在中國。企業界將本求利是完全可以理解的，但身為政府必須考量兩岸經貿對資本市場、對勞工、對農漁民及其他中下階層民眾生計所造成的衝擊，必須對台灣產業的永續發展嚴格把關，「積極管理、有效開放」的兩岸經貿政策方針絕對是正確的，更是必要的。
中國是一個非常重要的市場，但中國絕對不是台灣唯一或是最後的市場。我們也不可以接受以「一個中國」為前提的「兩岸共同市場」即「一中市場」，這樣的主張將使台灣的經濟喪失主體性，完全不設防，中國的廉價勞工及農產品將全面攻佔台灣的市場，使台灣在政治上還沒有被統一，經濟已先被併吞。唯有將台灣經濟發展的命脈牢牢掌握在自己的手裡，才能確保台灣國家的永續存在與發展。
過去的七年多，有人始終把「唱衰台灣」當成政治運動來推動，近來更不斷發表「亞洲四小龍」已看不見台灣這種似是而非的言論。本人要懇切的呼籲全體國人同胞，只要心中有台灣，就一定能看見台灣。
以行政院主計處與韓國中央銀行所發表的數據為例，預估今年的經濟成長率台灣與韓國同為4.6%；消費者物價上漲率台灣為1.5%、韓國為2.5%；失業率台灣為3.8%、韓國為3.3%；貧富差距五分位比台灣是6倍、韓國是8倍；平均國民所得台灣為1萬6,563美元，比韓國的1萬9,921美元要少一些，但如果排除匯率波動的因素，以「購買力平價」（PPP）來反映實際的國民所得，台灣為3萬1,041美元、韓國只有2萬3,331美元；外匯存底至去年底，台灣為2,662億美元、韓國為2,390億美元；政府債務餘額占GDP的比例，台灣為31%，韓國為33.4%。
另外，依據「瑞士國際管理學院」（IMD）於今年5月10日發表的「2007年世界競爭力」排名，台灣排名第18、韓國第29。「世界經濟論壇」（WEF）於去年9月27日所發布的「2006至2007年全球競爭力排名」所列的三項指標：「成長競爭力指標」台灣名列第6、居亞洲第1，韓國則為第21；「全球競爭力指標」台灣排名第13、韓國第24；「商業競爭力指標」台灣第21，韓國第25。
綜合以上的數據和評比，不論就總體經濟表現、政府財政狀況、國民實質購買力，以及各種競爭力的排名，台灣絕對不輸同為「亞洲四小龍」的韓國。
此外，台灣在「大尺寸TFT-LCD面板」、「晶圓代工」及「IC封測」等三項全世界最重要的高科技產品的產值均居世界第一。「竹科」、「中科」與「南科」三大科學園區，今年1至8月的營業額為1兆2,251億元，預估至今年底將可突破兩兆元的歷史紀錄。未來政府不但要加速各科學園區新興基地的開發與招商，更要全力推動「精密機械」、「通訊電子」及「生物科技」成為台灣繼「半導體」與「面板」之後，第3、第4及第5個「兆元產業」，積極促進區域及產業的均衡發展。反映經濟未來前景的股市，自今年1月1日以來，股價指數已上漲近25%，而整體股市的市值也屢創歷史新高。
由此可見，台灣不但沒有在「亞洲四小龍」中消失，更在許多高科技領域穩居世界龍頭地位，台灣不但已經跨出亞洲，更有實力立足於世界。有如此亮麗的成績，相信只要心中有台灣、看好台灣，就一定能看見台灣。
在追求經濟繁榮的同時，政府也不曾忘記對社會公平正義的堅持。過去的一年，尤其是張院長就任行政院長後，在「大投資、大溫暖」的基礎上，將過去十年未曾調整的「基本工資」調高9.09%，時薪也配合由66元提高為95元，使超過140萬的勞工與民眾得以受惠，並陸續完成「勞工退休金監理會組織法」的立法及「勞工退休金監理會」的設置，使800萬的勞工朋友能透過「入股台灣」的方式，共同分享經濟成長的果實，對退休後的生活提供更多的保障。
同時，在朝野共同合作下，「國民年金法」也於今年7月20日完成立法，將於明年10月1日正式開辦，把整個社會安全網絡所缺的最後一塊補齊，讓台灣躋身現代福利國家之林，這絕對是落實公平正義，促進內部團結劃時代的工程。在此要期勉所有的工作同仁，務必做好相關配套的準備，使「國民年金」制度如期如質圓滿上路。
對農漁民的照顧，除了將「老農津貼」由每個月3,000元提高為4,000元、5,000元，現在是6,000元外，行政院也通過「農村改建方案」，完成「農村改建條例」草案的研擬，未來完成立法後，政府將投入1,000億元來幫助鄉村地區經濟及弱勢者優先改善居住與生活的環境，並全面推動農村景觀與公共設施的充實與美化。為解決油價持續高漲對漁業經營的衝擊，政府也已核定溯自今年7月1日起，將漁船用油定額補貼的額度增加至14%，並調高漁船保險補助的比例。
對於弱勢族群的扶助，行政院完成了「周延弱勢學生助學措施」的規劃，除分三階段逐步補助5歲以下幼兒的就學費用外，也將擴大照顧各學齡的弱勢家庭，包括：國中、小弱勢學童課後扶助，以及強化高中職及大專校院弱勢學生助學計畫等等，總計受惠人數約65萬8,000人，對弱勢學生提供更多的關懷與協助，讓所有的小朋友都能享有相同的受教機會與教育品質。
針對台灣經濟主體的中小企業，政府除了持續提供資金融通、技術研發及經營提升等方面的協助與輔導外，行政院也於今年8月20日起，自「國家發展基金」中提撥100億元，結合民間創投基金共同投資中小企業，這是「國家發展基金」投資國內高科技產業外，首次用於投資中小企業，預計可望投資1,000家企業，增加2萬個就業機會，為台灣的經濟注入更多的活水與活力。
隨著照顧「中南部地區、中下階層、中小企業」的「三中政策」不斷落實，政府所設定的「增加投資台灣」、「創造就業機會」、「拉近城鄉距離」、「縮短貧富差距」四大政策目標必能逐步實現，在追求持續穩定成長之餘，更積極建設具有台灣特色，強調內涵品質與人文關懷的「幸福經濟」。
各位工作伙伴、各位親愛的國人同胞，本人明天將前往太平洋的友邦馬紹爾群島共和國參加「第2屆台灣與太平洋友邦元首高峰會議」。每一次出訪、每一次遠離國門，總是格外感到自己國家的可貴。
台灣與太平洋地區的6個友邦國家：馬紹爾群島、所羅門群島、帛琉、諾魯、吉里巴斯及吐瓦魯不但同為「海洋國家」，且與我國的原住民族同屬南島語系民族，彼此關係非常密切深遠。本人就任總統以來，已遍訪所有太平洋友邦國家，親身見證各國致力於追求繁榮、發展與幸福所做的努力。對照過去半個多世紀，2,300萬台灣人民所走過的歷程，我們更應珍惜今天所擁有的一切。
這幾年來，我們看到李安、王建民、陳詩欣、朱木炎、林義傑、詹詠然與莊佳容等優秀的台灣子弟，在世界的舞台發光發亮，不斷為台灣爭光，那種內心的感動是難以言喻的。但同時我們也看到有些人，只為了政治目的、為了權力爭逐，不斷「唱衰台灣」、「看壞台灣」，令人感到無比的痛心。因為對台灣的否定，等於否定過去半個多世紀2,300萬台灣人民為這個國家所付出的一切及所做的犧牲與奉獻。
