id,text,title,date,president
親愛的國人同胞，台灣是一個成功的故事，我們絕對不要妄自菲薄，自輕而人輕。台灣更是我們的祖國、我們的母親，以及2,300萬台灣人民賴以發展的憑藉與希望。如果失去了台灣，我們將失去所有的一切。台灣從來不曾邊緣化，也沒有從「亞洲四小龍」中消失，只要心中有台灣，就一定能看見台灣。身為台灣的子民，我們要更加奮發圖強、精誠團結，用我們的努力、智慧與創意，讓全世界都看見台灣。
最後，敬祝雙十國慶生日快樂，台灣國運昌隆。各位貴賓、先進和伙伴們，身體健康、萬事如意。
民主萬歲！
台灣加油！
謝謝大家！
::::::",總統蒞臨中華民國九十六年國慶大會致詞,2007-10-17,陳水扁
12,"蕭副總統、各位院長、各位首長先進、各位貴賓、各位女士、先生，大家好！
今天是中華民國九十七年國慶日，我們以歡欣鼓舞的心情，為我們的國家慶生，同時我們也必須以嚴肅的態度，面對國際經濟情勢嚴峻的挑戰，為國家建設擬定長遠的目標，才能為台灣擘劃未來的願景。
回顧過去這九十七年的歷史，中華民國多次經歷嚴苛的考驗。我們走過分裂割據的年代，面對世界大戰的烽火，遭逢內戰流離的困頓，然而我們始終堅持國父的建國理想，在台灣堅定不移的推動地方自治，進行民主改革。今年三月，台灣完成二次政黨輪替，讓民主走向成熟穩健的階段，「反貪腐、要清廉」已成為台灣共同的價值。台灣不僅成為亞洲民主的典範，更成為中華民族「民主的燈塔」，這是二千三百萬台灣人民共同的歷史成就。
今年五月執政之後，我們深深了解整個社會「人心望治」。四個多月來，我們諸多施政與民眾期待仍有落差，我們必須謙卑自省，不斷加快改革的進程，提升經濟競爭力，恢復榮景，重建信心，才能符合人民的期望。
首先，我們必須正視，現在的台灣正遭逢前所未有的經濟挑戰。一如美國聯準會前主席葛林斯班所說的，當前的金融風暴是百年來罕見的大衝擊，台灣在全球化的時代裡，無法倖免，政府也不斷多方設法協助民間共度難關。
新政府上任後，立即推出擴大內需、近貧照顧等方案，以激勵經濟景氣。我們也大力推動節能減碳措施，短短幾個月，用油節省幅度達到五分之一，但更為關鍵的是以前瞻性的眼光，來進行長期的興革。
一如當年的石油危機，是台灣建設與轉型的契機一樣，今天我們也必須以大建設、大轉型，以厚植國力，轉變體質，來迎接世界的挑戰。政府為因應全球變局，採取開放鬆綁政策，讓人才可以自由進出，讓資金更自由流動，讓企業更敢於布局全球。
在基礎設施方面，政府要大力投資於改善台灣環境的建設，舉凡公共設施，包括河川整治、道路橋樑改建、公共交通連結、地方產業振興等，都在「愛台十二建設」當中，有明確規劃。我們將投入更多資源，逐步落實，為下一個景氣循環，奠定良好的基礎。
在經濟轉型方面，政府將為民間建構良好的投資環境，它包括必要的基礎建設，優良的人才培育機制，以及鼓勵民間發展的產業政策。我們將重點扶持產業轉型，包括節能減碳產業、文化創意產業、高科技產業、生技產業、觀光產業等；在傳統產業上，政府也將即時提供資源與服務，振興經濟活力。這些轉型與長期建設的努力，雖然無法立竿見影，但是就像三十幾年前的十大建設奠定台灣發展的基礎一樣，今天政府的政策方向與未來願景非常明確：為子孫建設未來，為二十一世紀台灣，打造繁榮的基磐。
新政府對過去貪腐引起的民怨，深以為戒！我們不僅要奉公守法，還要以更高的道德標準來自許，為台灣找回清廉、正直、誠實、互信的核心價值。我們已開始實施「公務員廉政倫理規範」，嚴格規範公務員飲宴應酬、贈受財物的行為。為了維護五權憲法的精神，新政府上任後立即恢復監察院運作，讓憲政體制回復常態，也讓這個獨立機關發揮監謋能。
為了維護社會正義，照顧弱勢家庭，政府}始實施勞保年金制，八百八十萬勞工可以受惠；此外，國民年金、近貧照顧專案、「馬上關懷」專案、「青年安心成家」專案、健保費紓困專案、擴大營養午餐補助案等，都陸續上路。政府有決心照顧所有的孤獨弱勢者，讓台灣成為安全、安定、安心的美麗家園。
在兩岸方面，海基會與海協會在「九二共識」的基礎上重啟中斷十年的協商，化解兩岸對立情勢，開創和平新局，穩定東亞局勢，贏得國際社會肯定。我們秉持「以台灣為主，對人民有利」的原則，在開放鬆綁的政策指導下，逐步推動包機直航、陸客來台觀光、小三通擴大及台商回台上市等，為海峽兩岸開創一個開放而穩定的新局。
在外交方面，我們揚棄「烽火外交」，改以「活路外交」為主軸，維護中華民國主權，鞏固既有邦交，改善對外實質關係，尤其是重建台美互信，增進雙邊安全合作。我們也妥善處理釣魚台事件，不僅為台灣人民贏得公義與尊嚴，也為台日建立「特別夥伴關係」奠定基礎。同時我們逐步發展多邊關係，彈性參與更多國際組織與活動，爭取更寬廣的國際空間。在國防方面，以「防衛固守、有效嚇阻」為原則，充實現代國防武力，逐步推動募兵制，重塑軍人的武德，讓軍人重建「為誰而戰、為何而戰」的信念，確保國家安全。
我們對台灣深具信心，奧運跆拳道選手蘇麗文倒地十一次再起的奮戰精神，「海角七號」導演魏德聖敢於實踐電影夢想的勇氣，明華園要將台灣歌仔戲推向世界舞台的雄心，以及無數有夢想、敢創新，努力要為台灣打造未來的人才，在在顯現出這種堅毅、勇敢的「台灣精神」，這就是我們最寶貴的資產，也是共同奮起的力量。我們擁有最勤奮務實的人民和最敢於布局全球的企業，我們的經濟體質良好，產業基礎穩固，奮鬥精神昂揚，我們有信心振興台灣經濟，再造台灣榮景！
危機是勇者的挑戰，也是轉型的契機。中華民國九十七年的歷史，曾經克服過比眼前艱難千百倍的困境，我們仍然屹立不搖，創建亞洲經濟奇蹟，樹立民主典範。現在，我們正站在歷史的轉捩點上，讓我們懷抱無比的勇氣與智慧，一起奮鬥，迎向挑戰，克服風暴，共同「為子孫謀幸福，為萬世開太平」。
最後，敬祝中華民國國運昌隆！
各位嘉賓，身體健康，平安快樂！
謝謝大家！
::::::",總統蒞臨中華民國九十七年國慶大會致詞,2008-10-15,馬英九
13,"挑戰中成長，重建中進步
蕭副總統、五院院長、各位資政、國策顧問、各位首長先進、各位貴賓、各位女士、先生、以及全國同胞們：大家好！
今天是中華民國九十八年國慶。早在八月中旬，政府就決定今年國慶日除中樞舉行典禮外，其他慶祝活動全部停止。這是因為「八八水災」有700多位同胞罹難或失蹤，我們感到就像失去自己親人一樣的哀痛，實在沒有心情舉辦國慶活動；只希望讓往生者安息，讓家園更為安全，讓悲劇不再發生。這些都是我們對災民以及全國同胞最莊嚴的承諾。
做好國土規劃，告慰罹難災民
近年全球氣候異常變遷，各地大型災難頻傳，在亞太地區尤其顯著。兩個月前臺灣就經歷一場大自然的震撼教育，我們親身學到慘痛的教訓。我們深刻領悟，大地是人類安身立命的居所，面對大自然，人類要學習謙卑，建立順應環境的發展觀念，不再與山河爭地。今年將是我們國土規劃保育工作的轉捩點，我們要儘快通過「國土計畫法」，做到以安全為優先，以生活為中心，以永續為目標，尤其危險地區一定要禁止或嚴格限制開發。未來災區重建，必須考量氣候變遷因素，並且與目前推動中的河川綜合流域治理及國土規劃相結合。在安全無虞的前提下，必須遷村的地區，儘可能做到「離災不離村，離村不離鄉」，讓社區在重建之後，原有的文化脈絡及經濟關係得以永續發展。
「防災重於救災」是「八八水災」給我們的另一個關鍵教訓。只要防災做得好，可以大量減少不必要的傷亡與損失。為達成這個目標，政府已著手改革現有的災害防救體系與運作，強化中央與地方的協調聯繫，落實地方政府各單位平日災防教育與演練，大幅提高民眾的防災意識，並將災害防救列為國軍中心任務之一。全臺5個作戰區在平日就完成災害防救的兵力部署；災害發生前就主動在危險地區預置兵力，準備隨時援救。事實上，在莫拉克颱風造成災害前，就有21個村落的33位鄉長、村長、警員與土石流防災專員，斷然撤離9,100人到安全地區。如果當時沒有及時撤離，死傷估計還會增加1,046人。正是這些可敬的防災英雄高度的防災意識與正確的情勢判斷，挽救了近千條人命。
這次救災過程也讓我們看到臺灣人的愛心與這塊土地旺盛的生命力。災後政府與各地民眾、慈善團體，熱心積極投入災區服務，踴躍捐輸，捐款總額達178億餘元；國軍出動超過56萬人次，警察、消防與工程人員出動超過41萬餘人次，志工超過14萬人次投入救災行動。他們不畏艱險，不眠不休的搶救安置災民，搶通路橋，搶修堤防，疏通河道，清理家園。這段期間，災區出現了無數的救災英雄，救出了5萬多位災民。這些英雄有的是士兵，有的是飛行員，有的是警消人員，有的是村里長，更有的是志工。我們不一定叫得出他們的姓名，公開表揚的更是少數，絕大多數都是無名英雄，他們默默奉獻心力，把災民當成自己的親人。洪水固然無情，但臺灣強大的內聚力與生命力，卻在艱困時充分顯現，大家不分彼此，相互扶持，這就是臺灣否極泰來的希望。我們一定要將這股力量，轉化為臺灣未來進步的動力。
打斷手骨顛倒勇，化危機為轉機
從去年五月執政以來，我們深深感受到全球正步入快速變動與充滿挑戰的年代，而一個國家如何因應挑戰，將是興衰乃至存亡的關鍵。我們首先遭逢國際金融海嘯，全球許多銀行倒閉，股市狂跌，人心惶惶，伴隨而來的是出口停滯、訂單銳減、經濟衰退、失業大增。政府立即沈穩因應，宣布銀行存款全額保障，並多次降息，穩定了金融；推動擴大內需方案，刺激了消費，提振了信心；鬆綁兩岸經貿，開放陸客來臺，實現三通直航，開創了嶄新機會；規劃六大新興產業，促進產業多元發展，激發了新的成長動力。此外，政府積極推動節能減碳，提升能源使用效率，成效良好，扭轉了過去八年的頹勢：一年來全國民眾節省電量45億度，相當於臺南縣市187萬居民的全年用電量；二氧化碳排放量也減少了288萬公噸，相當於7,784座大安森林公園一年的二氧化碳吸收量。
前述這些拔尖築底的工程，讓臺灣安然渡過金融海嘯的衝擊，並邁向低碳經濟。我國競爭力在「世界經濟論壇」(WEF)的排名從去年第17名一口氣上升到今年第12名，進步了5名；也在世界銀行「2010年全球經商環境報告」(DoingBusiness2010)中從61名上升到46名，進步了15名。經建會的景氣燈號已連續三個月呈現黃藍燈，今年第三季的經濟情況又比第二季明顯改善，代表景氣已脫離谷底，經濟開始回穩。俗話說：「打斷手骨顛倒勇」，臺灣不但沒有被金融海嘯擊倒，反而比以前更有信心，更有能力應付外來的挑戰。
幾個月前，H1N1新流感在墨西哥流行時，又一次引起全球恐慌，雖然它不像SARS那樣致命，我們卻不敢掉以輕心。五個月來，政府與民間的防疫工作，不論是疫苗、藥物的準備與公衛措施的推動，都不輸給先進國家；感染率、致死率目前也控制在較低的水準，而國人在配合上的表現，更令人欣慰。秋冬即將來臨，H1N1疫情可能再度升高，政府已有充分準備，有信心將疫情減到最低。
莫拉克絕不會是最後一個颱風，H1N1新流感也絕不會是最後一次疫情。面對未來可能的天災，我們要有「料敵從寬，禦敵從嚴」的心理準備，將每一個颱風當成莫拉克，把每一種傳染病疫情當成SARS來防範，損害一定可以大幅減少。最近芭瑪颱風來襲，這是繼莫拉克颱風之後第一個入侵臺灣的颱風，由於我們記取先前教訓，災前撤離危險地區7,863位居民，防災的警覺與準備，已有相當進步。幾十年來，臺灣在風雨之中，淬鍊成長；普遍的憂患意識，讓這塊土地的人民，不敢鬆懈，因而渡過各種艱難險阻，這是臺灣屹立不搖的根本原因。如何進一步普及並提升防災意識與行動，將是臺灣面對的嚴厲考驗。
重建兩岸關係，擴大國際參與
過去一年，兩岸關係大幅好轉，臺海出現和平契機，這是兩岸共同努力的成果，不僅符合大多數人民期待，也贏得國際社會普遍的肯定。一年多來，兩岸在「九二共識」的務實基礎上，簽署了9項協議，從陸客來臺觀光到兩岸三通直航，從食品安全到司法互助，合作範圍日益擴大，善意與互信也逐步累積。我們相信未來包括兩岸「金融監理備忘錄」(MOU)、兩岸「經濟合作架構協議」（ECFA）在內，還有很多有利於兩岸人民福祉的工作，等待我們去開展。可是兩岸間的差距與疑慮，有其歷史因素，不可能一步跨越，旦夕消弭。將來兩岸關係的和平發展仍需雙方抱持耐心，正視現實，循序漸進，以擴大互信，求同化異。
近來令人感動與鼓舞的是，去年大陸四川地震，臺灣各界踴躍捐輸救援，其金額與志工數，高居世界之冠。今年臺灣「八八水災」，大陸不遑多讓，其物資與捐款，也居世界之冠。兩岸人民這種「血濃於水」的民族情感，讓我們對未來的兩岸關係充滿信心與期待。
我們也瞭解，和平發展兩岸關係的同時，國內一部分同胞仍有疑慮，擔心國家主權與臺灣利益受損。我們願意經由國會與政黨等各種管道的對話與溝通，凝聚全民大陸政策的共識。臺灣是一個民主社會，政府處理兩岸議題，一定會以維護國家主權與增進人民福祉為最高指導原則，並接受民意與國會的監督，這點英九念茲在茲，絕對身體力行，確實做到。
兩岸關係改善，也有助我國的外交，因為世界各國，不論有無邦交，都樂見兩岸對立的緩和，大多數也樂於同時跟兩岸發展友好關係。一年多來，我們推動「活路外交」，兩岸同時釋出善意，終止長期以來爭取建交的惡性鬥爭，我邦交國關係漸趨穩定，無邦交國互信增強，而臺灣的國際地位逐步提升。也因此，不論是「亞太經濟合作組織」（APEC）領袖會議、「政府採購協定」（GPA）與「世界衛生大會」（WHA）的參與，都有突破性進展。我國在今年五月批准聯合國1966年的兩項人權公約─「公民與政治權利國際公約」與「經濟社會文化權利國際公約」，也頗受國際人權界好評。在重返聯合國體系的策略上，我們從去年開始調整過去徒勞無功的衝撞，而以參與聯合國專門機構及其活動為優先目標，實質提升臺灣的國際參與及貢獻。這些務實可行的新策略，得到國際社會普遍的肯定與支持，有效提升了臺灣的國際形象與地位。
活路外交是正派外交、人道外交，更是軟實力外交，不僅拓展了臺灣的國際空間，也為我們贏得國際社會的尊敬。今年七月，我國在高雄市舉辦第八屆世界運動會；九月，在臺北市舉辦第二十一屆夏季聽障奧運會。這兩項大型國際賽會，我國都有極為亮麗的表現。不但中華健兒贏得史上空前數量的獎牌，在參賽100多個國家中分居世界第7及第5；而主辦城市的精心策劃，中央政府的全力支援，大量志工的熱情投入，臺灣人民的友善好客，更令國內外人士感動。無怪乎，「國際世界運動總會」(IWGA)主席朗佛契(RonFroehlich)先生公開讚許，高雄世運是有史以來最成功的世運。「國際聽障體育總會」(ICSD)主席艾蒙絲(DonaldaAmmons)女士也頻頻稱道，這次臺北聽障奧運會是八十五年來辦得最好的一次。此外，英九得以主辦國元首身分，在這兩項國際運動賽會開幕典禮中宣布大會開始，這也是歷史上的第一次。由此證明，只要我們有實力，走正路，全世界都會為我們豎起大姆指。
如今兩岸關係雖然大幅改善，我們卻從未輕忽對岸的軍事威脅。我們積極尋求海峽和平，但絕不會犧牲臺灣的國防安全。因此，「防衛固守，有效嚇阻」的國防戰略仍是我們的堅持。我們要積極發展一支以募兵制為基礎的專業化軍隊，同時也是一支「小而精，小而強」的國防武力，以捍衛臺澎金馬的安全。
開創具有臺灣特色的中華文化
各位先進，回顧中華民國九十八年的歷史，令人感觸良深。中華民國政府在大陸三十八年，除了北伐後的「黃金十年」外，多數時間戰亂頻仍，人民生活顛沛流離，沒有充分機會全面實現國父孫中山先生的建國理想。但中華民國政府遷臺六十年間，卻能落實土地改革，普及全民教育，推動經濟發展，建構社福體系，實施民主憲政。經過六十年的建設，臺灣中產階級茁壯，媒體自由開放，公民社會穩固，環保意識抬頭，社區營造與志工運動蓬勃發展。我們一步一步地創造了一種具有臺灣特色的中華文化，這是我們全體國民共同的資產與驕傲。
這六十年來，中華民國與臺灣的歷史與文化早已結合為一。所謂「臺灣精神」，不是空泛的口號，而是展現在曾為這塊土地打拼奮鬥人民身上的價值與風範。從日據時代記述臺灣先民歷史的連雅堂，推動民權啟蒙的蔣渭水，抵抗日人壓迫的莫那魯道，播種臺灣文學的賴和，到近代推動土地改革的陳誠，開創經濟轉型的李國鼎、孫運璿，以及從《自由中國》到《美麗島》數十年來爭取民主人權的志士。百年來，這些人堅持理想，是「臺灣精神」的代表人物。這種精神延續到今天，有像世運、聽奧那些奮戰不懈的運動選手，有像災難中捐款救人的志工及慈善團體，有像九月間在情況危急下犧牲自己、搶救全車乘客的兩位大客車司機蘇勝裕與侯文田，更有像把臺灣文化帶到世界的優人神鼓、表演工作坊與小西園掌中戲；而朱銘的雕刻、廖修平的版畫及劉國松的創新國畫也深受國際人士重視，在世界藝壇占有一席之地。臺灣各個角落幾乎時時呈現這種典範，成為「臺灣精神」的象徵，也在悠久博大的中華文化中，注入了鮮活的臺灣特色。
「臺灣精神」凸顯了臺灣人的核心價值，豐富了中華文化的深層內涵，也造就了臺灣，造就了你我，更將造就我們的後代。我們應該相互疼惜，攜手向前，將「臺灣精神」發揚光大，傳承百世。
承先啟後，慶祝建國百年
再過四百多個日子，就是中華民國建國一百年。一百年前革命先烈的呼喚，仍在我們耳邊迴響；一百年前建國先賢的理想，仍在我們眼前閃耀。民有、民治、民享依然是我們共同的誓言；民族、民權、民生仍是我們奮鬥的目標。為了慶祝這個偉大的日子，並告訴我們的子孫，中華民國在狂風暴雨中，永遠屹立不搖；在淬礪磨練後，更為燦爛奪目，英九特別在今天國慶日，正式宣布成立「中華民國建國一百年慶祝活動籌備委員會」，請蕭萬長副總統擔任主任委員，結合政府與民間，規劃一整年的慶祝活動。
各位同胞，我們的信心堅定不移，我們的腳步踏實不虛，我們將盡全力推動各項國家建設，為中華民國奠定未來百年盛世的堅實根基。最後，敬祝中華民國國運昌隆！各位嘉賓闔家安康！
謝謝大家。
::::::",總統蒞臨中華民國九十八年國慶大會致詞,2009-10-14,馬英九
14,"改革、開創、追求公義
大會主席立法院王院長、聖多美普林西比民主共和國梅尼士總統閣下、索羅門群島費立普總理閣下伉儷、甘比亞共和國國會芮內議長閣下、各國祝賀代表團及駐華使節、蕭副總統、各位院長、各位貴賓、各位僑胞、各位鄉親父老、各位媒體與電視機前的朋友，大家早安，大家好！
壹、中華民國與臺灣，緊密相連
今天是中華民國九十九年國慶日，我們紀念這個偉大的日子，除了緬懷當年革命志士為救亡圖存，所做的犧牲奉獻，更深知我們要負起承先啟後、繼往開來的歷史使命。
中華民國發展歷程曲折艱辛，在臺灣的每一個人，都是這段歷史的參與者與建構者。我們曾經抵擋了中共軍事進犯，確保臺澎金馬安全；我們奮力打拼，安然度過了多次世界經濟危機。在這塊土地上，我們胼手胝足，推動地方自治，普及國民教育，厚植國防實力，更開創了經濟繁榮與政治民主的雙重奇蹟，這是華人世界絕無僅有的成就，我們深以臺灣為傲。
今天我們在臺灣這塊土地上成長發展，大家承擔一樣的命運，擁抱一樣的夢想。我們疼惜臺灣，認同中華民國；希望臺灣好，希望中華民國強盛。明年，就是中華民國建國一百年，讓我們一起為我們的國家慶生，為中華民國開拓更精彩的第二個一百年！
貳、推動改革，勇往直前
各位鄉親父老，兩年前二次政黨輪替後，政府最重要的任務，就是「改革、開創、追求公義」。過去的鎖國貪腐，對臺灣傷害太深，我們必須勇於全面改革，一刻也不能放鬆。
兩年多來，政府在社會、經濟、教育、環保、國防、兩岸與外交各方面，推動許多劃時代的改革，目的是徹底改善臺灣體質，打造一個全新的、有競爭力的臺灣。
以「政府再造」為例，我們將行政院組織從37個機關減為29個，這是20年來許多任政府想做，卻無法做到的大工程，我們做到了。
我們實施縣市合併升格，舉行5個直轄市選舉，讓北中南平衡發展，提升城市競爭力，帶動區域經濟，這也是劃時代的變革，我們也做到了。
有人說，改革會得罪既得利益，失去選票，英九不認同這種說法，因為臺灣正在和時間賽跑，我們不能為了選舉拖延改革，否則就會對不起人民，對不起下一代。民眾眼睛是雪亮的，我相信，改革才能贏得未來；贏得未來，就能贏得民心。
各位鄉親父老，世界正在快速改變，臺灣必須重視亞太經濟整合與大陸經濟崛起，千萬不能像鴕鳥一樣，把頭埋在沙子裡。
這兩年多來，我們改善兩岸關係，促進和平繁榮，也同步擴大了國際參與。當兩岸開始直航、陸客來臺觀光時，我們也參加缺席38年的「世界衛生大會」(WHA)，加入曾經被拒絕6年的「政府採購協定」(GPA)，並與美國重建高層互信，恢復重要軍購，也重啟「貿易投資架構協議」（TIFA）的協商；我們與日本建立「特別伙伴關係」，去年12月在日本札幌設立辦事處，本月底實現臺北松山機場與東京羽田機場對飛；我們也爭取到英國、愛爾蘭、紐西蘭、斐濟等國家給予臺灣免簽證待遇，獲得歐洲議會多次通過決議支持，也增進與其他友好國家的實質關係。
我們與大陸簽署十四項協議，每一項協議都做到「對等、尊嚴、互惠」、「以臺灣為主，對人民有利」，捍衛了國家主權與臺灣尊嚴。
今年6月臺灣與大陸簽署的「兩岸經濟合作架構協議」(ECFA)，已經在9月12日生效。這是兩年來兩岸最重要的一項協議，為兩岸經濟合作開創新的里程碑，我們沒有開放大陸勞工與新的農產品進來，反而為臺灣農業、傳統產業與服務業爭取到新的商機，早收清單部分即可創造6萬個就業機會與1,900億元產值，讓臺灣加入亞太經濟整合行列，免於邊緣化，同時加速國際化。
各位鄉親父老，我們以務實政策，處理兩岸關係與外交關係，得到國際社會高度的肯定，政府改革的效益也已經逐漸顯現。行政院主計處預估，今年臺灣經濟成長率將高達8.24%，在亞洲名列前茅。在全世界前30大進出口國之中，今年前二季臺灣進口成長率是第一名，出口成長率為第二名；同時，今年上半年我們國內生產毛額(GDP)已經超過2008年同期、也就是金融海嘯前的水準，顯示臺灣景氣在衰退一年多之後，開始強勁復甦。一年來臺灣就業增加28萬5千人，8月份失業率降為5.17%，是19年來8月份首次下降，平均薪資也在增加，顯示勞動市場日趨活絡。
由於政府採取開放與鬆綁的政策，使臺灣競爭力大幅提升。瑞士洛桑國際管理發展學院今年5月公布「2010世界競爭力」報告，在58個受評比國家中，臺灣排名第8，比去年進步15名，這是16年來臺灣表現最好的一年，深信我們未來表現一定會更好。
臺灣經濟的好轉是全體國人共同努力的成果，但是在社會、環境、教育與司法方面，政府還有不小改善的空間，還需要虛心聆聽人民的聲音，不斷策勵改進。英九一定堅持改革，勇往直前，不負全民所託！
參、採取積極行動，回應人民期待
近來貧富差距、環境保護、教育改革與司法改革等議題，受到社會高度關注。英九在此要特別指出，我們施政的核心理念，就是「建立公義的社會」。英九保證，只要涉及社會正義、環境正義與司法正義的問題，一定採取積極行動，回應人民期待。
縮小貧富差距－首先，過去十年來臺灣貧富差距持續擴大，反映財富累積出現不平均現象。現在臺灣經濟固然快速復甦，但是經濟發展的果實，如果不能為全民分享，創造再高的經濟成長率又有什麼意義？
追求經濟成長固然重要，但經濟成長只是手段，目的要能建立繁榮均富的公義社會。所以，英九在此宣示，今後臺灣經濟發展的策略不會只注重成長，一定要做到成長與公平並重，也就是提高經濟成長的同時，一定要設法改善失業與貧窮問題。
政府將盡一切的努力，調整產業結構，增加就業機會；擴大社會福利，照顧社會弱勢，同時必須持續推動稅制改革。總之，政府絕不會坐視社會上有貧窮家庭求助無門。貧窮在那裡，政府的關懷與援助就要到那裡！
平衡經濟與環保－各位鄉親父老，去年莫拉克風災，有七百多位同胞失去寶貴生命。政府記取慘痛的教訓，一年多來，全力落實災後重建工作，並重整災防體系，督促中央機關與地方政府落實災害防救演習，提高各級政府與民眾的防災警覺，希望悲劇不再發生。
上個月凡那比颱風來襲前，中央部會、國軍、警察、消防人員，縣、市、鄉、鎮、村、里全部動員防災，預先撤離危險地區一萬六千多位民眾，將損害降到最少。像屏東來義部落幾十戶一百多人，如果沒有及時撤離，去年小林村悲劇可能重演。這也再一次印證：面對極端而多變的氣候，「防災重於救災，離災優於防災」、「料敵從寬、禦敵從嚴」、「超前部署，預置兵力，隨時防救」的策略是正確的。
近來中研院生技園區、中科環評和國光石化開發案，引發環保與經濟間的爭議。從國家永續發展的角度來看，環境保護與經濟發展應該兼籌並顧，如果經濟發展對環境有嚴重不良影響或危害時，應該以環保為優先。而影響或危害嚴重的程度，則應由科學的、理性的評估來決定。我們要追求經濟成長，但更要保護我們的環境和健康。
因此，更全面的土地關懷是必要的。我們要將重要的農地、山林、濕地、草原、河川等環境敏感地區，以及文化資產或景觀優美的地區，優先復育保護；同時我們也要改善產業結構，改進現行環評制度，使國土規劃和環評作業密切結合。往後對於土地開發或徵收，政府必須多傾聽民意，貼近土地，從長思考，以追求國土永續發展。
深化教育改革－各位鄉親父老，孩子是我們未來的希望，英九保證一定加速凝聚共識，創造條件，推動十二年國民教育；我們先將國民教育向下延伸一年，讓5歲幼童免學費入學，今年已從離島與偏遠地區做起，明年將會擴及全國。
同時，我們絕對不能忘記貧苦弱勢的孩子。我們必須透過教育資源的重新分配，扭轉不利弱勢學生的學習環境，協助貧苦子弟從學校獲得有效的知識技能，以翻身脫貧。我們一定要讓貧苦的孩子，同樣有實現人生夢想的機會！
啟動全民司改－近來法官收賄、法院裁判品質與效率問題，遭到社會嚴厲批評。我們認為司法當然必須獨立，可是不能孤立於社會、不能背離人民的合理期待。司法一定要能保護善良的人民，這是最起碼的正義。
