id,text,title,date,president
未來的司法改革必須是「全民的司法改革」，應該從民眾的角度，理解人民對司法的期待與人民經歷訴訟的苦痛。現在司法院新的正副院長已經產生，加上半年前就任的法務部長與檢察總長，形成一個新的司法團隊，深信他們一定會回應社會期待，成為「全民司改」的主要推手。政府部門也將同心協力，檢討相關法制與流程，改進裁判品質，提升效率，建立友善的法庭環境，並儘速通過「法官法」，建立法官、檢察官評鑑機制，擇優汰劣，重建人民對司法的信任。
我們設立廉政署，就是要打擊貪腐，展現全面肅貪防貪的決心。政府一定除惡務盡，絕不與腐敗勢力妥協。
人權保障也是司法正義重要的一環，去年5月，我們批准二項聯合國人權公約─「公民與政治權利國際公約」、「經濟社會文化權利國際公約」，並積極修正不符兩公約標準的國內法規。為進一步促進人權與基本自由的發展與保障，英九現在宣布在總統府成立「人權諮詢委員會」，由蕭副總統擔任召集人，進行籌備工作，將邀集政府與民間人士，一同探討、規劃人權政策，並定期發表人權報告，以提升臺灣人權水準。
肆、推展兩岸關係，擴大國際參與
各位鄉親父老，近來兩岸關係大幅改善，臺海緊張情勢明顯緩和。大陸當局最近表達有關撤除飛彈的言論，我們認為對兩岸關係有正面的意義，希望儘早實現。
當然，臺灣安全不能只寄望於兩岸關係的改善。因此發展自主國防力量，持續向外購買無法自製的防衛性武器，是我們必要與不變的政策。我們也將持續加強兩岸在經濟、文化、社會等各個層面的深度交流，累積互信，化解歧見，以維繫臺海持久和平。
中華民國是主權獨立的國家，我們是在中華民國憲法架構下，以「九二共識」為基礎，開展與大陸的關係。現階段兩岸之間，在法理上不可能「相互承認」，但應以務實的精神，做到彼此在事實上「互不否認」。
兩岸人民同屬中華民族，都是炎黃子孫，雙方在深化交流之際，希望在國際社會也能擴大合作，避免對立，逐步開啟互利雙贏的良性循環。
臺灣已經完全民主化，我們與對岸簽署任何協議，必須受到民意支持與國會監督。同時，政府也將在中華民國憲法的架構下，維持兩岸現階段「不統、不獨、不武」的現狀，秉持「以臺灣為主、對人民有利」的原則，捍衛中華民國主權，維護臺灣尊嚴。
今後，我們也會持續強化與所有邦交國以及美國、日本、東南亞、紐澳、歐盟等友邦間合作；積極爭取參與國際組織與活動；並以人道精神，對發展中的伙伴國家，提供援助；政府也將致力改善中華民國的國際地位，並以務實、彈性的作為，積極與貿易伙伴洽簽自由貿易協定或經濟合作協議，以達成「壯大臺灣，連結亞太，布局全球」的目標。
英九在此宣示，當前中華民國在世界的角色有四：第一是和平的締造者；第二是人道援助的提供者；第三是文化交流的推動者；第四是新科技與商機的創造者。臺灣面積雖小，卻胸懷遠大，我們樂於融入世界，勇於接受全球化的挑戰，並願意對國際社會作出貢獻。我們要讓中華民國在國際社會成為一個受人尊敬、讓人感動的國家。
伍、結語
各位鄉親父老，生活在臺灣這塊土地的人民，從來不向命運低頭，我們在橫逆中成長，逐步實現了國父孫中山先生民主共和的理想。展望未來，我們充滿信心，充滿希望！
民主自由已經成為臺灣的基本精神。豐富多元的生命力，讓臺灣的文化與生活形態，成為華人世界的標竿。我們年輕一輩，不論在學術、體育、藝術、餐飲、設計、發明各方面，經常在國際間大放異彩，從他們身上，我們看到臺灣的潛力、臺灣的自信與臺灣的希望。
各位鄉親父老，中華民國建國一百年即將到來。中華民國的第一個一百年，以動盪的時代開啟序幕，以和平發展寫下今天的輝煌成就。中華民國的第二個一百年，將以黃金十年為序曲，從現在開始，奏出嶄新的樂章。
這是我們對先賢先烈的承擔，也是我們對後代子孫的承諾！
現在，請大家和英九一起高呼：
中華民國萬歲！
臺灣民主萬歲！
謝謝大家！
::::::",總統蒞臨中華民國九十九年國慶大會致詞,2010-10-13,馬英九
15,"百年奮鬥民主臺灣
大會主席立法院王院長、布吉納法索總統龔保雷閣下、瓜地馬拉總統科隆閣下、諾魯總統史蒂芬閣下、帛琉總統陶瑞賓閣下伉儷、各位友邦副總統、總理、各國祝賀代表團及駐華使節、代表、蕭副總統、各位院長、各位貴賓、各位僑胞、各位先進父老、各位媒體與電視機前的朋友，大家早安，大家好！
壹、紀念辛亥雙十的意義
今天是中華民國一百歲生日，也是辛亥革命一百週年，我們以歡欣鼓舞的心情，一起為中華民國慶生，一起分享喜悅，一起跨越這個偉大、感人的時刻。一百年前的今天，國父孫中山先生領導發動震驚世界的武昌起義，一舉推翻滿清政府與千年帝制，創立亞洲第一個民主共和國—中華民國。今天不僅臺灣，世界各地的華人，包括中國大陸，都在紀念辛亥雙十。
今天我們要以莊嚴崇敬的心情，向懷抱理想、不畏犧牲的革命志士致敬。他們包括廣東的陸皓東、湖南的黃興、浙江的秋瑾、福建的林覺民、臺灣的羅福星。這些民國英雄，只是少數中的少數。過去一百年，從開國、北伐、抗戰、戡亂到保臺，不知折損多少仁人志士，他們絕大多數是無名英雄，奉獻了青春、犧牲了生命，卻照亮了中華民國的天空。
各位先進、各位同胞：辛亥雙十是海峽兩岸共同的記憶與資產。因此，英九要藉這個機會，呼籲大陸當局：紀念辛亥雙十，就不能忘記國父建國的理想是要建立一個自由、民主、均富的國家，大陸應該勇敢地朝這個方向邁進。紀念辛亥雙十，也不能割裂歷史，而必須呈現歷史原貌，正視中華民國存在的事實。中華民國的存在不是過去式，而是現在進行式，六十多年來中華民國在臺灣蓬勃發展，在世界發光發熱，未來我們還會繼續蓬勃發展，繼續發光發熱！
貳、中華民國在臺灣的再造
各位先進、各位同胞：中華民國在抗戰期間，犧牲了二千萬軍民的生命，臺灣才能結束日本殖民統治，回到中華民國版圖。如果沒有臺灣的回歸，內戰失利後，中華民國很可能在六十多年前就走入歷史，沒有機會新生，更不可能開啟海峽兩岸不同的發展歷程。
六十多年來，中華民國不僅保障了臺澎金馬的安全，延續了中華文化的命脈，創造了臺灣經濟與政治的奇蹟，實現了臺灣先賢追求議會自治的理想，而且還向世人證明：民主可以在華人社會的土壤中生根、開花、結果。
今天，臺灣人民享有自由、民主、富足的生活，也凝聚對國家－中華民國－堅實的認同，中華民國憲法更早已成為全民共識的基礎。國父建國的理想，當年在大陸沒有機會實施，如今卻在臺灣完整實現。
今天，我們慶祝中華民國一百年雙十國慶，我們深深以中華民國為榮，深深以臺灣民主為傲。今天臺灣所展現的活力與生活方式，已成為華人世界的標竿。
臺灣面積不大，資源貧乏，我們卻能赤手空拳，開創一片天。今天放眼全球，無論在半導體、平板電腦、智慧型手機或太陽光電方面，臺灣產業不但角色重要，並對全球節能減碳貢獻卓著。今年5月瑞士國際管理學院(IMD)世界競爭力評比，臺灣排名世界第六，是有史以來最好的成績；今年9月世界經濟論壇(WEF)公布全球競爭力評比，我國競爭力分數創五年來最高分，排名全球第十三，其中有8項指標全球第一。
我們的年輕人才華橫溢，在設計、發明與文創領域，光芒耀眼，在全球六大發明展中屢屢奪魁。如今全球80%的華語音樂在臺灣創作，不論電影、戲劇、舞蹈、設計，我們都已經站上世界舞台。尤其我們的國片掀起一波波熱潮，臺灣新生代展現驚人的創作潛力，為臺灣電影發展開創無限可能。
臺灣社會也充滿愛心，現在臺灣有超過4萬個非營利組織，有上百萬志工在臺灣各角落默默服務，甚至遠赴海外，參與國際人道援助。去年我們的捐血率8％，在世界數一數二；我們認養了30萬貧童，20萬人在國外；每年慈善捐款超過350億元，絕大多數來自一般人民。
在臺灣這塊土地上，我們看到很多值得尊敬、實踐夢想的英雄。就像長年默默行善的阿嬤陳綢、陳樹菊與老榮民尹殿甲、洪中海、戰勝非洲瘧疾的連日清、挑戰超級馬拉松的林義傑、創意烘焙大師吳寶春、康復再起的王建民、拾金不昧的楊黃牡丹、驗出塑化劑的楊明玉、拍史詩電影的魏德聖、以及高球天后曾雅妮。從他們身上，我們看到了善良、勤奮與進取，更看到了堅持與希望，這是臺灣前進的原動力。
自由民主的中華民國、活力創新的中華民國、人文關懷的中華民國、開放自信的中華民國，這就是我們國家的形象。讓我們一起為中華民國喝采，向所有曾經為中華民國付出汗水與青春的英雄，表達我們最深的敬意！
參、黃金十年展布新局
各位先進，各位同胞：近三年來全球經濟動盪不安，臺灣仍以穩健的步伐，脫困而出，大幅提升國家競爭力，這是全民共同努力的成果。面對全球競爭壓力，未來十年將是關鍵的十年，我們要全面落實黃金十年的願景，在自信中開放，在創新中發展，在公義中前進，讓中華民國徹底脫胎換骨，躋身先進國家之林。
各位先進、各位同胞：兩岸和平是臺灣繁榮發展的必要條件。過去三年多，政府在中華民國憲法架構下，以「九二共識，一中各表」為基礎，推動兩岸關係，維持臺海「不統、不獨、不武」現狀，並得以大幅降低臺海緊張，贏得國際社會的肯定與支持。三年多來，我們與大陸簽署15項協議，每一項協議都做到了「對等、尊嚴、互惠」、「以臺灣為主，對人民有利」。兩岸人民同屬中華民族，希望雙方在正視現實的基礎上，求同存異，互助合作，建立制度化的和平關係。
如今大陸已經是臺灣最大的貿易夥伴、順差來源與投資地區，大陸也是驅動全球經濟成長的主要動力。我們要善用臺灣優勢，布局大陸市場，還要加快腳步，與其他國家洽簽自由貿易協定或經濟合作協議，為臺灣開創新的商機。上月22日，我們與日本簽署了投資協議，就是成功的案例。目前我們也正積極與新加坡協商經濟合作協議，我們還要參與區域經濟整合，努力創造條件，以十年為期，加入正在擴展中的「跨太平洋夥伴（TPP）協定」。
今後我們要繼續推動活路外交，更加鞏固與邦交國的關係，增進與美國、日本、歐盟、東協、紐澳等無邦交國的高層互信，並擴大國際參與。十天前，英國成為第七個與我國簽署青年打工度假協定的國家；五天前，荷蘭也給我們6個海外領土的免簽證待遇；後天布吉納法索給我們落地簽證待遇將正式生效，使國人享有免簽證或落地簽證的國家（地區）總數達到124個，比英九上任時增加了70個國家（地區）。這顯示當國家受到肯定，人民就有尊嚴。
各位先進、各位同胞：在推動兩岸關係時，臺海和平的維繫不能一廂情願，必須以堅實的國防為後盾，臺灣安全才有保障，民眾才有信心與大陸進一步改善關係。過去三年多，我們在部隊訓練、武器自製方面都有長足進步，並且多次成功採購先進的防衛性武器。未來的十年，我們將持續強化國防力量，打造精銳新國軍，以捍衛中華民國主權，保衛臺海安全。
肆、結語
各位先進、各位同胞：國父當年成立「興中會」時，成員只有二十幾位，可是他們堅持理想、勇於實踐，掌握了時代的脈動，十七年後竟然推翻滿清，建立民國。
今天我們紀念辛亥雙十，就要繼承先烈先賢這種理想主義，不怕風雨，勇於開創，讓我們的國家成為華人世界的典範。中華民國不只是國家的名字，也代表了自由民主的生活方式，對嚮往自由民主的華人地區也將產生示範作用。
光輝的十月，對英九而言，還有一項特殊意義。六十年前的十月，在風雨飄搖中，我的父母帶著家人和一歲多的我，從香港來到臺灣，追求自由安定的生活。他們萬萬沒有想到，他們的兒子在五十多年後會成為中華民國總統。對這個國家、對這塊土地，我懷著深深感恩的心情，我願意奉獻此生一切，努力建設臺灣，讓她成為自由繁榮的樂土，繼續哺育我們的下一代，讓每一個孩子，不論出身貧富，都能實現夢想。
就任總統三年多來，英九體會責任的艱鉅，不敢絲毫鬆懈。雖然世局多變，挑戰隨時出現，但我對這塊土地有信心，對人民有信心。
各位先進、各位同胞：中華民國是我們的國家，臺灣是我們的家園。中華民國的前途與臺灣的未來掌握在我們二千三百萬人的手中，我們要團結、要奮鬥，讓臺灣更有活力，更有魅力，也更有競爭力！
今天我們不分族群，不分黨派，不分海內外，一起為中華民國慶生。我們要發下宏願，一定要在我們的手中壯大臺灣、振興中華，為中華民國下一個精彩百年，打下基礎。讓中華民國在國際社會，成為一個更加受人尊敬、讓人感動的國家！
現在，讓我們一起高呼：
中華民國萬歲！
臺灣民主萬歲！
謝謝大家！
::::::",總統蒞臨中華民國一百年國慶大會致詞,2011-10-12,馬英九
16,"不畏艱險攜手向前
大會主席立法院王院長、馬紹爾群島共和國羅亞克總統閣下、各位友邦副總統、總理、各國祝賀代表團及駐華使節代表、吳副總統、各位院長、各位資政、顧問、各位首長、各位先進、各位僑胞、各位鄉親、各位電視機前與網路上的朋友們：大家好！
今天是中華民國一百零一年的國慶，也是英九連任中華民國總統後的第一個國慶。每一年國慶，都是大家為中華民國歡喜慶生的日子，也是我們緬懷先賢艱苦奮鬥，並提醒自己必須繼續努力的時刻。
這次總統大選過後到現在，已經將近九個月。這段時間裡，國內外政治經濟情勢都出現了很大的變化，而政府推動的一些政策，由於規劃和溝通未能盡如人意，讓許多民眾對英九及執政團隊有不少批評。這些批評，我們都虛心傾聽、徹底檢討、積極改進，並將以具體行動來回應。
今年以來，國際經濟情勢嚴峻的程度，不亞於四年前金融海嘯，東海和南海也風雲再起，這些對我們都構成重大考驗。
考驗不足畏懼。我堅信，只要我們沉著因應、通力合作，一定可以突破困難。因此，我提出以下四大方向，和大家共同努力：
第一、改造產業結構，提高薪資水準；
第二、排除投資障礙，擴大就業機會；
第三、捍衛主權漁權，推動區域和平；
第四、深化民主法治，促進兩岸發展。
改造產業結構，提高薪資水準
過去十多年，臺灣的經濟雖然成長，但許多人的薪資卻停滯不前，民眾對此當然不滿。要突破這個困境，我們的產業一定要走向更高附加價值，勞工生產力才會增加，薪資水準也才能提高。因此，我們必須重新界定臺灣在國際經貿體系的地位，並根據新的定位去改造產業結構，讓臺灣的經濟能以新的模式成長。
未來，臺灣應該發展為國際經貿體系中關鍵元件和精密設備的提供者，也是服務業創新模式的開發者。我們除了發展新的主力產業，更要扶植廠商發展關鍵技術，生產關鍵元件，研發具有智慧功能和特殊優勢的精密設備。這樣多軌並進，產業既不會為他國所輕易取代，也不再受制於人。除了製造業，我們也要掌握市場趨勢，發展各種服務業的創新營運模式，以提高服務業在產值與輸出中的比重，讓服務業成為推動經濟成長、帶動薪資成長的另一個引擎。以上這些產業結構的改造工程，都已經在推動中。
我們還要擴大與各國的經貿連結，讓臺灣的商品與服務能暢銷世界。我們兩年前與第一大貿易夥伴中國大陸簽訂「兩岸經濟合作架構協議」（ECFA），今年8月又簽訂了「兩岸投資保障和促進協議」、「兩岸海關合作協議」，以及「兩岸貨幣清算合作備忘錄」。目前ECFA後續談判正緊鑼密鼓地進行中。
其次，近年來與第二大貿易夥伴日本的關係持續改善，使得兩國的交流日趨密切，兩年來兩國航空班機增加45％，航點增加90％。去年與日本簽署「臺日投資協議」後，今年日商來臺投資案件成長26％，居外商第一名。我們與新加坡和紐西蘭協商經濟合作協定的進展也相當順利。我們也和若干亞太國家展開經濟合作協定的可行性研究。此外，九月初，第三大貿易夥伴美國同意重啟「貿易暨投資架構協定」（TIFA）談判的預備性工作，我們也將努力創造未來加入「跨太平洋經濟夥伴協定」（TPP）的有利條件。
今年10月2日，美國宣布中華民國為免簽證國家，我國也是全球37個獲得這項禮遇的國家中，唯一與美國沒有正式外交關係的國家。這是美方對國人素質的肯定，也將深化兩國人民的交往與經貿關係，並進一步強化雙方高層的互信。
這些新發展，有助於我們融入區域和全球經貿體系，在新一波的國際競爭中脫穎而出。
排除投資障礙，擴大就業機會
另一個民眾最關心的是就業問題。要增加就業，我們就要將臺灣營造成一個良好的經商環境。當國內外的資金願意投入臺灣，經濟自然蓬勃發展，就業機會也會大幅增加。
我國的投資環境，在最近的國際評比中名列全球第四，但政府仍然會繼續排除投資障礙、兼顧區域平衡。如今在北臺灣，中央與地方合作的「桃園航空城」計畫已經啟動，政府和民間都將投入大量資金，未來將可創造2兆3,000億元的經濟效益與26萬個工作機會。在中臺灣，「中部軟體園區」和「中科精密機械園區」等開發案都已經在積極進行。在南臺灣，政府推出的「自由經濟示範區」之一將落腳高雄，希望以更自由開放的環境，與國際接軌的制度，吸引國際服務業與專業人士投入南臺灣。
在東臺灣，政府除了積極建設「蘇花改」和拓寬南迴公路外，鐵路方面，明年初開始，17列、136個可提升速度的傾斜式車廂將陸續上線。明年底花東鐵路電氣化與瓶頸段雙軌化完成後，從臺東到臺北只要三個半小時。這是劃時代的工程，而南迴鐵路的改善也將接續推動，未來東臺灣就能加入全臺一日生活圈。
另外一個可以擴大就業的產業，就是觀光。今年境外旅客可衝到700萬人次的歷史新高。政府與民間都應該全力提高品質、增加投資，逐步邁向民國105年達到1,000萬人次的目標。
除了指標性計畫外，政府也要進一步鬆綁法規，營造更友善、更便捷的投資環境。英九要在此宣示：在兼顧國家安全與利益的前提下，將大幅放寬外來資金投入臺灣產業的限制；未來開放是常態，管制是例外。在引進新增投資和增加本國勞工就業的前提下，對勞動市場的限制條件應該與時俱進，在勞工權益與促進投資中取得適當平衡。
捍衛主權漁權，推動區域和平
我國領土不容侵犯，主權不能動搖。近來釣魚臺海域的情勢，受到國際社會的關注。從歷史、地理或國際法來看，釣魚臺列嶼是中華民國的領土、臺灣的附屬島嶼，尤其釣魚臺海域百餘年來都是我國漁民的傳統漁場，而我國政府船艦將持續在這個區域保護漁民，捍衛海疆。
中華民國一向愛好和平，也一向珍惜與友好國家的關係。對於釣魚臺列嶼的爭議，我已在今年8月5日提出「東海和平倡議」，主張相關各方同時擱置爭議，展開對話。我們以「捍衛主權漁權，和平處理爭議，共同開發資源」作為努力的目標；同樣的原則，也適用於南海。中華民國在國際社會中將扮演和平締造者的角色，為東亞的和平穩定繼續努力。
深化民主法治，促進兩岸發展
民主不能沒有法治、法治不能沒有廉能，否則民主法治都將淪為空談。我從政以來，一向以「廉能」自許，擔任總統以後，更以「廉正、效能、關懷」的信念期許所有公務人員。我也鄭重承諾，一定把廉能政治貫徹到底。
各位鄉親：中華民國的民主成就吸引了華人世界的目光。臺灣已經證明了，在中華文化的土壤上，實行民主、深化民主，完全可行。我也相信，臺灣與大陸的互動過程中，不僅經濟可以互補、文化可以交流，而民主法治也同樣可以對話。
四年多來，政府已經與大陸簽訂了18項協議，達成兩項共識，讓民眾獲得實質的利益。未來我們仍會以「九二共識、一中各表」為基礎，持續擴大兩岸交流。我們將通盤檢討修正「兩岸人民關係條例」，並儘速推動兩岸互設辦事機構，以照顧兩岸廠商、學生，服務兩岸人民，並將此當作未來兩岸工作的重點。
今年9月在俄國海參崴舉行的亞太經濟合作會議（APEC）領袖會議中，我國領袖代表連戰先生與大陸當局領導人胡錦濤先生會面時，表達了臺灣民眾對於有意義參與國際組織的期待，也獲得正面回應，我們對此表示肯定。這種互信對兩岸關係的發展以及兩岸人民的情感，一定會產生正面的效用。
攜手向前，重現臺灣榮耀
各位鄉親父老，回顧政府遷臺六十多年來遭遇不少挑戰，臺灣人民一向面對艱險，勇往直前。如今國內外情勢再度嚴峻，但我們目標一致、團結一心，一定能夠克服萬難，屹立不搖，就像四年前我們抵擋了金融海嘯帶來的衝擊、重新站了起來一樣，是大家一步一步打拼出來的。
中華民國走過一百年，有許多讓我們感到驕傲與光榮的故事。先烈先賢將國家交給我們，我們有責任讓這個國家繼續發光發熱。歷史，必須延續；未來，更充滿了無限可能。我堅信，中華民國一定會有更美好的未來，讓我們不畏艱險、攜手向前，一起為重現臺灣的榮耀，共同努力。
現在，英九誠摯邀請大家一起為國家歡呼：
中華民國萬歲！
臺灣民主萬歲！
謝謝大家！
::::::",總統蒞臨中華民國一○一年國慶大會致詞,2012-10-17,馬英九
17,"堅定方向團結奮進開創國家新局
大會主席立法院王院長、帛琉共和國雷蒙傑索總統閣下、索羅門群島里諾總理閣下伉儷、甘比亞共和國賈莎迪副總統閣下、各國祝賀代表團及駐華使節代表、吳副總統、各位院長、各位資政、顧問、各位首長、各位僑胞、各位鄉親：大家早安，大家好！
今天，是我們熱愛的中華民國102年的國慶，我們在這裡歡慶國家的生日，當然要感恩前人的努力，但更重要的是，我們要邁開步伐，奔向未來。我們的未來，我們自己來選擇。我們要問我們自己：在民主化的道路上，我們要選擇理性包容的公民社會，還是猜忌對立的政治內耗？在兩岸關係上，我們要選擇互利雙贏的兩岸和解，還是要選擇緊張衝突的兩岸對立？在國際經濟上，我們要做面對自由貿易挑戰的勇者，還是要做躲在保護主義傘下的弱者？這些都是國家發展的關鍵問題，也是全民必須共同面對的關鍵選擇。
國家戰略：脫胎換骨找到出路走出活路
面對這些問題與選擇，身為總統，英九必須提出一個前瞻務實的國家戰略。這個戰略，對內，要能讓我國的經濟、政治、社會真正脫胎換骨；對外，要能讓臺灣在激烈的全球經濟競爭中，找到出路；在複雜的國際政治環境中，走出活路。簡單的說，這個國家戰略，就是要讓我們的國家脫胎換骨、找到出路、走出活路。
和平常態化交流制度化
過去，臺灣曾選擇對抗與鎖國，讓臺灣海峽和朝鮮半島成為東亞的兩大火藥庫。現在，我們的戰略一方面是堅持自由、民主的價值，一方面是與大陸推動和解與合作。經過這五年的努力，今天的臺灣海峽已經成為亞洲最和平的海峽、最繁榮的通道。
各位鄉親：兩岸人民同屬中華民族，兩岸關係不是國際關係。五年多來，兩岸在「一中各表」的「九二共識」基礎上簽署了19項協議，實現了海空運直航、陸客來臺、司法互助、經濟合作等交流，其中包括三年前簽的「兩岸經濟合作架構協議」（ECFA）與今年六月簽訂的「兩岸服務貿易協議」。四天前，蕭前副總統以我國領袖代表的身分與大陸領導人習近平先生在印尼亞太經濟合作（APEC）會談，陸委會王郁琦主委也與大陸國臺辦的張志軍主任會面，並互稱官銜。這都是兩岸在「正視現實，互不否認，共創雙贏」的基礎上開創的成果。當前兩岸應該不斷透過溝通協商來增加政治互信；不斷擴大深化各項交流互動來增進人民福祉；同時推動互設兩會辦事機構來強化為民服務，共同為兩岸合作、振興中華再創新的高峰。
國民全球通行國防精實改革
各位鄉親：我們的和平戰略在國際社會不僅得到普遍的肯定，也為臺灣爭取到實質的利益與尊嚴。我國獲得免簽證或落地簽待遇的國家（地區），最近又增加了1個，達到134個。這代表我國人民常去訪問的國家或地區中，98%都不用辦簽證了。同時，中華民國與邦交國邦誼穩固，與美國、日本、東協、紐澳、歐盟及其他無邦交國的關係也不斷提升。
今年，可說是「活路外交」的豐收年，從二月到十月，幾乎每一個月都有具體的成果。今年二月，我們和美國簽訂「特權、免稅暨豁免協定」，使雙方互派人員可以獲得更多保障；三月，我們和美國重啟延宕六年的「貿易暨投資架構協定」（TIFA）之下的談判，頗有進展；四月，和日本簽訂「臺日漁業協定」，解決了困擾兩國四十多年的漁業糾紛，達成「主權不讓步，漁權大進步」的目標；五月，我們第五度參加世界衛生大會（WHA），大幅增加我方的雙邊會談次數與國際能見度；七月，我國也和紐西蘭簽訂「臺紐經濟合作協定」，這是我國與無邦交國簽的第一個自由貿易協定，意義重大；八月，我們解決了與菲律賓就廣大興28號漁船的爭執，為我國漁民爭取到正義與權益；九月，我國以特邀貴賓的身分，參加了睽違四十二年的國際民航組織（ICAO）大會；就在這個月，我們派遣蕭前副總統萬長先生出席亞太經濟合作（APEC）的領袖會議，與美國、中國大陸、日本等多位亞太經濟體領袖或領袖代表舉行雙邊會談，進一步創造參與「跨太平洋夥伴協定」（TPP）等區域經濟整合的機會。中華民國現在不只是和平締造者，更是國際合作的推動者。
各位鄉親，和平戰略不能沒有風險意識，有了和平的環境，我們更能全心推動國防改革。堅實的國防是支撐「防衛固守，有效嚇阻」戰略的基礎。六十多年來，國軍為臺灣安全所做的犧牲與貢獻，值得我們尊敬與肯定。這幾年來我們持續購買防禦性武器；開始實施募兵制；並強化我們的科技戰力，讓臺灣的安全更有保障。
今年七月陸軍士官洪仲丘不幸事件發生後，我們立即修法將軍事審判移轉普通法院，並進行全面的軍政改革，既要保障軍人人權，也要維護軍中紀律，同時提升國軍戰力。英九承諾，我們不僅要讓我們的子弟安心服役，學習專業技能，更要重振軍人士氣，恢復軍人榮譽感，讓國軍受人民尊敬。
臺灣經濟新定位：自由經濟島關鍵價值鏈
各位鄉親，臺灣經濟正面臨全球化與區域整合的雙重挑戰，我們必須重新定位，一方面讓臺灣成為國際經濟體系中關鍵元件和精密設備的提供者，與服務業創新模式的開發者，另一方面要參與全球競爭，吸引全球投資，拓展我們商品和服務輸出的市場，讓臺灣成為「自由經濟島」。
我們正在整合產學資源，積極開發10項工業基礎技術，讓它們在國內生根，成為產業未來創新升級的基礎。我們要更積極協助許多廠商轉型為「中堅企業」，不僅發展出關鍵技術，也逐步建立在國際供應鏈的「隱形冠軍」。
臺灣要成為「自由經濟島」，一方面要全面融入區域經濟整合，另一方面要快速推動「自由經濟示範區」。現在我們面臨的，不是「要不要」的問題，而是「我們已經落後其他國家很遠」的問題。依據2012年的統計，每100美元貿易額中，可以獲得的自由貿易協定（FTA）免稅或優惠的金額，新加坡高達63元，韓國也有34元，我們原本只有0.14元，在「兩岸經濟合作架構協議」（ECFA）生效三年後，才增加到4元，但仍然遠遠落後新加坡與韓國。各位鄉親，我們還能不急起直追嗎？
