id,text,title,date,president
今年六月我們與大陸簽署的「服務貿易協議」，可以提升我方服務業的動能，創造參與區域經濟整合的條件，還可以為國人增加更多的工作機會。就像嘉義電子商務業者「東京著衣」，七年級的品牌總監周品均小姐告訴我，她大力支持兩岸「服貿協議」，因為政府為電子商務業爭取到全世界前所未有的優惠待遇，可以讓更多像她一樣的網拍高手，在大陸設立官方網站，進一步以自有品牌進軍全世界。
又如臺北市線上遊戲業者「樂陞科技」董事長許金龍先生也跟我說，臺灣遊戲內容輸入大陸，過去審批時間需要六個月以上，甚至遙遙無期，但「服貿協議」大幅縮短審批時間為兩個月，這對大陸市場躍躍欲試的臺灣遊戲業者，有如打了一劑強心針。
就像飲食業者「85度C」，九年前從永和一家街角小咖啡店開始，在臺灣茁壯後，又進一步到香港、大陸及美國、澳洲開疆闢土。到今年八月底，全球已經有744家門市，其中臺灣340家，大陸更高達395家，美、澳等地區也有9家分店。董事長吳政學先生告訴我，為了供應全球展店的龐大人力需求，他要在臺灣設「85學院」，培訓8,000名臺籍幹部，以回饋臺灣。
各位鄉親：身為總統，我一定要幫年輕人圓夢！這些勇敢的年輕人跟我一樣，我們看到了無窮的機會，臺灣有很多像這樣的服務業創業者，他們早就準備好了，就讓他們展翅高飛，盡情地去實現夢想吧！
此外，「自由經濟示範區」目前已進入行動階段。行政院完成了12項行政法規鬆綁，大幅簡化委外加工的關務審驗機制，使示範區內智慧物流的新營運模式逐漸成形。最近上海「自由貿易試驗區」已經掛牌啟動，我們又多了一個競爭對手，所以我們開放的速度還要加快。行政院現正積極檢討在示範區中納入其他產業活動，例如金融業的財富與資產管理，這是正確的方向；不論境內或跨境的金融與經濟活動，我們都應讓自由化的範圍更加擴大，使臺灣能加速朝向「自由經濟島」的目標邁進。我們希望這些自由化的措施，連同其他的產業推動方案，在這兩年內能為我們帶來至少新臺幣3,000億元的民間投資，創造出超過45,000個就業機會。
英九要特別強調，只有開放，臺灣的年輕人才有大舞臺、大希望。現在是全球競爭的時代，勞動力的運用要比以往更國際化、更彈性化，我們要比以往更重視對青年的投資。政府正在加強規劃「促進青年就業方案」，提升青年就業能力，協助青年實現創業及就業的理想。近年來我國青年的創意在國際發明與設計等競賽中屢獲佳績，可以看出我國創意教育與產學合作推廣的成效已在顯現。各位鄉親：大開放、大身手、大舞臺、大希望，這就是我們對青年的大承諾。
各位鄉親：我們希望將來的臺灣，是具有三高特質的自由經濟島：人民的生產力高，產品的附加價值高，更重要的，人民的所得與福利也要跟著提高。這樣的臺灣，是全球企業選擇投資的第一志願；對我們民眾來說，則是幸福的家園。但我們如果沒有開放的胸襟和勇氣，我們就得不到這樣的幸福。
有人擔心開放會帶來衝擊，但經濟的競爭力一直是臺灣的強項，企業的彈性與韌性，以及我們在各種世界機構的評比中排名的進步，證明了我們的經濟體質極為強韌，政府也對各種衝擊有了萬全的準備，我們沒有必要妄自菲薄。各位鄉親：畏懼競爭，只會讓經濟萎縮；勇於競爭，才能創造經濟繁榮，這是臺灣經濟結構轉型的唯一出路。
迎接公民社會擴大關懷弱勢
各位鄉親：我們不僅經濟要面向全球，我們的文明也要向世界看齊。臺灣社會的文明，英九心中有兩大指標，一是公民社會，二是弱勢關懷。
身為總統的責任，是要在民主化的道路上，持續深化民主的信念與文化，以建立公民社會。過去，我們在學習中建立民主；現在，我們要在民主中實踐公民社會。具體來說，一個成熟的公民社會，它所展現的面貌就是「優質民主」，也就是在憲政主義的原則下，人權獲得保障，法治得到貫徹，司法獨立而公正，公民社會得以蓬勃發展。在這個理念下，我身為總統的首要任務，就是遵守憲法，落實憲政。
各位鄉親，英九對臺灣社會充滿信心，我們追求的公民社會有多元包容的價值、理性問政的文化、友善關懷的公民、以及積極回應的政府。公民與政府，可以透過對話，共同推動社會的進步，實踐社會的改革，也可以促進政黨之間理性的競爭。這或許是一段迂迴痛苦的學習過程，但它的果實將是幸福臺灣的滋味。
任何人來到臺灣，都會發現處處有志工，人人有愛心，這是臺灣最動人的風景！社會有愛，政府也有心，我們修正了「社會救助法」，把將近66萬經濟弱勢民眾納入照顧人口。100學年度起全面實施5歲幼兒免學費，對有需要的家庭發放育兒津貼、育嬰留職停薪津貼，至今已有數十萬人受惠。更重要的是，政府開辦了國民年金保險和勞保年金制度，讓375萬沒有參加社會保險的民眾和962萬勞工都享有年金保障。
在臺灣，我們關懷社會弱勢，從不吝於伸手扶持，我們正在營造充滿活力而且關懷弱勢的公民社會，這才是我們在華人世界的標竿，在全世界的驕傲。
與子孫有約
各位鄉親，現在正是我們團結奮進的時刻。我們的目標明確而堅定，就是要留給子孫一個開放繁榮的經濟環境、一個理性關懷的公民社會、一個和平發展的兩岸關係，以及一個友善合作的國際空間。這就是我們的出路與活路。
各位鄉親，我們不怕路遠，只怕沒有方向；我們不怕困難，只怕意志不堅。只要我們堅定方向，勇敢邁出步伐，希望，就在眼前。
現在，讓我們一起高呼：
自由民主萬歲！
中華民國萬歲！
臺灣加油！
謝謝大家。
::::::",總統蒞臨中華民國一○二年國慶大會致詞,2013-10-16,馬英九
18,"以民主為傲，以臺灣為榮
大會主席立法院王院長、布吉納法索總統龔保雷閣下伉儷、巴拉圭共和國總統卡提斯閣下、宏都拉斯共和國副總統艾蕾拉閣下暨夫婿、巴拿馬共和國第一夫人羅蕾納女士、尼加拉瓜共和國國會議長努內斯閣下伉儷、各國祝賀代表團及駐華使節代表、吳副總統、各位院長、各位資政、顧問、各位首長、各位僑胞、各位鄉親：大家早安，大家好！
今天，是中華民國國慶。英九以榮耀、歡喜、感恩的心情，與每一位同胞、嘉賓，在此共同歡慶中華民國103歲的生日。
回顧過去這一年，全球各地發生許多重大事件。例如：兩次的馬航空難、烏克蘭危機、「伊斯蘭國」暴行、蘇格蘭獨立公投、伊波拉病毒蔓延與香港民眾爭取普選行動，這些事件，影響重大，世界各國莫不全神貫注，嚴肅以對。
這段期間，國內也歷經了三月學運、捷運凶案、澎湖空難、高雄氣爆與食安危機，這些事件都讓整個社會震動，每位同胞擔心。
然而，國家建設也有許多新的發展。我們看到花東鐵路電氣化與瓶頸段雙軌化提前9個月通車、臺北臺東成為三小時半可到的一日生活圈；財政健全方案上路，兼顧稅收與公平；補充保費順利達陣，二代健保財務穩健；新兵招募順利、官兵留營踴躍、募兵制兵源穩定；「王張會」兩度舉行，兩岸合作更進一步；十二年國教終於能在「五育均衡」、「適性揚才」的教育理念下，透過各方成熟的民主素養，整合定案、正式上路。
在雙十國慶的今天，我們越加清楚的看見，對重大事件，我們都能依法迅速有效處理，努力讓危機成為轉機。不僅如此，在民眾與政府共同打拼6年後，國家建設也展現了許多具體的成果。
一、我們現在過得更好－拚經濟，拚幸福，成果顯現
自從英九上任之後，一直以「活力經濟」為施政重點。在今年元旦與就職6週年的祝詞中，我也重申「全民拚經濟」的目標。
今年以來，我們的出口持續擴張，經濟成長率不斷上修，股市的價與量都創6年多來的新高；經濟景氣燈號連續7個月出現代表「穩定」的綠燈，失業率降到6年來最低，消費者信心指數則達到14年來最高。今年8月，政府宣布將基本工資的月薪調漲為20,008元，時薪調漲為120元，這是我上任以來，第5次調高基本工資；未來並規劃以減稅方式，鼓勵企業加薪，以進一步照顧基層勞工。我們也讓家戶所得分配五等分差距的倍數，降到近4年來的新低。而今年下半年，國內有將近一半的企業將要增聘員工，人力需求比例排名世界第二，在在顯示臺灣經濟已經進入良性的循環。
今年觀光客來臺的數量，到9月底已經達到721萬人次，今年應可超過900萬人次的目標；「聯合國世界旅遊組織」最近指出，臺灣今年上半年國際旅客成長率達到26.7%，拿下世界第一；洛桑管理學院的世界競爭力排名，我國排全球第13名；在國民幸福指數方面，與「經濟合作發展組織」（OECD）的國家相比，臺灣居第18名，兩項評比，我國在亞洲都名列前茅。整體來說，近一年來，國內經濟確實有改善，但是我們不敢懈怠，一定會繼續努力，讓這塊土地上「人人有感、全民幸福」。
二、我們越來越團結－同悲歡、共患難，命運相連
7、8月間，澎湖空難與高雄氣爆，讓國人非常哀慟與遺憾。許多民眾有錢出錢，有力出力，協助災民度過難關，展現出「患難見真情」的同胞愛！
近來，劣質豬油事件影響了全臺一千多家食品業者。政府雖然迅速查獲黑心廠商與產品去向，但已造成民眾的恐慌與廠商的損失，更因國際媒體的報導，傷害了國家整體的聲譽，不只是美食而已。政府痛定思痛，立即提出八項強化食安措施。我再次強調，我和所有國人同胞一樣，完全不能接受這樣的黑心行為，也要求行政部門，徹底檢討，嚴查重罰，以杜絕黑心食品的再現。
在另一方面，劣質豬油的揭發，要歸功於屏東一位檢舉4年、鍥而不捨的農民，與臺中一位不推責任、越區辦案的警察。因為他們強烈的正義感與責任心，才使得屏東的黑心業者落網。這個故事也再次彰顯，人性與良知的確是臺灣最美的風景。
越黑暗的時刻，越顯現出許多光明的火炬爭相照耀。我們相信，除了臺灣人民正直善良的本性之外，中華民國自由民主的憲政體制，啟發了公民意識，也實踐了人性價值。民眾主動參與奉獻，是讓我們發自內心關懷彼此、團結一致的重要因素，也是最值得我們珍惜的資產！
三、我們更加自信－擁民主、享自由，中華之光
回顧中華民國103年的歷史，先烈先賢一直有個夢想：要建立一個民有、民治、民享的民主共和國。從國父孫中山先生，到日據時期以來在臺灣致力民主運動的許多前輩，都曾在築夢過程中犧牲奮鬥，流血流汗。感謝他們的努力，讓中華民國成為亞洲第一個民主共和國，更讓臺灣成為第一個民主轉型成功的華人社會。
在歷史的長河中，每個國家都會尋找一個讓國民高度認同的精神基礎，以建立彼此的歸屬感。在現代社會，這個精神基礎就是「自由民主的憲政體制」。在臺灣，人人都是國家的主人，人人都受到憲法的保障。
如今，臺灣早已定期舉行總統與國會選舉，合法登記的政黨有255個之多，中央政府也歷經了兩次的政黨輪替，成為新興民主國家「民主鞏固」的重要典範。
此外，人民透過媒體、網路與集會遊行對公共事務的發聲，蓬勃而多元，不會受到任何箝制，他們的活躍與普及，不僅豐富了民眾的資訊、更深化了政策的討論。在美國「自由之家」的排名中，亞洲各國只有我國與日本並列為「有新聞自由」的國家。民主政治可以包容歧見，促進對話，化解紛爭，帶來社會穩定。就此而言，中華民國提供了最好的範例。
四、我們更包容多元－國際化、多元化，豐富臺灣
過去30多年，有超過40多萬來自東南亞與中國大陸人民，因為婚姻來到臺灣定居。另外有52萬的移工朋友，來臺為我們的公共工程、企業與家庭提供服務。新住民與移工的身影與口音，逐漸成為我們生活中親切熟悉的景象。他們也一樣受到我國憲法的保障。
早先新住民並沒有受到足夠的照顧與尊重，當年的法令對他們也不太公平。面對這樣的處境，他們學會用民主程序來改變命運。來自各地的新住民姊妹與本地的民間團體、學者攜手合作，成立了修法聯盟，積極推動相關立法。在大家的努力下，現在臺灣新住民所處的環境遠比當年更為友善。
此外，越來越多的大陸、港澳學生、海外僑生以及歐美青年，前來臺灣留學，今年預計將超過8萬5千人，是6年前的2.8倍。他們出現在校園、餐廳、捷運、書店、風景區或演唱會，活躍而醒目，也讓人不禁覺得臺灣真的是越來越國際化了！他們豐富了臺灣的人文風貌，我們也學到更包容友善的態度與更寬廣多元的視角。「讓臺灣走向世界，讓世界走進臺灣」已經不是口號，而是我們每天生活的一部分了。
五、我們更積極主動－盡本分、交朋友，暢行天下
中華民國的民主成就，不只展現在內政上，在外交方面，也有重大突破。例如去年4月與日本簽訂「臺日漁業協定」，和平解決了釣魚臺海域40多年的漁權爭端，做到「主權不讓步，漁權大進步」，廣獲國際社會肯定。包括美國國務卿凱瑞（JohnKerry）、澳洲國防部長江司頓（DavidJohnston），都稱道這項協定有助於區域和平。去年5月的廣大興28號漁船事件，我們以和平的談判促成菲律賓道歉、賠償、懲兇，並達成執法三項共識，還我漁民正義，也解決了臺菲間30年的海域執法爭端；此外，英國法院同意引渡在臺犯罪後潛逃返英的英國公民林克穎回臺服刑；我國的官方代表，可以正式參加睽違三、四十年的聯合國專門機構的會議；中華民國護照在世界140個國家與地區享有免簽證或落地簽的待遇，好用程度排名全球第22。這些都使得國民在國外旅行時，享受到前所未有的尊嚴與便利。各位鄉親，自由民主的中華民國，已經獲得國際社會信任。我們的護照，也成為象徵文明與法治的國際品牌，這絕對是臺灣的榮耀。
在兩岸關係上，6年來，臺海兩岸從衝突到和解，從對抗到協商，我們的民主憲政也發揮了作用。不論是「在中華民國憲法的架構下，維持臺海不統、不獨、不武的現狀」，或是「九二共識，一中各表」，都是依據憲法所制定的政策。尤其「九二共識、一中各表」，更是兩岸6年來和平發展的關鍵，也是我方不變的堅持。這樣的主張，在歷次的民調中，都獲得多數民眾的支持；最近兩次總統選舉的結果，也證明這樣的政策已經通過臺灣民意的檢驗。我們與大陸簽訂的21個協議，都送到立法院備查或審查，接受國會監督。未來，兩岸政策仍然將遵循這個民主機制運作。而今年兩次歷史性的「王張會」，更反映兩岸關係的大幅進展，也彰顯我政府維護和平與繁榮的決心。
今天，我們要再次呼籲海峽對岸：此時此刻，正是中國大陸走向民主憲政最適當的時機。當前的中國大陸，經濟發展快速，人民生活顯著改善。古人說：「倉廩實則知禮節，衣食足則知榮辱」，大陸13億6千萬人民在進入小康社會的同時，當然也希望享有更多的民主與法治。這從來就不是西方人的專利，而是全人類的權利。
針對香港民眾最近為爭取特首普選的行動，我也要再次表達堅定的支持。大陸與香港的民主發展，取決於領導人面對改革的智慧與度量。30年前，鄧小平先生在推動「改革開放」時，曾說出「讓一部分人先富起來」的名言；今天的香港何以不能比照辦理，「讓一部分人先民主起來」？充分實現17年前大陸對香港的承諾：「港人治港，高度自治，普選特首，五十年不變」。果真如此，這必將化危機為轉機，讓大陸與香港雙贏，同時臺灣人民也必然樂觀其成，大大有利於兩岸關係的發展。我們衷心期待，不論是港澳，還是大陸，都能一步步實現國父孫中山先生一生追求的民主理想。
我們認為，民主的發展沒有公式，憲政制度也難以移植，但我們相信，只要方向正確，以中華民族的智慧，一定能找出一條兼顧穩定發展與民主自由的道路。站在共享血緣、文化與歷史的基礎上，我們樂意與大陸及港澳人民，攜手合作，交換經驗，共同探索中國大陸推動政治經濟改革的最佳方案。相信2千3百萬的臺灣人民，也都樂於分享民主經驗，讓炎黃子孫的成就在世界發光！
六、自由民主永續臺灣
當然，回過頭來，我們對於臺灣民主發展在近年來所面臨的問題，也應該坦誠面對。民主很可貴，卻也非常脆弱，它需要珍惜與呵護，更需要以和平理性的方式來表達，否則可能會倒退。
最近這一、兩年來，出現了一些激烈非法，甚至霸占政府機關的抗爭手段，否定了不同意見者的合法權益。這樣不民主的行為，不僅讓社會出現不必要的對立，也讓不少法案在國會受到少數杯葛而無法審議。當世界各國快馬加鞭進行經貿結盟與區域經濟整合的時候，臺灣卻在原地踏步，甚至被國際媒體認為是「自甘落後」，實在令人心焦。
臺灣經濟最重要的出路，除了調整產業結構、加速創新加值之外，就是法規鬆綁、開放市場、締結各種雙邊或多邊經濟合作協定，以及成立「自由經濟示範區」。這些「以臺灣為主，對人民有利」的解決方案，本來是可以理性討論的，卻一再遭受杯葛，寸步難行。如果反對者不參與討論，又提不出替代方案，實在悖離議會民主的精神，也讓臺灣眼睜睜坐視優勢流失，相信多數國人無法接受。
然而，民主的瑕疵，只有靠更周延的民主來矯治。身為宣誓恪遵憲法的中華民國總統，我堅定相信，重視理性、和平與包容的民主程序，是處理這些歧異最有效的方式。在國家生日的今天，我懇切呼籲所有在野人士，回歸民主憲政體制，依據制度，誠意協商，儘速審查朝野都主張的「自由經濟示範區條例」與「兩岸協議監督條例」等重要法案。我也要在這裡再次強調，不論是我個人，或者所有行政部門，都願意堅持民主、敞開心胸，開誠布公地與各界溝通、對話。民主制度並不完美，但只要秉持理性、和平與包容，它絕對是一個可以促進對話溝通、解決問題的制度。既然我們認同民主法治，就應該彼此尊重，依據民主程序，理性處理爭端。
各位鄉親，各位同胞，感謝大家的努力與支持，讓今天的臺灣生氣蓬勃、經濟繁榮、社會溫暖。但我們更有責任和義務讓中華民國的民主憲政，更加進步、更加完美，成為我們後代子孫的珍貴資產、華人社會的輝煌標竿！我身為中華民國總統，絕對會全力捍衛中華民國的民主憲政。
現在，讓我們一起高呼：
中華民國萬歲！
臺灣民主萬歲！
謝謝大家。
::::::",總統蒞臨中華民國一○三年國慶大會致詞,2014-10-15,馬英九
19,"和平繁榮永續臺灣
大會主席立法院王院長、索羅門總督卡布依閣下伉儷、宏都拉斯副總統阿瓦雷茲閣下伉儷、巴拉圭副總統艾法拉閣下伉儷、聖克里斯多福副總理李察斯閣下、史瓦濟蘭王國副總理戴保羅閣下、各國祝賀代表團及駐華使節、吳副總統、連前副總統、蕭前副總統、各位院長、各位政黨領袖、各位貴賓、各位僑胞、各位鄉親父老、各位媒體與電視機前的朋友：大家早安，大家好！
一、國家生日意義深遠，七年努力成果豐碩
今天是民國104年的國慶日，讓我們一起祝中華民國生日快樂！
今天，我國朝野政黨的領袖，都出席了國慶典禮，令人欣慰。我希望這代表大家無分朝野，都認同中華民國、支持中華民國。
今年的國慶日，還有特別的意義。今年是抗戰勝利暨臺灣光復七十週年。70年前，全國軍民在國民政府的領導下，擊敗了強敵、挽救了國家、光復了臺灣、幫助了盟軍，贏得了二戰。我們今天在這裡歡慶國家的生日，不要忘記在過去120年當中，無數先烈先賢－包括許多來自臺灣的抗日志士與抗戰英雄－所付出的生命與熱血，才能讓我們今天在臺灣享有自由、安定、與繁榮的生活。
七年來，雖然政府全心全意為臺灣打拚，但是還是有一些不如人意的地方，與一些誤解，我們還是必須說明。
七年來，我們捍衛臺灣的自由民主。美國「自由之家」評定：不論人民的政治權利或公民自由，我國都與先進國家一樣，屬於自由國家。
七年來，我們實踐社會公平。照聯合國統計，臺灣「性別不平等指數」是全球最低的前五名。儘管貧富差距仍然不小，但我們的所得分配持續改善。從90年史上最高的家戶所得差距6.39倍，降到了去年的6.05倍，個人所得差距則降到3.98倍，更是14年來最低。我們已經實施回饋稅與兩稅合一減半扣抵，以改善所得分配並促進財政健全；我們即將實施房地合一實價課稅，以實現居住正義，這些都是重大改革。此外，政府已專案提供近6,400億元優惠貸款及16億元利息補貼給20萬戶購屋的家庭；提供81億元的租金補貼，給超過22萬戶租屋的家庭。加上其他措施，總計政府為67萬戶家庭支出總金額達到近440億元，這是歷史的新高，超過七年前的16倍，受惠家庭數則是22倍。
七年來，我們大力推動社會福利。我們鼓勵生育，提供305億元育嬰留職停薪津貼給34萬年輕夫妻；去年全臺新生兒也突破21萬人，是十年來的第二高；我們放寬標準，納入補助的弱勢人民，從26萬擴大到70多萬；我們推動二代健保，讓這個全球頂尖健保的財務更穩健，大多數人的保費不漲，鎖卡人數從96年的近70萬減少到現在的不到4萬，落實弱勢照顧。國民年金保險與勞保年金開辦6年了。《長期照顧服務法》已完成立法，《長期照顧保險法草案》也送到立法院，為長輩提供更周延的老年生活保障。
七年來，我們打造了更能安居樂業的環境。我國治安良好，高居世界第二，受到國際社會肯定。犯罪發生數下降近四成，破案率上升11個百分點；酒駕死亡人數下降七成；詐欺損失金額減少八成；自殺人數大幅下降，已退出十大死因之列；去年，交通事故死亡人數更是20年來最低；我國防制人口販運的績效在美國國務院評比中，連續六年維持第一級。
七年來，政府大力發展再生能源。從98年《再生能源發展條例》實施後，政府推動「千架海陸風力機」、「陽光屋頂百萬座」等政策，使我國太陽能光電的裝置容量五年來成長65倍，發電量成長了53倍；風力發電裝置容量成長1.7倍，而發電量成長2.7倍。這些成果為臺灣邁向綠能低碳社會奠定良好基礎。但是，目前這些再生能源穩定度較低，無法成為基載電力的來源，未來，政府仍然應該在節能減碳的前提下，尋找出臺灣的「最適當能源組合」，全力節能減碳。今年6月，《溫室氣體減量及管理法》通過了，讓我國跟上全球減碳趨勢。
七年來，我們用心拚經濟。根據瑞士洛桑管理學院的《世界競爭力年報》，七年來，中華民國的全球排名總平均是11.5名，這是20年來最好的成績。今年7月，美國《全球金融》雜誌公布以「購買力平價」計算的人均國內生產毛額，我國排名全球第17名，高於德國、英國、法國、日本以及韓國。勞工基本工資連續五年調漲，漲幅接近16％；實質薪資去年成長2.36%，今年上半年成長約4.4%，都是亞洲四小龍最高；我們失業率降到3.73％，是15年來最低；物價相對穩定，在四小龍中最低。而「2014年全球痛苦指數」排行，在108個國家中，臺灣名列第四低。
為因應當前經濟不景氣，兼顧國際產業發展趨勢與臺灣出口導向的特性，我們加速推動「創新驅動」的新經濟模式；並以物聯網為核心，結合雲端、大數據、電子商務應用的「生產力4.0」產業策略，以「系統整合與商品服務」為出口的新藍海，促進臺灣產業升級與經濟轉型。
二、兩岸和平廣受支持，國際空間大幅開拓
七年多來，我們推動兩岸關係和平發展，將臺灣海峽從東亞的戰爭熱點，轉變為和平大道，贏得國際社會普遍肯定。「維持現狀」已經成為臺灣共識；在座朝野政黨的領袖，也都不約而同支持「維持現狀」，確實相當難得，這也再次證明政府七年來的兩岸政策，不但沒有「親中賣臺」或「矮化主權」，反而成為民意的主流。
這七年多來，兩岸簽署了23項合作協議，主管兩岸事務的首長會面多達5次並互稱官銜；陸客來臺累計超過1,400萬人，去年一年就接近400萬人，成長10多倍；來臺陸生從823人增加到33,000人，成長40倍；兩岸簽訂《經濟合作架構協議》後，節省關稅超過25億美元，我方對大陸出口增加，受惠廠商有一半是中小企業；外銷大陸農產品更出現史上第一次順差，而且年年擴大。但臺灣對大陸出口的依存度，反而因為我們分散出口市場而下降。兩岸目前正處於隔海分治66年以來最和平繁榮的時期，與民國97年以前那種衝突對立的「現狀」，完全不同。
在國際關係方面，我們七年多來努力扮演「和平締造者」與「人道援助者」的角色，也開花結果。我們先後在101年與今年提出「東海和平倡議」與「南海和平倡議」，與日本簽訂《臺日漁業協議》，有效解決40年的釣魚臺漁業糾紛，達成「主權未讓步、漁權大進步」的目標；同時，我們與菲律賓也達成海上和平執法、事前通報、儘速釋放等共識。從海地到日本，從菲律賓到敘利亞、從西非到加勒比海、從尼泊爾到薩爾瓦多，從伊拉克到瓜地馬拉，我們提供各種救援物資、捐款或服務，哪裡有大災難，我們的人道援助就送到哪裡，這都讓受惠國人民感念在心，也讓國際社會刮目相看。
各位鄉親父老，七年來國際環境變得友善，兩岸關係的改善是主要因素，臺美關係的提升就是見證。兩岸之間，不再進行惡性競爭，擺脫了「支票簿外交」等負面的國際觀感。這是因為我們以創新的思維，同時處理「兩岸」與「國際」這兩組關係，創造出了一套嶄新的「活路外交」。兩岸關係越平穩，我們越有條件推動「目的正當、過程合法、執行有效」的援外政策，受到國際社會的尊敬與讚許也越多，這是一個互惠雙贏的良性循環。
我國已經連續七年以適當名稱、正式身分、部長層級、平等待遇、直接聯絡等方式，參加睽違38年的「世界衛生大會」；我們也參加了睽違42年的「國際民航組織」大會，加入了世貿組織架構下的《政府採購協定》，這都是從前未能做到的。民國99年，我們與大陸簽署了《兩岸經濟合作架構協議》；100年至今，我們與日本簽訂《投資保障與促進協議》等25個協議；102年3月，我國與美國恢復在《貿易暨投資架構協定》之下的協商；7月與紐西蘭簽訂《臺紐經濟合作協定》，11月與新加坡簽訂《臺星經濟夥伴協定》，這些發展，每一項都是突破。未來，我們還要加入剛剛完成談判的《跨太平洋夥伴協定》，以及《區域全面經濟夥伴協定》，加速參與區域經濟整合。
七年來，中華民國的國際形象變好了，我國觀光客更受到世界各國的歡迎。從民國86年到我上任前的96年，全球只有54個國家與地區，給予我國人民免簽證、落地簽證或簽證便利，而現在已經擴大到153個，增加了99個，這是空前的成長；境外旅客也更喜歡來臺灣，去年已經達到991萬人，是我上任前的2.6倍，成長率全球第二，創造超過4,000億臺幣的觀光收入。這些也是前所未有的。七年前，兩岸關係與國際關係彼此原是惡性循環，我們把它扭轉為良性循環！現在，臺灣多數人要維持的是什麼樣的現狀？就是這個良性循環的「現狀」！
三、兩岸現狀維持不易，盼後人延續目前作法
我們在兩岸關係獲得了可觀的成果，但是，這個現狀，未來能夠維持嗎？坦白說，我確實很憂慮。因為維持現狀不是從天而降，不能視為當然。兩岸關係必須堅持原則，才能維持現狀；一旦偏離原則，現狀就會改變，又回到七年多前兩岸關係停滯、國際關係生變的困境。
以下就是兩岸關係七年來得以維持現狀的五項原則：
第一、在中華民國憲法架構下，維持兩岸「不統、不獨、不武」的現狀。這是有近八成民意支持的「臺灣共識」。
第二、在「九二共識、一中各表」的基礎上，推動兩岸和平發展。這是由臺灣提出、大陸接受、有五成以上民意支持的「兩岸共識」。
第三、「以臺灣為主，對人民有利」的交流原則。
第四、「先急後緩，先易後難，先經後政」的協商原則。
第五、「對等、尊嚴、互惠」的互動原則。
