id,text,title,date,president
這五原則當中，又以第二個原則－「九二共識，一中各表」－最為重要，因為從23年來「九二共識」的歷史觀察，兩岸關係與「九二共識」，彼此相合則旺，相離則傷，相反則盪。而「九二共識」的依據就是我國憲法，我方表達的「一中」當然就是中華民國，絕不會是「兩個中國」、「一中一臺」、或「臺灣獨立」。過去七年，我們依據「九二共識」所推動的兩岸政策，有效維護臺灣尊嚴，促進兩岸合作，成功創造了臺灣多數人支持的現狀。如果沒有「九二共識」，維持現狀就只是一句口號、一句空話，不可能具體落實，也不可能推動兩岸和平發展。
剛剛提到的「臺灣共識」與「兩岸共識」，就是讓兩岸關係與國際關係產生良性循環的基礎，如果下一任總統願意沿用，兩岸關係將繼續平順。事實上，不論哪一位當選總統，就職時依據憲法第48條宣誓，誓詞第一句就是「余謹以至誠，向全國人民宣誓，余必遵守憲法」。因此，一位中華民國總統，接受依據中華民國憲法達成的「九二共識」，合憲合法，理所當然，有什麼困難呢？
大陸當局最近就抗戰歷史提出「共享史料、共寫史書」的建議，我們抱持開放的態度。我們願意在「對等互惠」、「檔案公開」、「不設禁區」、「自由研究」的原則之下進行，並且不排除外國學者專家的參與。我們相信雙方如能誠實面對歷史，將拉近兩岸人民距離，有助兩岸和平發展。
四、結語
各位鄉親父老，在我任內，兩岸關係越來越和平穩定。但是，在國慶日的今天，我特別說出我的憂慮，一方面基於國家領導人的責任，二方面也是基於我對臺灣的感情。「人無遠慮，必有近憂」，我有必要在這個重要的場合，讓所有國人明白，臺灣將會面對什麼樣的未來，以及因應的方法。
各位鄉親，政府執政，就像是建築一條公路。我們的進度或許不夠快，但我們方向正確、計畫完整、基礎扎實，讓後人一上路就能大步向前。我相信，只要臺灣能堅持走這條正確的道路，我們現在享有的和平繁榮現狀就一定能繼續下去。
現在，請大家和我一起高呼：
中華民國萬歲！
臺灣民主萬歲！
謝謝大家。
::::::",總統蒞臨中華民國一○四年國慶大會致詞,2015-10-14,馬英九
20,"堅定向前，讓國家因改革而偉大
大會主席蘇嘉全院長、我們現場的貴賓、電視機前面及網路上全體國人同胞，大家早安，大家好！
今天是中華民國一百零五年的國慶。我要特別感謝遠道而來的各國貴賓，還有我們從世界各地回到故鄉臺灣的僑胞。謝謝大家，跟我們一起來見證這個莊嚴的國家慶典。
我也要特別謝謝陳金鋒先生，今天他離開了熟悉的棒球場，帶領所有人唱國歌。他是我們全臺灣人心目中的英雄。
在國家生日的這一天，我要向這麼多年來，曾經為這個國家奉獻和犧牲的人，致上我最深的敬意。
這個國家曾經走過威權統治、走過族群對立、也曾經走過國家認同的尖銳對立。對於過去，我們心中抱持感念。現在，新政府肩膀上的責任就是讓這個國家脫胎換骨。
在520就職演講中，我提到「改變年輕人的處境，就是改變國家的處境」。過去幾個月以來，我們所啟動的改革，每一項都是圍繞著這個主軸在前進。
年輕人憂慮房價太高、負擔太沉重，我們便著手辦理社會住宅。四年之內我們會辦理八萬戶，預計八年辦理二十萬戶。臺灣會跟許多先進國家一樣，變成一個社會住宅普及的國家。
年輕人要衝刺事業，政府要讓他們沒有後顧之憂。家中的長輩需要有人照顧，我們著手推動長照制度。家中的小朋友需要照顧，我們著手推動托育計畫。
我們的年金制度可能破產，我們用最嚴肅的態度來處理這個問題。在年金改革之後，年輕人的負擔會相對減少，年輕人也不用擔心繳交的費用，到老付諸流水，而且這個國家將公平地保障每一個國民退休之後，有尊嚴的生活。
同樣的道理，我們推動轉型正義。新政府要給予臺灣的民主政治一個嶄新的開始，給年輕人一個健康多元的民主政治，這就是推動轉型正義的真諦。
除了這些正在推動的政策之外，我們也正在推動經濟產業的振興。我們提出以創新研發為動能的「5+2」產業發展計畫。在前一段時期，這些計畫以及相關法規修正配套，也已經一一啟動。我們的目標很清楚，我們要為年輕人創造好的工作機會，提高他們的薪資。
產業轉型是振興這個國家經濟的根本之道，我們會堅定地往這條路邁進。但是這是一條漫長的路，不過，我們有決心，突破各種困難。政府已經提出擴大投資方案，從改善投資環境、激發民間投資、加強公營事業投資、以及強化創新等等，多管齊下，致力扭轉低迷多年的經濟。
我們的努力已經有初步的成效，上星期，我們在臺北舉行的全球招商大會。外資來臺的投資意向金額，已經創下近年新高。外資重燃對臺灣的信心，是因為我們有堅定的決心及改革的勇氣。臺灣經濟的振興及產業的轉型，關鍵就在我們自己。
親愛的國人同胞，改革的路上一定會有波折。不過，我誠懇呼籲全體國人，不要因為這些波折而對臺灣失去了希望。
這是有史以來第一次，這個國家的所有人，可以一起好好坐下來思考：我們到底要留下一個什麼樣的國家給年輕人？不要讓這個機會從我們手上溜走，決定權就在我們這一代人的手上。
新政府的藍圖很清楚，我們過去幾個月的作為，就是要讓這個國家脫離原地踏步的狀態。產業轉型帶領臺灣經濟發展，社會安全網確保國民的安全，年金改革確保國家財政與人民的退休生活，轉型正義要讓民主重新出發。同時，我們司法改革的準備工作也正在緊鑼密鼓進行中，一旦司法人事到位之後，改革就會加速進行。
我們堅持帶領國家往前走，方向已經確定，我們將會在這個方向上繼續前進，絕不退縮。
臺灣人民嚮往和平、追求民主、希望走出去，希望對國際社會做出貢獻。
新政府上任之後，秉持「踏實外交、互惠互助」的原則，我走訪了巴拉圭和巴拿馬兩個邦交國。會晤了巴拿馬、巴拉圭、多明尼加、宏都拉斯、貝里斯、薩爾瓦多、瓜地馬拉等國的元首或副元首。我們的副總統陳建仁先生則走訪了多明尼加及教廷。我們希望，外交不是單方面的投入，而是跟友邦攜手規劃互惠的合作計畫，讓雙方共蒙其利。
我們積極地走向世界，即使參與國際組織的路不好走，但是我們還會堅定地走下去。臺灣從來沒有在重要的全球性議題上缺席，即使受到壓力，我們依然要跟所有主要的民主國家一起努力，希望對人類做出有意義的貢獻。
在過去幾個月，我們和友邦進行了多場跨國的活動，包括疾病防治、能源效率、婦女賦權，以及為縮短區域數位落差所舉辦的電子商務訓練，以實際行動為區域發展做出貢獻。也在這段時間，我們和不同國家積極討論災害防救、海上搜救以及各項海事合作議題，建構區域合作的能量。臺灣能為國際社會做出貢獻，就是我們臺灣人民值得驕傲的成就。
新政府跟美國、日本，以及歐洲等民主國家的關係，在520之後，都有實質的成長。這些國家對於臺灣的國際參與議題，支持的力道也超過以往。在這裡，我要代表國家向這些國際上的好朋友，致上臺灣人誠摯的感謝。
同時，為重新定位臺灣在亞太地區的角色，並尋找新的成長動能，我們積極推動新南向政策，並且已擬定政策綱領及推動計畫。未來將在經貿、科技、教育、文化、觀光等方面，和東南亞、南亞、澳大利亞及紐西蘭等國家，加強互惠互助的合作關係，並透過廣泛的協商對話機制，建立合作共識，減少障礙。
我們和中國大陸在區域發展中扮演著不同的角色。臺灣將充分利用在人才培育、農業發展、科技創新、醫療、中小企業等領域的經驗及優勢，為區域發展做出積極貢獻。我們也願意在區域基礎建設及多邊經貿合作方面，和對岸進行協商，攜手合作，共同樹立歷史的里程碑。
對於兩岸關係，我要再次重申，建立具一致性、可預測、且可持續的兩岸關係，維持臺灣民主及臺海和平的現狀，是新政府堅定不移的立場。
「維持現狀」是我對選民的承諾。在520就職演說中，我的每一句話都未曾改變：新政府會依據中華民國憲法、兩岸人民關係條例及其他相關法律，處理兩岸事務。我們也會盡最大努力來維持兩岸間的對話與溝通機制，我們會尊重1992年兩岸兩會會談的歷史事實，也主張兩岸應該共同珍惜與維護1992年之後，20多年來雙方交流、協商所累積形成的現狀與成果，並在既有政治基礎上，持續推動兩岸關係和平穩定發展。我也呼籲，兩岸的兩個執政黨應該放下歷史包袱，展開良性對話，造福兩岸人民。
雖然過去幾個月，兩岸關係有些起伏，但我們的立場仍然一致而堅定。我們的承諾不會改變，我們的善意不會改變，我們也不會在壓力下屈服，更不會走回對抗的老路。這是我們對「維持現狀」的基本態度，也是基於對兩岸和平的共同願望。
我要強調，「維持現狀」更積極的意義，是在深化民主機制的基礎上，以更前瞻積極的作為，推動兩岸建設性的交流與對話，進而建構可長可久的兩岸和平穩定關係。
我要呼籲中國大陸當局，正視中華民國存在的事實，正視臺灣人民對於民主制度的堅信。兩岸之間應該要盡快坐下來談，只要有利於兩岸和平發展，有利於兩岸人民福祉，什麼都可以談。兩岸領導人應該共同展現智慧和彈性，以冷靜的態度，一起把兩岸現存的分歧帶向雙贏的未來。
從520到現在，過了一百多天，許多的工作，都逐步展開。我要在這裡特別感謝林全院長所領導的行政院團隊。改革沒有捷徑，走捷徑的改革通常不是真改革。為了讓國家真正脫胎換骨，新政府選擇一步一腳印，務實前進。有錯就改，對的事情，就堅持到底，不必憂讒畏譏。我想，這才是臺灣人民期待的政府。
今年六月，我拜訪巴拉圭的時候，卡提斯總統告訴我：「你的國家比你想像的更大」。在今天演講的最後，我就用這句話獻給我們全體國人。我們的任務，就是要讓人民相信，這個國家將因改革而偉大。
謝謝大家。祝我們的國家國運昌隆、一切順利。
謝謝。
::::::",總統蒞臨中華民國一○五年國慶大會致詞,2016-10-12,蔡英文
21,"更好的台灣
大會主席蘇嘉全院長，現場的各位貴賓，電視機前面，以及網路上的全體國人同胞：大家早安，大家好！
今天是中華民國一百零六年國慶。在這個重要的日子，我要代表國家，感謝從世界各地遠道而來，跟我們一起共度中華民國生日的僑胞和朋友們，謝謝你們。
今天，是屬於兩千三百萬台灣人民的日子。現場有來自各政黨的代表，國民黨的吳敦義主席、親民黨的宋楚瑜主席、時代力量的黃國昌主席，還有民國黨的徐欣瑩主席。
在中華民國生日的這一天，我們不分黨派、放下不同立場，一起在這裡團聚，這就是國慶日的意義。
今年國慶的主題是「更好的台灣」。我要特別藉這個機會，向李登輝前總統、陳水扁前總統，以及馬英九前總統三位民選總統，表達謝意。
三位代表了台灣追求民主自由的不同階段，三位所領導的政府，也都各自為台灣的發展留下了政績。也許我們彼此之間，對國家未來的發展方向，有不同的想法。但我相信，歷任政府想要為這塊土地奮鬥的心，都是一樣的。
去年五二○開始，新的民意，給「更好的台灣」一個新的動能。我受到民意的託付，一定承擔使命，全力以赴，讓台灣更好。
一、兌現承諾，衝刺改革
過去這一年多來，我所領導的政府，從三個面向來實現更好的台灣。第一是兌現承諾，衝刺改革，讓人民過更好的生活。
我們努力翻轉台灣的經濟及產業結構，全力解決企業界反應的「五缺」問題。五加二產業創新計畫，已經進入加速的階段，希望能加快台灣產業的升級與轉型。我們所提出的前瞻基礎建設計畫，更是要以公共部門的投資，來帶動私人部門的投資。過去一整年，來自國內外的廠商投資台灣的意向和金額，都持續攀高。此外，各界所期待的稅改，也正在進行中。
我們所承諾要辦理的「社會住宅」，也正按照計畫來實現進度。「住宅法」已經完成修法，到目前為止，全國已經有三萬多戶的社會住宅正在興建或規劃中。
我們承諾過要落實的「長照2.0」，第一階段七百二十個社區化、公共化的服務據點已經布建完成。三年內，我們會將據點數大幅增加，讓大家都可以就近得到照顧服務。
我們的「擴大幼兒教保公共化」計畫，也已經開始執行。這項計畫會在四年內，增設一千班公共化幼兒園，將公共化幼兒園占幼兒園的整體比重，提高百分之十。希望能夠給父母更多的選擇跟機會，減輕大家的壓力。
最受全國人民矚目的公教年金改革，在經歷無數的討論和波折後，終於在今年夏天通過了。改革不僅舒緩了年金破產的危機，也讓年金制度可以永續。
我們也召開了「司法改革國是會議」，提出了改革建議，讓司法院、法務部能夠參考這些建議，邁開改革的腳步。未來每半年，就會向社會說明改革的進度。
為了讓人民參與司法，司法院會加快腳步，在年底前提出國民法官制度的草案。為了落實監督，法官和檢察官的評鑑制度，將會納入更多外部委員，提高獨立性和公正性。為了提昇效率，我們會改善法院審判程序，調整法院組織，不再讓訴訟曠日廢時。
人民所關心的毒品問題，是政府施政的最重要事項。我們會整合跨部會、跨縣市的資源，用整個國家的力量，全力推動反毒。所有相關部門都會動起來，共同執行國內防毒、拒毒、緝毒、戒毒的工作。同時，我們也展開跨國合作，從源頭共同打擊區域內生產、販毒的集團，將毒品阻絕於境外。
去年以來，在各單位通力合作下，我們已經連續破獲多起大宗毒品走私案件。接下來，除了積極推動毒品危害防制條例的修法，加重販毒刑責。我們也會透過「毒品防制基金」，給予施用者、戒治者足夠的社會支持，讓他們能夠遠離毒品，從根源解決問題。
我們是解決問題的政府。像這樣把台灣面對的困難，一項一項克服，這就是我的工作。無論改革多困難，我和賴院長領導的行政團隊都會堅持到底、兌現承諾。我相信，當問題一個一個解決，改革一個一個實現的時候，我們就會有一個更好的台灣。
二、捍衛台灣的民主自由
在國慶的這一天，我們也要記得，民主和自由，是全體台灣人民，經歷無數努力，才爭取到的權利。因此，政府要努力的第二個面向，就是要用盡全力，捍衛台灣民主自由的價值跟生活方式。
一年三百六十五天，一天二十四小時，我們的國軍弟兄姊妹，都在崗位上為守護台灣而努力。
各地的空軍基地，有飛行員全副武裝，一有狀況，飛機會立即升空保衛領空。海面上有我們的海軍、海巡的船隻正在巡弋。陸軍的例行操演跟衛哨工作，沒有一刻鬆懈。在戰管中心裡面，有幾百雙眼睛，監看著周邊海域和空域上，有沒有任何異常活動。
在中華民國生日的這一天，我要謝謝所有的國軍弟兄姊妹們。各位是中華民國生存發展的保衛者，是台灣民主自由生活方式的堅強靠山。
作為三軍統帥，國防轉型，是我責無旁貸的任務。
我們要強化國軍戰力。面對現代化的戰爭，新世代不以量多，但以質精為導向的部隊，必須有更強韌的戰力。
無論是在網路、三戰滲透，或是關鍵基礎設施的保護上，都要更加精進。同時，國軍必須落實聯合作戰，整合各軍種的任務，防衛固守、重層嚇阻，全力捍衛兩千三百萬人民的安全。
我們也要提振國軍士氣。這一年多來，從個裝全面更新、營舍大規模改建、兵役制度的精進，到新增的各項加給，我相信國軍弟兄姊妹們，都有感受到我們的用心。
同時，我們也鼓勵在營軍士官的進修、培養專門技術，讓士官兵在營有專業，退伍有專長。更重要的，我們會參考先進國家的制度，為軍人量身打造一套鼓勵「長留久用」的軍人退撫新制度。
另外，我們更要落實國防自主。國防事務不只是國軍的事，更必須要有社會的連結。透過技術的交流，我們要積極打造國防產業，落實國防自主。
現階段的國機國造、國艦國造，已經創造許多新的工作機會，尤其是給予年輕世代的專業工程師、研發人員，許多接受挑戰的機會。我相信，把整個國防產業振興起來，不只會提升國軍的戰力，同時對產業發展，也會有很大的幫助。
我們全力強化戰力，但不會求戰。我們會致力維護台海及區域和平穩定，捍衛台灣自由民主的生活方式，及台灣人民選擇未來的權利，不受影響。
兩岸關係發展攸關台灣前途及兩千三百萬人民的長遠福祉。從去年五二○到現在，為維護兩岸關係和平穩定發展，我們已盡了最大的善意，雖然因為雙方政治立場差距造成兩岸的波折，但也努力維持兩岸關係的基本穩定。
我也多次重申，「我們的善意不變、承諾不變，不會走回對抗的老路，但也不會在壓力下屈服」，這就是我們處理兩岸關係一貫的原則。
今年是兩岸交流三十週年。三十年來，兩岸從敵對走向和平發展，為兩岸關係寫下歷史新頁，關鍵就在雙方可以擱置政治爭議，實事求是，在交流互動中，不斷累積善意，創新思維及模式。
我們應該珍惜三十年得來不易的成果及累積的善意，在既有基礎上，尋求兩岸關係的突破。
今年也是台灣開放大陸探親三十週年。那些親人見面的畫面，即使到了今天，一回想起來，依然深受感動。
從2011年開放陸生來台以來，我們看到兩岸年輕人可以一起生活、一起學習、一起思考。在相處的過程中，他們對彼此成長背景的差異有所理解，也對一起打造更美好和平的世界，培養出一些默契。
面對兩岸及區域發展的新情勢，兩岸領導人應該共同努力，展現長年累積而來的圓融政治智慧，以堅定意志和最大耐心，共同尋求兩岸互動新模式，為可長可久的兩岸和平穩定關係，奠定堅實基礎。
三、積極為台灣尋找在國際新秩序中的位置
除了兌現承諾，捍衛台灣的民主自由，為了實現更好的台灣，政府所做的第三個面向，就是積極為台灣尋找在國際新秩序中的位置。
今天，我們跟來自世界各地朋友，共聚一堂，我要再一次重申，我們是和平的愛好者。我們有意願也有能力，對國際社會做出更多有意義的貢獻。
台灣是整個亞太地區和平、穩定和繁榮不可或缺的角色。基於共同對民主、自由的堅持，我們會跟理念相近國家，保持密切的合作。同時，我們也積極推動「新南向政策」，跟周邊國家建立更緊密的關係和連結。跟去年同期相比，台灣跟新南向國家之間的貿易額，成長了將近百分之二十，成果已經展現在國人同胞眼前。
我們鼓勵人才的交流。現在，參加海外青年技術專班的人數，正快速成長當中。這些擁有跨國經驗的學生，未來就是促進區域繁榮的人才。
我們也鼓勵產業的合作。經濟部已經分別在越南、菲律賓、印尼、緬甸、泰國和印度，成立了台灣投資窗口，提供雙向投資的諮詢服務。
我們也透過海外信保等機制，為想要前往東南亞投資的中小企業，提供信用保證。台灣和新南向國家的企業，可以發揮各自的優勢，形成互惠雙贏的產業鏈結。
我們提出「新南向政策」的目的在於，幫台灣在國際社會中，重新找到有利的位置。我要藉著這個機會，向全世界的朋友們說，面對快速變化的亞太地區，台灣已經準備好為區域的繁榮及穩定，扮演更重要的角色。
今年，我們已經成立登革熱防疫平台，將和東南亞國家合力防疫。往後，我們將積極建設太平島成為人道救援中心，我們也計劃在東沙島，設立溫室氣體監測站。這些軟實力會成為台灣人民驕傲的來源，也會成為區域穩定和平繁榮的助力。
除了和新南向國家之間的合作之外，我們也希望能夠透過國際組織的參與，讓台灣積極加入國際社會的運作。
我們落實各項國際人權公約的審查，全力推動聯合國SDGs「永續發展目標」，發布了第一份國家自願檢視報告。
同時，我們也推出了台灣版的ODA，也就是「政府開發援助計畫」，提供新南向國家以及邦交國融資協助，來推動基礎建設，以及重要的發展計畫，同時讓台灣業者和政府共同走向世界。
當前國際間的重要課題，除了傳統安全議題之外，包括氣候變遷、資源耗竭、疾病傳播、以及恐怖主義等等非傳統安全的威脅，也是當前所有國家共同面對的挑戰。
面對這些挑戰，世界上主要民主國家的外交政策，都朝向「結合傳統和非傳統議題」、以及「整合政府和公民社會力量」，這兩個方向在調整當中。我們會順應國際潮流，在傳統的國家安全議題之上，建立以人道為中心的新安全觀。
這就是明天即將展開的「玉山論壇」的意義。我們要讓台灣成為推動亞太創新與進步價值的前鋒。
我們歡迎來自各國的民間及官方力量，在促進區域發展、環境保護、醫療衛生、宗教自由、市場自由，以及多元文化等議題上，彼此交流意見，為台灣及世界的永續發展創造有利的環境。
藉著這個機會，我也要跟在場的邦交國領袖、代表們致上台灣人民最誠摯的謝意。「踏實外交，互惠互助」是我們的外交方針。邦交國，代表著相互扶持，共同克服挑戰。謝謝你們總是在各種國際場合，為台灣的處境仗義執言。請你們相信，台灣絕對是各位最堅定的盟友。
各位親愛的國人同胞，當我們所有人都團結在一起的時候，台灣會無比堅強。我們剛剛才經歷過一個團結的夏天。在世大運的運動場上，我們跟所有的選手一起為奪牌而振奮、一起為挫敗流淚，一起感受台灣被世界看見的喜悅。
這些共同的感動，是因為我們一起生活在這塊土地上，體驗共同的生活經驗，也感受共同的喜怒哀樂，更要一起承擔共同的未來。
在場有我們國內各政黨的代表，我也期許，未來在憲政改革的推動過程中，能與各位交換意見。不只是國內的各種改革，今天我所提到的，捍衛民主自由，積極在國際社會找新定位，全部都需要一個團結的台灣來共同面對。
在這裡，我正式邀請各政黨領袖坐下來談。只要我們團結，我們一定可以將台灣引以為傲的民主、自由、與繁榮，再一次推向全世界。
在今天致詞的最後，我要謝謝一位特別的台灣人。也就是今天為我們領唱國歌的甘惠忠神父。甘神父為台灣犧牲奉獻了幾十年，現在，這位和我們分享光跟愛的神父，正式成為中華民國國民。我要代表全體台灣人民，向您說聲謝謝。
請您保重身體，也請您放心，台灣會繼續張開雙手，迎向全世界。
台灣一定會更好。我們會因為民主而偉大，我們會因為自由而偉大，我們會因為團結而更偉大。再次感謝所有的台灣人民。我們一起更好，謝謝大家。
::::::",總統蒞臨中華民國一○六年國慶大會致詞,2017-10-12,蔡英文
22,"民主台灣照亮世界
大會主席蘇嘉全院長，現場各位貴賓，電視機前面、以及網路上收看直播的全體國人同胞：大家早安，大家好！
今天是中華民國一百零七歲的生日，現場有許多來自世界各地的僑胞和好朋友，跟我們一起歡度國家的慶典。我要代表台灣人民，跟遠道而來的各位，致上最深的謝意。
在國慶這一天，我們不只要共同慶祝，更要一起思考國家的未來。過去一年，新的國際局勢正在考驗著每一個國家，也考驗著台灣。政府無時無刻都在思考，如何從挑戰中發現機遇，如何在變動中，找出國家的最佳戰略位置和出路。今天我就要藉著這個機會，向全國人民完整說明政府的因應之道。
一、國際變局及台灣的因應之道
相信大家都觀察到，國際政經局勢正面臨劇烈的變化。美中之間的貿易衝突，讓國際產業分工出現重組，也對原有的經貿秩序帶來衝擊。
在此同時，印太地區及兩岸關係的複雜度，也相應升高。中國試圖挑戰區域現狀的作為，已經引起國際社會高度關注。台灣位處西太平洋第一線，自然承受了巨大的壓力。
這段時間以來，中國單方面的文攻武嚇和外交打壓，不但傷害了兩岸關係，更嚴重挑戰了台海和平穩定的現狀。
面對打壓，有些人希望政府採取更具對抗性的立場。不過，也有另外一些人認為，我們應該要退讓妥協。
但是各位，越是劇烈的變局，台灣就越要維持穩定，以沉著的態度化解壓力，冷靜地尋找生存的利基。
這是兩年多來我一貫的堅持。維護兩千三百萬人民自由民主的生活方式，捍衛中華民國台灣的永續發展，維持台海和平跟區域穩定，這是全體台灣人民的最大公約數，每一個負責任的政治人物和政黨，都應該堅持捍衛到底！
當全世界都在因應中國勢力擴張的同時，我所領導的政府要讓世界看見台灣的強韌。捍衛台灣的最佳方案，就是要讓台灣在世界上變得不可或缺，也不可取代。
外在力量企圖單方面改變兩岸現狀的做法，不可能被台灣人民接受，任何違反普世價值的主張，也絕不會獲得國際社會的認同和支持。
我也要再次呼籲北京當局，一個負責任的大國，應該在區域及全球，扮演良性的角色，而不是衝突的來源。
做為總統，我要向大家保證，我們不會貿然升高對抗，也不會屈從退讓。我不會因一時的激憤，走向衝突對抗，而讓兩岸關係陷入險境。我也不會背離民意，犧牲台灣的主權。在變局當中，我們絕不錯估情勢。激化衝突或者妥協屈從，都只會治絲益棼。
我們的因應之道，就是「求穩、應變、進步」。這條路雖然充滿挑戰，但卻是現階段台灣必須穩健前行的道路。
有效的因應策略，植基於堅強的國力。所以當前最重要的任務，就是強化國家安全、強化經濟實力、強化社會安全網，不斷地「壯大台灣」，厚植實力，提升台灣在國際上的不可替代性，這才是台灣永續生存的利基。
二、國家安全的強化
當前國家安全所面臨的挑戰，已經不僅僅是傳統的國防軍事安全。外交施壓、社會滲透，甚至經濟安全，都是可能造成威脅的手段。當務之急，就是建構整體戰略，啟動國家安全強化的工程。
（一）推展價值外交
國家安全整體布局的第一個面向，就是在外交上強化價值連結，建構台灣不可取代的戰略重要性。
台灣擁有重要的地緣戰略地位，面對國際變局，我們的戰略選擇相當清楚，就是要堅守自由民主及市場經濟。這兩項根本價值，是台灣今天成為亞洲民主典範及發展經濟實力的重要基礎。
過去兩年，在中國的壓力下，我們堅持價值理念，展現高度韌性，讓越來越多理念相近國家，表達對中華民國台灣的支持。
尤其是美國，最近不僅國會通過了許多友台法案，日前彭斯副總統，也公開譴責中國打壓台灣外交，並且肯定台灣的民主制度。
和台灣共享民主價值的日本，無論是在國際場合的聲援、或是天災時相互協助關懷，都讓兩國間的友誼越發密切。
前陣子，歐洲議會也通過決議，肯定台灣民主發展，同時呼籲歐盟國家全力遏止中國武力挑釁台灣、破壞台海和平。
我們也有許多友邦，積極為台灣奔走，呼籲國際合作不該遺漏台灣。今天，三位為台灣仗義執言的好朋友，巴拉圭的阿布鐸總統閣下、聖露西亞的查士納總理閣下，以及聖克里斯多福及尼維斯的席頓總督閣下，也出席了我們的國慶典禮。
讓我們藉著這個機會，向他們表達最誠摯的感謝。現在請大家用熱情的掌聲，歡迎這三位遠道而來的貴賓。
（二）提升國防戰力
國家安全整體布局的第二個面向，就是提升國防戰力。
「重層嚇阻，防衛固守」，是我們的軍事戰略。它的核心價值，就在提升中華民國國軍的戰力。我曾說過，只要蔡英文當總統的一天，國防預算每年都會穩定成長。我們精實的部隊和戰備，絕對有能力捍衛台灣的主權！
此外，我們也全力強化「國防自主」的能力。今年六月，我到漢翔公司，主持高教機的開架典禮，今年八月，我也在海軍司令部宣示「新海軍啟航」。
重啟延宕多時的高教機國造和潛艦國造計畫，將引領國防工業邁向新時代。未來的國防工業，不只能夠強化國軍戰力，更能夠透過帶動產業升級和群聚，成為經濟發展的重要動力。
（三）強化內部安全
國家安全布局的第三個面向，是阻止外來勢力對國內進行滲透破壞，確保民主制度及社會經濟正常運作。
台灣的多元民主，是我們堅決守護的價值。但是如果有其他國家，利用台灣社會的自由，來進行滲透、製造亂象，我們一定會用盡一切方式來防範，絕對不會坐視。
