id,text,title,date,president
無論是製造散布假消息、非法竊取科技情報，還是蓄意破壞資訊安全系統，甚至企圖用各種方式介入選舉、干擾政治運作的行為，只要罪證確鑿，我們一定嚴辦到底。
針對系統性、來自特定國家背景的假消息傳播，我們也會加強跨國合作。不僅僅是交流經驗，未來更要建立查核和通報機制，共同來因應這些假消息對各國的社會穩定，所帶來的破壞和衝擊。
（四）重整全球經貿戰略
國家安全整體布局的第四個面向，就是全球經貿戰略的重整及全新布局。
面對美中貿易衝突，和全球經貿秩序重建的巨大變局，我們必須調整台灣在區域發展及全球供應鏈的角色。我們要以中、大型台商在區域分工的整合能力及全球布局能量，加上中小企業的活力，來開展全新的戰略布局，催化台灣經濟全面轉型升級。
我們要做三件重要的事情：
第一，從產業結構及資源互補的角度，在研發及尖端製造領域，和美、歐、日等工業先進國家，建立緊密的產業分工及技術連結，創造全新、高效率的供應鏈。
第二，從資源及市場共享的角度，在具發展潛力的新南向國家及其他新興市場，透過多元合作，共同打造攸關經濟發展及民生福祉的關鍵產業鏈，促進經濟的共榮發展。
第三，在我們的邦交國，協同當地政府共同面對氣候變遷的挑戰及尋找新的發展機會，打下經濟永續發展的基礎，也為台灣開闢未來的新市場、新生產基地、以及全球布局的新據點。
三、經濟實力的強化
在經濟實力的強化上，我們必須要強力的推動經濟轉型，有效率的執行基礎建設計畫，認真解決五缺問題，並將經濟成長的利益，由全民共享。
（一）經濟轉型
經濟轉型的關鍵在科技。政府正努力朝「系統導向、軟硬整合、軍民合一，以及國際鏈結」四大目標，快速提升科技水準及研發的能量，以作為經濟提升的重要基礎。
我們用新的思維，拆解不合時宜的框架，也鬆綁了阻礙競爭的約束，帶領產業走向新的機遇。
在這當中，「5+2產業創新計畫」已經有效驅動產業升級轉型。導入智慧製造的機械產業，去年產值突破一兆元，精密度跟附加價值也更上一層樓，帶動了航太、物聯網，以及醫材的製造水準。
另外，「非核家園」的目標也確立了綠能發展的藍圖，並吸引國際離岸風電大廠前來投資。連帶地，新的風電產業鏈，正在逐漸形成。
我們也要強化多元的國際布局，產業才有能力在面對變局時，快速調整供應鏈來因應。
行政院已經組成專案小組，協助台商多元布局生產基地。願意回台灣投資的台商，我們鼎力相助，如果希望到其他國家投資布局，我們也會全力支援。
（二）基礎建設
今年，「前瞻基礎建設」第一期特別預算已經開始執行，建設的效益會逐漸展現，對擴大內需的貢獻也在發酵當中。這當中的綠能、數位、水資源、軌道、城鄉，是下一階段台灣要優先投資的基礎建設。
在彰化，透過綠電稅收，政府有了穩定的財政基礎，可以確保學生營養午餐、社會福利實施的財政平衡。
在原鄉部落及偏遠地區，我們鋪設了寬頻建設，讓小朋友透過網路跟世界連結，拉近城鄉差距。
在水資源建設上，透過石門水庫中庄調整池、湖山水庫下游自來水工程、曾文水庫防淤隧道的興建，我們穩定了從北到南的供水。
因為極端氣候強降雨所造成的局部地區淹水問題，也正透過各地滯洪池、人工湖、河川整治和下水道清淤等工程，希望做到快速減災的效果。
在交通建設方面，東部地區，透過蘇花公路改善計畫、南迴公路改善計畫，已經初步看見成果。
大家所關心的軌道建設，連結北部都會區的基隆輕軌、新竹輕軌，串連中部區域的台中山手線，以及捷運綠線延伸彰化方案，還有高雄捷運紅線延伸、黃線新建案等，從南到北，許多新建計畫都已經展開規劃，並陸續進入核定階段。
軌道建設的發展，不僅提供便捷的交通，更能有效減少汽機車造成的空氣污染。
大力推動前瞻基礎建設的目的，就是要改善投資環境、均衡區域發展，為台灣的下一個世代創造更優質的環境和生活。
（三）五缺解決
我們致力改善產業的投資環境。企業所關切的生產元素，包括土地、水、電、人才、勞工的五缺問題，在賴院長「做實事」的態度下，一項又一項逐步解決。
請大家回憶一下，去年夏天，能源供應十分緊張，供電警戒的橘燈一共亮起六十六天。今年夏天，無論天氣和景氣，都比去年熱，但是供電警戒的橘燈一天也沒有亮過，我們度過了供電危機。
大家再回憶一下，今年上半年，西部地區降雨很少，大家都擔心缺水。但是透過開源、節流、調度和備援的措施，再加上前瞻基礎建設計畫，我們也安然度過了挑戰。
前陣子，台積電、華邦電、力晶等大廠，都加碼投資台灣。國際大公司Google、微軟、思科、Facebook，有些準備在台灣設置研發中心，有些是提出新的合作計畫，這都代表了我們改善投資環境的成果，得到了國內外廠商的肯定。
（四）經濟成長利益全民共享
當經濟結構轉型的工程啟動，基礎建設開始興建，投資環境呈現改善的同時，我們看見景氣復甦，台灣經濟也開始穩健成長。
兩年前，我們走出了連續三季的衰退；今年一到五月的失業率，是十八年來同期新低。2017年實質總薪資更創歷史新高，結束薪資倒退十幾年的窘境。
經濟指標變好，當然令人欣喜，但是對政府來說，最重要的事情是，怎麼將經濟成長的紅利，分享給所有人民。
今年，我們把軍公教調高薪資百分之三，帶動企業加薪的風潮。我們也加速調漲基本工資，明年起將達到兩萬三千一百元，終於擺脫了22K。此外，我們也為學貸增加了四年的寬緩期，減輕學貸族的負擔。
明年起生效的租稅改革方案，優化稅制也兼顧租稅公平，大幅調高四大扣除額，未來月薪三萬元以下的民眾，就不用繳個人所得稅。有學齡前兒童的家庭，免稅額也大大提高。
四、健全社會安全體系
2016年，我剛剛就任時，大家最憂慮的就是，房價太高、長輩沒人照顧、育兒負擔沉重、社會治安不佳、毒品氾濫動搖國本等問題。整個國家的社會安全體系，可以說是百廢待舉。因此這兩年來，我們幾乎是用急行軍的速度，來健全社會安全體系。
（一）興辦社會住宅
攸關居住正義問題的社會住宅，透過多元興辦，目前完工和正在興辦中的，已經超過兩萬四千戶。加上後續開工的案件，今年年底總戶數將可達到近三萬五千戶。在問題最嚴峻的雙北市，近兩年已經有超過五千四百戶陸續入住，我也去視察了其中幾個，無論是質或量，都讓人滿意。
（二）推動長照2.0
民眾迫切需要的長照服務，現在升級成「長照2.0」，只要打1966長照專線，就有專人來協助。我們擴大了服務對象和範圍；我們也提高了待遇，使得更多人投入長照服務，增加了服務供給，讓更多家庭的需求被滿足。因為這些努力，接受長照服務人數，最近一年增加超過五成。而接受喘息服務人數，最近一年則增加了一倍。
（三）幼兒照顧機制
生育率低，已經變成國安問題。我們除了提供津貼，更透過「準公共化系統」的建置，朝公共化教保的目標邁進了一大步。目前，準公共化和公共化托育，共可提供平價收托量達到五萬六千人，比過去更加普及。我們的目標很清楚，減輕家長的負擔，生育率就有機會改善。
（四）強化治安與反毒
大家所關心的治安問題，我們透過科技協助，智慧部署警力，犯罪發生數確實呈現下降趨勢。我們也對組織犯罪和詐騙進行全面掃蕩，今年到現在，檢警依違反新修正的《組織犯罪防制條例》，積極打擊包括詐騙集團、幫派在內的各類犯罪組織，起訴超過一千三百人。
今年二月和六月兩波「安居緝毒方案」，查獲各級毒品高達九千七百公斤，所逮捕的製毒者、販毒者和藥頭，加起來超過一千九百人。更在四年內投入一百億的經費，執行「新世紀反毒策略」，將毒品網絡從社會連根拔起。
五、結語：改革不走回頭路
各位國人同胞，國家發展的方向已經在改變。改變並不可怕，因為改變是為了因應世界的變化，讓台灣能夠繼續屹立不搖。
改變也是為了改正過去的錯誤，讓我們把國家交給下一代時，不會再有難以承擔的包袱。所以這兩年多來，我們全力衝刺國政的改革。國家要進步，就不能走回頭路。
年金改革不能走回頭路。因為我們不能讓每一個世代都陷入財務危機的懸崖邊緣。
非核家園也不能走回頭路。這不只是為了核電廠所在的新北和屏東，更是為了世世代代的台灣人，能免於核災的威脅。
轉型正義更不能走回頭路。過去執政者犯了錯誤，現在的政府更要勇敢面對，透過釐清真相，記取教訓，民主才會向前跨大步。
改革也許有陣痛，但是在十年、二十年後，下一代會感謝我們此刻的選擇。這是考驗領導人意志的時刻，我會把這個重擔扛起來，帶領國家往正確的方向走。
在最後，我要特別感謝今天的國歌領唱代表，他們是一群「燈塔守護者」。
我們全國各地的海岸，有三十六座燈塔。有一群人，負責守護著燈塔，維護海上航行的安全。我要代表國家，感謝各位忍受著孤獨和艱難，照亮海岸。
台灣就是一座燈塔。我們的民主轉型，不僅照亮了自己曾經走過的黑暗，也為所有追求民主的人們，提供了暗夜中的光芒。所以，在香港、在中國大陸，以及在世界上各個角落，追求民主的朋友，請往台灣的方向看過來。台灣的民主，會照亮世界！
當世界看見台灣的美好，台灣就不會孤單。我要告訴國際友人，這條路，我們會勇敢堅定地走下去！
台灣的民主也許吵吵鬧鬧，但我們一向因台灣而團結，因團結而堅強。因為這個國家，屬於兩千三百萬人民，這個國家，要完整地傳給世世代代！
我們始終相信，台灣人能用獨特的堅韌，面對從來不曾停止過的內外挑戰，團結起來，讓國家更好，這就是今年國慶的主題，「台灣共好」的最佳寫照。最後，祝大家身體健康，萬事如意，中華民國生日快樂。謝謝大家！
::::::",總統蒞臨中華民國一○七年國慶大會致詞,2018-10-17,蔡英文
23,"堅韌之國前進世界
大會主席蘇嘉全院長、現場各位貴賓、電視機前和網路上的全體國人同胞：大家早安，大家好！
今天，是中華民國一百零八年的國慶日，謝謝來自世界各地的好朋友，跟我們共度這個值得紀念的日子。
一、世局變化大，穩健向前行
去年，也是在國慶日，我和大家說，台灣正處在變局當中。世界貿易局勢的變動、國際政治情勢的變化，都讓未來充滿挑戰。我們必須「求穩、應變、進步」，厚植實力、壯大台灣。
轉眼又過了一年，世界依然快速變化，甚至更加劇烈。美中貿易戰的持續進行；距離我們不遠的香港，因為「一國兩制」的失敗，正處於失序邊緣。
儘管如此，中國依然以「一國兩制台灣方案」，不斷威脅我們，並採取各種文攻武嚇，強烈挑戰了區域的穩定及和平。
各位國人同胞，當自由民主受到挑戰，當中華民國的生存發展受到脅迫，我們就必須站出來捍衛。拒絕「一國兩制」，是兩千三百萬台灣人民不分黨派、不分立場，彼此間最大的共識。
中華民國已經在台灣屹立超過七十年，一旦接受「一國兩制」，中華民國就沒有生存的空間。身為總統，站出來守護國家主權，不是挑釁，而是我最基本的責任。
二、堅韌之國：中華民國台灣
七十年來，我們共同經歷過種種嚴峻的挑戰。每一次挑戰，不但沒有擊倒我們，反而讓我們更強壯、更堅定。
我們一起走過八二三炮戰，一起度過九六年台海危機。一次又一次文攻武嚇，從來就沒有讓台灣人民屈服。我們共同捍衛住腳下這塊土地，也捍衛住國家的主權。
我們經歷過退出聯合國的恐慌，也承受過一次又一次的斷交壓力。但台灣人民想要走向世界的決心，不曾有任何改變。
一九七零年代的石油危機，一九九七年的亞洲金融風暴，千禧年的網路泡沫，還有十年前的金融海嘯。經濟總是充滿挑戰，但一卡皮箱走遍天下的台商，加上勤奮又有創意的台灣人民，讓我們一次又一次，把危機化做轉機，讓台灣的經濟持續往前走。
我們也經歷過八七水災、九二一地震、SARS風暴、八八風災。天災病變的磨難，沒有擊敗過台灣人民奮鬥生存的意志。家園毀壞了，我們重建；土地受傷了，我們復原。擦乾眼淚，重新站起，明天又是充滿希望的一天。
這些共同的記憶，彰顯了台灣人民的韌性。因為有這樣的韌性，我們成為亞洲四小龍的一員。因為這樣的韌性，我們走過了民主化的艱鉅歷程，成為世界上重要的民主典範。
我們共同走過這一段路，無論是哪個黨派，只要是生活在這塊土地上的人民，都不能分割彼此。中華民國不是誰的專利，台灣也不是誰能夠獨占。「中華民國台灣」六個字，既不是藍色、也不是綠色，這就是整個社會最大的共識。
三、團結人民、捍衛民主、壯大台灣
展望未來，前方的挑戰還有很多，等著我們一一克服。
我們看見中國崛起跟擴張，以威權體制，結合民族主義和經濟力量，挑戰自由民主的價值和世界秩序。也因此，處於印太地區戰略前緣的台灣，成為了守護民主價值的第一道防線。
中國利用「銳實力」步步進逼，但我們很清楚，作為區域的重要成員，台灣要善盡國際責任。我們不挑釁、不冒進，結合理念相近的國家，確保台海和平穩定的現狀，不會被片面改變。
要做到這些，我們必須要團結。儘管台灣社會曾經因為族群、世代、信仰、黨派的差異，而出現爭執，但透過對話，我們一定可以找到彼此可以接受的最大公約數。經驗證明，衝突、對話、團結進步，會引導國家往正確的方向前進。
我們也必須堅守自由民主的價值。台灣人民曾經一起走過民主化的艱辛道路，民主偶有紛擾，但只有民主制度，能夠保障得來不易的自由，也才能讓下一代保有決定未來的權利。
我們也必須持續壯大台灣。三年多來，我們努力調整經濟結構，引導產業升級轉型、推動國際多元布局。我們迎來投資大爆發，在全球經濟的變動中，站穩了腳步，方向是對的，我們就要繼續走。
三年多來，我們努力維護社會公平，加薪減稅、全面照顧，讓全民分享經濟成長的果實。未來，推動長照2.0升級，推動幼托補助擴大，減輕民眾負擔，使人人可以享有優質的照顧，是政府要繼續努力的方向。
三年多來，我們推動國防自主、採購先進武器，提升國軍士氣，強化充足戰力。國造高教機的原型機剛剛出廠，國造艦艇也將陸續加入建軍行列。捍衛國土、堅守自由民主，國軍責無旁貸。
三年多來，我們積極參與國際，負責任、肯貢獻，成為維護區域和平穩定，不可或缺的良善力量。我們會持續和理念相近的國家攜手，爭取更多實質合作的機會。
四、未來：屬於世界的台灣
未來的路線很清楚，目標也很明確。
第一，讓國人繼續團結在自由民主的旗幟下，捍衛國家主權。
第二，持續壯大台灣，強化經濟實力，讓民富而國強。
第三，積極走向世界，克服挑戰，讓中華民國台灣在國際舞台上抬頭挺胸，勇敢自信。
上一季，我們的經濟成長率，已經重返亞洲四小龍之首。世界經濟論壇評比我們是四大「超級創新國」之一。我們的高科技和創新產業，也走在世界的最前端。
我們的體育選手、我們的技能國手，無數充滿創意的設計師、藝術家，在國際舞台發光發熱，帶給台灣榮耀和驕傲。
我們自製的福衛五號，以及福衛七號接連升空，展現太空科技實力。就連人類歷史上第一次觀測到的黑洞影像，也有台灣科學團隊的參與。
當我們可以上太空，可以看見五千五百萬光年外的黑洞，那麼，眼前還有什麼挑戰，是我們沒有勇氣面對的？
歷史的磨難，會因為我們的韌性，而被轉化為成長力量。天災的挑戰，會因為我們的努力，而成為再生的契機。這塊土地上每一個人的努力，都讓我們的國家，一天一天變得更好、更進步。
在國慶日這一天，這塊土地上的所有人民，都團結在自由民主的旗幟下，樂觀面對未來、堅定克服挑戰。天佑台灣，台灣加油，中華民國加油。謝謝大家。
::::::",總統蒞臨中華民國一○八年國慶大會致詞,2019-10-16,蔡英文
24,"團結台灣，自信前行
大會主席游錫堃院長、現場各位貴賓、電視機前和網路上的全體國人同胞：大家早安，大家好！
一、防疫成果貢獻國際
今天是中華民國一百零九年的國慶日，今年因為疫情，慶典的規模縮小了，但所有的國人同胞，無論身在何處，都發自內心，慶賀中華民國臺灣，度過了重重挑戰的一年。
2020這一年，在新型冠狀病毒威脅下，無論對台灣或全世界，都是驚濤駭浪的一年。但是，也因為這場全球性的危機，才讓國際社會看見台灣「堅韌之島」的特質和能耐。
我們沒有封城，沒有關閉學校，也是世界上少數還能夠在管制措施下，開打職棒、舉辦大型藝文活動的國家。我們更展現了傲人的國力，將防疫物資送到世界各地。
從今年三月以來，有超過三千三百篇國際媒體報導，都在談論台灣的防疫表現。台灣在國際上的面貌，越來越清晰，比過去任何時期都更加亮眼。
這樣的成就，要歸功於全體台灣人民的團結、合作。除了最辛苦的醫護和檢疫人員，我們也要感謝，製造業攜手投入防疫物資生產，科技業開發APP，藥師朋友、超商員工協助發放口罩，還有所有的民眾，井然有序的配合各項防疫措施。
我們也看到，海外歸來的國人，依規定居家隔離、檢疫。旅館業者提供防疫旅館，租賃車業者提供防疫車隊，餐廳娛樂場所落實實名制規定。因為全國上下一心，我們守住了疫情的防線，讓台灣成為了世界的模範生。
當日本的森喜朗前首相、捷克的韋德齊參議長、美國的阿札爾部長和柯拉克國務次卿，相繼來訪，表達他們對台灣的敬意時，相信許許多多的國人，都感到無比的振奮。
透過因應疫情的挑戰，我們證明了國家在逆境中的生存能力，建立了國民的自信。更重要的是我們團結了，因為我們深刻體會到守護家園的重要。所以這一年，的確是辛苦而險峻的一年，但也是豐收的一年。
今天的大會中，邀請到各行各業的防疫英雄，來為大家領唱國歌。當中有許多我們熟悉的故事，像是賴碧蓮護理師，臉上光榮的口罩壓痕，或是張莞爾護理師，瞞著家人出任務，陪伴血友病少年返台的感人事蹟。
還有更多無名英雄，不曾被報導，因為這一場戰役，有太多人的投入，有說不完的故事。我要請現場的好朋友，用最熱烈的掌聲，再一次給防疫英雄滿滿的感謝，謝謝他們為台灣的付出。
二、新情勢下的經濟戰略
因為疫情控制得當，台灣成為全球少數可以維持經濟正成長的國家，我們也為疫情後的經濟發展，超前部署。「六大核心戰略產業」正在積極規劃推動；前瞻基礎建設計畫，也已經分期編列特別預算，加速進行當中。
最讓我們感到振奮的，是國人及企業，對台灣經濟發展的信心更強了。台灣資本長期外流的趨勢，已經翻轉過來。
我們迎來幾十年來最大規模的資金回流潮，台商返台投資，已超過新台幣一兆元，還有數以千億元計的海外資金，正在陸續匯回；許多外商及知名跨國企業，也在加碼投資台灣。這些，都是現在進行式。
在國際經貿合作的領域中，我們也有不少實質進展。台灣和美國將進行高層經濟對話，在全球供應鏈重組、科技合作、基礎建設等領域，尋求未來合作空間。
上週，台美雙方宣布，已完成簽署「台美基礎建設融資及市場建立合作架構」，雙方將攜手投入美洲，及印太地區基礎建設計畫。台美經濟合作的深化，已進入到行動階段，這也是我們在國際經貿合作上，尋求全面性突破的開始。
不過，我也要提醒國人。全球疫情還沒有結束，疫情帶給各國在經濟、社會層面的複雜挑戰，仍然很嚴峻。
展望未來，還有更艱鉅的挑戰等著我們去克服。疫情後世界經濟的復原，人類生活型態的轉變，全球及區域貿易情勢的劇烈變化，還有經濟秩序的重整，每一項都考驗我們經濟的續航力，以及整體的應變能力。
面對數十年來最大的內、外變局，台灣會持續展現韌性，政府更會掌好舵，朝三大策略方向前進，打造大家所期待的新台灣經濟。
首先，要全力、全方位投入供應鏈的重組。現在，全球供應鏈的快速解構及重組，是不可逆轉的趨勢。各地台商也正在朝向區隔市場、轉移生產基地、回台投資等方向，加速調整。
我們已經在推動的「5+2產業創新」、「六大核心戰略產業」、兆元投資計畫、「新南向政策」、台美經濟合作、參與區域經濟整合等等，都和供應鏈重組息息相關。
我們會將這些相關的政策和計畫串聯起來，並整合政府和民間的資源，以及跨部會的能量，全力、全方位的投入，讓台灣成為全球供應鏈不可或缺的關鍵力量。
第二，要打造台灣成為國際資本、人才及數位技術匯聚的重鎮。未來供應鏈的重組，最關鍵的元素是資本、人才，以及邁向數位經濟時代的核心技術。
我們將會在吸引國際資本跟人才的環境及法制上，持續深化改革，排除障礙。同時，也會透過國際交流、產學合作，以及雙語國家政策的努力，積極培育國內產業人才。
另一方面，我們也會運用台灣在資通訊、半導體、物聯網、人工智慧等優勢，開發及掌握核心技術，加速推動產業及經濟的數位轉型。
第三，要全力落實經濟與社會的均衡發展。疫情後的經濟、產業發展，可能會有失衡的風險，資金供給大幅的增加，也可能帶來後遺症。所以，未來政府會更加重視資源的合理分配，照顧因經濟轉型而受衝擊的弱勢族群，加強促進青年就業，引導資金進行最有效的利用，讓台灣經濟再起的紅利，可以為全體國人所共享。
三、堅實國防維護國家安全
當然，台灣經濟的前景，也有賴於區域的和平穩定。我們很清楚，示弱退讓不會帶來和平，只有自我準備充足，憑藉著堅實的防衛決心和實力，才能保障台灣安全、維護區域和平。
精進國防實力，降低戰爭風險，這是當前國防政策的原則。這段時間，面對對岸機艦騷擾，台海情勢雖然比較緊張，但是我們的國軍，都能夠即時掌握和因應，達成防衛固守的任務。
這幾年來，只要有時間，我就會前往部隊，看看我們的國軍官兵。從高山上的空軍雷達站，到返航靠港的海軍艦隊；從在陣地操練火砲的陸軍部隊，到培養年輕軍士官的學校。
我的目的，不僅是要對這些日夜輪班、保家衛國的軍人，說聲謝謝，更要讓國人知道，國軍是我們的家人，也是國家主權、自由民主最強的後盾。
在跟國軍官兵的互動中，許多故事堅定了我的信心。我還記得，當我到第一線的空軍部隊時，警戒室裡，隨時準備緊急出勤的飛官，充滿信心地告訴我「務必將空防交給空軍」。
我也記得，我在陸軍工訓中心，看到女性軍官，帶領著工兵同袍，展現出「逢山開路、遇水架橋」的氣魄。在海軍水下作業大隊，則有穿戴重裝備的弟兄姊妹，奮勇潛入海底，排除障礙。
這就是中華民國國軍。他們不分前線後勤，不分男女，都是我們的子弟，都有共同守護國家的信念。
這段時間以來，也有國軍弟兄姊妹在執行任務的過程中，為國受傷，甚至殉職。我們感念他們的付出，並且以英勇盡責的國軍為榮。
身為三軍統帥，國軍的未來、未來的國軍，就是我最心心念念的事。
面對對岸的軍事擴張和挑釁，我們會持續強化防衛戰力的現代化，並加速提升不對稱戰力。在外購武器裝備的同時，我們仍然堅持加速推動國防自主，高教機國造、潛艦國造，已經有相當的成效。我們以雙軌並進的方式，來強化防衛實力。
不僅武器裝備性能正在提升，國軍更需要有素質優秀的戰士。除了提升志願從軍的官士兵的專業素養，更要建立有效的後備制度，來強化國軍的人力素質及戰力。
最近這段時間，相信很多被教育召集的後備軍人都覺得，教召變得更加精實。而在常後一體的原則下，接下來，後備動員制度的改革，也將會快速推動。
面對區域的和平穩定受到威脅，我們會堅守「不畏戰，不求戰」的原則，避免擦槍走火。國防部也會適時發布共軍動態，和周邊國家交換資訊，強化安全夥伴角色；也讓國人明瞭台海動態，讓全民國防更加堅實。
四、積極作為參與區域合作
這段時間，我們都密切注意著區域安全情勢的變動。從南海、東海主權爭議，印中衝突，到台海局勢的變動，乃至各國關切的港版國安法實施，印太區域的民主、和平與繁榮，正受到嚴峻的挑戰。
區域內的國家，為了確保自身安全和民主體制，不受到外在因素影響，而展開各種形式的合縱連橫，已經導致這個區域，發生前所未有的情勢變化。
我們要把變局的試煉，轉化成歷史的機遇。我們堅持主權以及守護民主價值的原則，不會改變；但在策略上，也會保持彈性、靈活應變。
情勢在改變，只有超前部署，才能掌握未來，才不會在變局中隨波逐流，甚至被別人決定了命運。
我們將積極參與未來的國際和區域新秩序的建立。我們會秉持「價值同盟」的原則，在國際社會廣結善緣，並且跟理念相近及友我國家，持續提升夥伴關係；我們也會更積極地參與區域及國際的多邊合作和對話。
維持和平及促進繁榮發展，這就是中華民國台灣，在區域中最重要的價值。我們要做良善力量的倡議者，將進步及良善的價值，推廣到全世界。
我也注意到，對岸領導人最近在對聯合國的視訊演說中，公開表示：中國永遠不稱霸，不擴張，不謀求勢力範圍。
在區域國家、乃至於全世界，都擔憂中國擴張霸權的此刻，我們希望，這是一個真正改變的開始。
尤其，在全球高度關注印太及兩岸局勢變化的重要時刻，北京如果能正視台灣的聲音，改變處理兩岸關係的態度，和台灣共同促成兩岸的和解及和平對話，相信一定可以化解區域的緊張局勢。
面對兩岸關係，我們不會冒進，也會堅守原則。維持兩岸關係的穩定，是兩岸共同的利益；但這不是台灣可以單方面承擔，而是雙方共同的責任。
現階段兩岸當務之急，是本於相互尊重、善意理解的態度，共同討論和平相處之道、共存之方；只要北京當局有心化解對立，改善兩岸關係，在符合對等尊嚴的原則下，我們願意共同促成有意義的對話。這就是台灣人民的主張，也是朝野政黨的共識。
五、結語：團結合作共度挑戰
這段時間，我們可以明顯感受到，台灣人民在對外關係以及國家安全的議題上，彼此的距離正在拉近。台灣人民都希望區域的和平繁榮，能夠安定永續。
朝野政黨間也是如此。像是最近在立法院，在野黨提出促進台美關係的議案，獲得朝野黨團支持，無異議通過。還有，六都首長一致對外，共同抗議，成功更正了國際組織矮化台灣的做法。這些都是跨黨派合作，團結表達立場的表現。
我想透過這些例子，呼籲並且邀請國內各個政黨，一起攜手努力。對內，互相競爭，立場針鋒相對，這是民主日常。不過，為了國家的生存發展，為了自由民主的價值，對外，我們都應該團結努力，攜手帶領國家度過挑戰。
就如同過去七十一年來，台灣經歷的一切，困境磨練出我們的堅韌，挑戰激發我們的志氣，一場疫情，可以凝聚出台灣人民團結的意識，給我們繼續前進的勇氣。
我們守住疫情肆虐、發展經濟戰略、穩定區域局勢、捍衛台灣安全，為的是什麼？就是要把一個壯大的國家，留給台灣的下一代。
今年的金曲獎，我們也看到了年輕世代蓬勃的創造力和生命力。他們用各種曲風，自信地唱著自己的母語，呈現對各種議題的價值觀。尤其是《kinakaian母親的舌頭》這張專輯，獲得了「年度專輯獎」的大獎。
這些年輕的創作者，雖然風格各自不同，但都能在舞台上發光發亮，也為台灣的多元文化，做出最好的詮釋。而支撐起這一切的，就是我們民主、自由的環境。
我們現在打拚的一切，就是為了讓下一代、讓世世代代的台灣人，可以在創作上展現自信，也能對土地的文化和價值感到光榮，並勇敢的走向世界。
在中華民國國慶這一天，我們也一起許下願望，願二十年後的台灣人，回想起2020的時候，會想起正是這一年，因為我們在時代中把握機遇，在變局中勇敢前進，克服了挑戰、擺脫了枷鎖，讓他們有真正以自己的意志，選擇未來的機會。
從現在起，就讓我們團結彼此，一步一步，「有路，咱沿路唱歌；無路，咱蹽溪過嶺」，一起朝有光的地方前進，謝謝大家。
::::::",總統蒞臨中華民國一○九年國慶大會致詞,2020-10-14,蔡英文
